,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
1642,AAPL240119C00055000,AAPL,2024-01-19,55.0,call,2022-12-27,77.9,76.8,79.15,2,77.85,3765,77.9,77.85,0.59917,0.96099,0.00105,-0.01421,0.11319,388
1643,AAPL240119P00055000,AAPL,2024-01-19,55.0,put,2022-12-27,0.69,0.62,0.85,8,0.73,1531,0.73,0.69,0.50709,-0.02392,0.00083,-0.00448,0.0755,388
1644,AAPL240119C00060000,AAPL,2024-01-19,60.0,call,2022-12-27,73.64,72.7,74.3,6,74.2,2362,74.2,73.54,0.57156,0.9526,0.00129,-0.01563,0.13248,388
1645,AAPL240119P00060000,AAPL,2024-01-19,60.0,put,2022-12-27,0.94,0.85,1.0,24,0.95,3190,0.95,0.94,0.48473,-0.03058,0.00106,-0.00521,0.09268,388
1646,AAPL240119C00065000,AAPL,2024-01-19,65.0,call,2022-12-27,68.65,68.15,69.7,295,69.5,2766,69.5,68.2,0.53654,0.94495,0.00155,-0.01662,0.14925,388
1647,AAPL240119P00065000,AAPL,2024-01-19,65.0,put,2022-12-27,1.19,1.19,1.3,179,1.23,3392,1.25,1.19,0.47215,-0.04052,0.00138,-0.00633,0.11675,388
1648,AAPL240119C00070000,AAPL,2024-01-19,70.0,call,2022-12-27,64.3,64.0,65.2,1,64.3,2174,64.3,64.3,0.51754,0.93287,0.00187,-0.01825,0.17428,388
1649,AAPL240119P00070000,AAPL,2024-01-19,70.0,put,2022-12-27,1.59,1.55,1.69,29,1.61,3921,1.62,1.59,0.45879,-0.0521,0.00173,-0.00745,0.14287,388
1650,AAPL240119C00075000,AAPL,2024-01-19,75.0,call,2022-12-27,60.39,59.65,60.8,83,60.3,2549,60.5,60.25,0.49374,0.92059,0.00223,-0.01957,0.19819,388
1651,AAPL240119P00075000,AAPL,2024-01-19,75.0,put,2022-12-27,2.01,1.93,2.15,56,2.06,4120,2.09,1.98,0.4443,-0.06526,0.00214,-0.00852,0.17052,388
1652,AAPL240119C00080000,AAPL,2024-01-19,80.0,call,2022-12-27,56.28,55.5,56.7,2,55.0,1373,56.28,55.0,0.48008,0.90396,0.00265,-0.02133,0.22841,388
1653,AAPL240119P00080000,AAPL,2024-01-19,80.0,put,2022-12-27,2.57,2.51,2.66,47,2.65,11466,2.65,2.57,0.43285,-0.08144,0.0026,-0.00971,0.20201,388
1654,AAPL240119C00085000,AAPL,2024-01-19,85.0,call,2022-12-27,51.76,51.45,52.4,55,50.95,399,51.85,50.95,0.46131,0.88692,0.0031,-0.02272,0.25711,388
1655,AAPL240119P00085000,AAPL,2024-01-19,85.0,put,2022-12-27,3.3,3.15,3.35,27,3.19,2667,3.35,3.19,0.42271,-0.1004,0.00311,-0.01092,0.23598,388
1656,AAPL240119C00090000,AAPL,2024-01-19,90.0,call,2022-12-27,48.09,47.7,48.45,22,47.85,1208,48.09,47.85,0.452,0.86497,0.00358,-0.02451,0.29113,388
1657,AAPL240119P00090000,AAPL,2024-01-19,90.0,put,2022-12-27,4.1,3.9,4.2,34,4.16,4740,4.16,3.95,0.41378,-0.1223,0.00365,-0.01213,0.27179,388
1658,AAPL240119C00095000,AAPL,2024-01-19,95.0,call,2022-12-27,44.3,43.8,44.35,243,44.5,3136,44.5,43.75,0.4343,0.84339,0.00412,-0.0257,0.32164,388
1659,AAPL240119P00095000,AAPL,2024-01-19,95.0,put,2022-12-27,4.9,4.75,5.05,21,5.0,4319,5.0,4.9,0.40249,-0.14592,0.00424,-0.01309,0.30686,388
1660,AAPL240119C00100000,AAPL,2024-01-19,100.0,call,2022-12-27,40.85,40.15,40.55,56,40.5,7866,40.85,39.65,0.4224,0.81771,0.00467,-0.02705,0.35458,388
1661,AAPL240119P00100000,AAPL,2024-01-19,100.0,put,2022-12-27,5.9,5.75,6.05,407,5.75,13325,6.1,5.38,0.39234,-0.17259,0.00486,-0.01396,0.34255,388
1662,AAPL240119C00105000,AAPL,2024-01-19,105.0,call,2022-12-27,36.7,36.55,36.95,35,37.0,1196,37.1,36.65,0.4108,0.78958,0.00524,-0.02823,0.38683,388
1663,AAPL240119P00105000,AAPL,2024-01-19,105.0,put,2022-12-27,7.0,6.9,7.3,11,7.32,4067,7.32,7.0,0.3841,-0.20258,0.00548,-0.01476,0.37823,388
1664,AAPL240119C00110000,AAPL,2024-01-19,110.0,call,2022-12-27,33.4,33.15,33.35,47,33.53,4507,33.65,33.4,0.39875,0.75914,0.00583,-0.02916,0.41759,388
1665,AAPL240119P00110000,AAPL,2024-01-19,110.0,put,2022-12-27,8.45,8.25,8.6,58,8.8,9657,8.8,8.4,0.37525,-0.23496,0.00611,-0.01531,0.41195,388
1666,AAPL240119C00115000,AAPL,2024-01-19,115.0,call,2022-12-27,29.98,29.7,30.4,9,29.85,1587,29.98,29.6,0.39051,0.72554,0.00637,-0.03005,0.4469,388
1667,AAPL240119P00115000,AAPL,2024-01-19,115.0,put,2022-12-27,9.95,9.8,10.15,106,9.2,8780,10.4,9.2,0.36816,-0.27026,0.0067,-0.0157,0.44349,388
1668,AAPL240119C00120000,AAPL,2024-01-19,120.0,call,2022-12-27,27.0,26.55,27.4,337,27.54,10474,27.54,26.34,0.38166,0.69001,0.00689,-0.03065,0.47296,388
1669,AAPL240119P00120000,AAPL,2024-01-19,120.0,put,2022-12-27,11.75,11.6,11.9,522,10.85,15930,12.0,10.85,0.36221,-0.30786,0.00724,-0.01588,0.47154,388
1670,AAPL240119C00125000,AAPL,2024-01-19,125.0,call,2022-12-27,24.05,23.8,24.35,13,23.6,9870,24.19,23.6,0.37312,0.65255,0.00738,-0.03097,0.49524,388
1671,AAPL240119P00125000,AAPL,2024-01-19,125.0,put,2022-12-27,13.7,13.15,13.85,1357,13.9,17964,14.0,13.55,0.35206,-0.34704,0.00782,-0.01552,0.49503,388
1672,AAPL240119C00130000,AAPL,2024-01-19,130.0,call,2022-12-27,21.19,21.1,21.6,175,22.35,8165,22.35,20.6,0.36488,0.61342,0.00782,-0.031,0.51308,388
1673,AAPL240119P00130000,AAPL,2024-01-19,130.0,put,2022-12-27,15.8,15.65,16.0,66,13.35,20707,16.5,13.35,0.34992,-0.3879,0.00817,-0.01531,0.51358,388
1674,AAPL240119C00135000,AAPL,2024-01-19,135.0,call,2022-12-27,18.8,18.6,19.05,508,19.55,8247,19.55,18.25,0.35717,0.57297,0.00819,-0.03076,0.52587,388
1675,AAPL240119P00135000,AAPL,2024-01-19,135.0,put,2022-12-27,18.15,18.0,18.4,79,18.8,14149,18.8,18.15,0.34504,-0.42949,0.00849,-0.01464,0.52646,388
1676,AAPL240119C00140000,AAPL,2024-01-19,140.0,call,2022-12-27,16.5,16.3,16.7,206,16.72,13518,16.72,15.92,0.35,0.53166,0.00848,-0.03025,0.53315,388
1677,AAPL240119P00140000,AAPL,2024-01-19,140.0,put,2022-12-27,20.89,20.6,21.1,55,21.1,21574,21.1,20.74,0.34176,-0.47099,0.00868,-0.01377,0.53342,388
1678,AAPL240119C00145000,AAPL,2024-01-19,145.0,call,2022-12-27,14.35,14.1,14.6,73,15.0,10568,15.0,13.95,0.34283,0.48977,0.00868,-0.02943,0.53466,388
1679,AAPL240119P00145000,AAPL,2024-01-19,145.0,put,2022-12-27,23.65,23.35,24.05,29,23.75,16741,23.75,23.59,0.33886,-0.51199,0.00878,-0.01266,0.5346,388
1680,AAPL240119C00150000,AAPL,2024-01-19,150.0,call,2022-12-27,12.37,12.4,12.55,1148,12.47,26992,12.65,11.75,0.33756,0.44871,0.00874,-0.02848,0.53041,388
1681,AAPL240119P00150000,AAPL,2024-01-19,150.0,put,2022-12-27,26.75,26.55,27.1,140,26.35,25193,27.51,26.35,0.33787,-0.55112,0.00874,-0.01143,0.53044,388
1682,AAPL240119C00155000,AAPL,2024-01-19,155.0,call,2022-12-27,10.86,10.5,10.95,116,10.6,7055,10.86,10.25,0.33138,0.4076,0.00874,-0.02721,0.52043,388
1683,AAPL240119P00155000,AAPL,2024-01-19,155.0,put,2022-12-27,30.15,29.65,30.45,100,30.2,6362,30.25,30.05,0.33566,-0.58954,0.00864,-0.00991,0.52131,388
1684,AAPL240119C00160000,AAPL,2024-01-19,160.0,call,2022-12-27,9.1,8.95,9.4,382,9.4,20423,9.5,8.9,0.32589,0.36773,0.00862,-0.02577,0.50517,388
1685,AAPL240119P00160000,AAPL,2024-01-19,160.0,put,2022-12-27,33.7,33.35,34.2,2325,33.3,16907,34.07,33.3,0.34023,-0.62139,0.00834,-0.00879,0.50988,388
1686,AAPL240119C00165000,AAPL,2024-01-19,165.0,call,2022-12-27,7.65,7.65,8.1,567,8.15,10151,8.15,7.35,0.3223,0.33072,0.00839,-0.02432,0.48593,388
1687,AAPL240119P00165000,AAPL,2024-01-19,165.0,put,2022-12-27,37.35,37.25,37.95,7,37.7,7479,37.85,37.35,0.34428,-0.65101,0.00802,-0.00753,0.49605,388
1688,AAPL240119C00170000,AAPL,2024-01-19,170.0,call,2022-12-27,6.7,6.45,6.8,158,6.6,15923,6.95,6.2,0.31666,0.29355,0.00811,-0.02255,0.46151,388
1689,AAPL240119P00170000,AAPL,2024-01-19,170.0,put,2022-12-27,41.5,41.3,42.15,1027,41.51,12571,41.63,41.49,0.35236,-0.67475,0.00762,-0.00658,0.48267,388
1690,AAPL240119C00175000,AAPL,2024-01-19,175.0,call,2022-12-27,5.65,5.3,5.95,59,6.05,12243,6.05,5.54,0.31345,0.26056,0.00773,-0.02092,0.43534,388
1691,AAPL240119P00175000,AAPL,2024-01-19,175.0,put,2022-12-27,45.65,45.5,46.45,1011,47.0,6868,47.0,45.65,0.36121,-0.69525,0.00723,-0.00569,0.46942,388
1692,AAPL240119C00180000,AAPL,2024-01-19,180.0,call,2022-12-27,4.85,4.6,4.95,152,5.0,13899,5.0,4.6,0.31094,0.23047,0.00729,-0.0193,0.40755,388
1693,AAPL240119P00180000,AAPL,2024-01-19,180.0,put,2022-12-27,50.4,50.0,50.95,17,50.76,2270,50.83,50.4,0.37411,-0.70993,0.00683,-0.00521,0.45896,388
1694,AAPL240119C00185000,AAPL,2024-01-19,185.0,call,2022-12-27,4.25,3.85,4.2,25,4.05,12625,4.25,4.0,0.30819,0.20244,0.00683,-0.01764,0.37807,388
1695,AAPL240119P00185000,AAPL,2024-01-19,185.0,put,2022-12-27,54.85,54.6,55.75,48,55.05,2663,55.3,54.85,0.39021,-0.71978,0.00644,-0.00507,0.45146,388
1696,AAPL240119C00190000,AAPL,2024-01-19,190.0,call,2022-12-27,3.45,3.2,3.5,41,3.9,13518,3.9,3.34,0.30476,0.17599,0.00633,-0.01592,0.34682,388
1697,AAPL240119P00190000,AAPL,2024-01-19,190.0,put,2022-12-27,59.47,59.4,60.7,14,58.8,7219,59.8,58.8,0.40943,-0.7253,0.00608,-0.00529,0.44709,388
1698,AAPL240119C00195000,AAPL,2024-01-19,195.0,call,2022-12-27,2.88,2.68,3.05,142,2.97,11334,2.98,2.76,0.30437,0.15503,0.00584,-0.01457,0.3195,388
1699,AAPL240119P00195000,AAPL,2024-01-19,195.0,put,2022-12-27,65.1,64.3,65.55,2,65.15,6449,65.15,65.1,0.42789,-0.73009,0.00576,-0.00549,0.4432,388
1700,AAPL240119C00200000,AAPL,2024-01-19,200.0,call,2022-12-27,2.4,2.3,2.5,451,2.59,36213,2.7,2.3,0.30247,0.13466,0.00534,-0.01311,0.29057,388
1701,AAPL240119P00200000,AAPL,2024-01-19,200.0,put,2022-12-27,69.7,69.3,70.6,42,69.1,8,69.89,69.1,0.44918,-0.73148,0.00548,-0.00602,0.44206,388
1702,AAPL240119C00205000,AAPL,2024-01-19,205.0,call,2022-12-27,2.06,1.96,2.13,180,1.97,4146,2.07,1.95,0.30216,0.11794,0.00488,-0.01188,0.26493,388
1703,AAPL240119P00205000,AAPL,2024-01-19,205.0,put,2022-12-27,72.25,74.25,76.25,5,72.25,0,72.25,72.25,0.47611,-0.72764,0.0052,-0.00717,0.44521,388
1704,AAPL240119C00210000,AAPL,2024-01-19,210.0,call,2022-12-27,1.69,1.48,1.86,837,1.79,9518,1.79,1.64,0.29888,0.10028,0.00439,-0.01042,0.23576,388
1705,AAPL240119P00210000,AAPL,2024-01-19,210.0,put,2022-12-27,77.25,79.15,80.65,2,77.3,33,77.3,77.25,0.48779,-0.73474,0.00501,-0.00681,0.43934,388
1706,AAPL240119C00215000,AAPL,2024-01-19,215.0,call,2022-12-27,1.41,1.34,1.55,9,1.63,6240,1.63,1.4,0.29995,0.08845,0.00399,-0.00949,0.21491,388
1707,AAPL240119P00215000,AAPL,2024-01-19,215.0,put,2022-12-27,83.44,84.15,85.6,4,83.45,10,83.59,83.44,0.50632,-0.73584,0.00482,-0.00719,0.43841,388
1708,AAPL240119C00220000,AAPL,2024-01-19,220.0,call,2022-12-27,1.23,1.12,1.28,979,1.29,15056,1.29,1.2,0.29835,0.07578,0.00357,-0.00838,0.19128,388
1709,AAPL240119P00220000,AAPL,2024-01-19,220.0,put,2022-12-27,82.0,89.1,91.2,1,82.0,2,82.0,82.0,0.53127,-0.73165,0.00463,-0.00827,0.44192,388
1710,AAPL240119C00225000,AAPL,2024-01-19,225.0,call,2022-12-27,1.01,0.97,1.23,27,1.0,5835,1.06,0.99,0.30293,0.06949,0.00329,-0.00792,0.17899,388
1711,AAPL240119P00225000,AAPL,2024-01-19,225.0,put,2022-12-27,78.2,93.45,96.4,2,78.1,0,78.2,78.1,0.54432,-0.73557,0.00448,-0.00816,0.43864,388
1712,AAPL240119C00230000,AAPL,2024-01-19,230.0,call,2022-12-27,0.87,0.8,0.98,15,0.97,3650,0.97,0.85,0.29987,0.05833,0.0029,-0.00683,0.15621,388
1713,AAPL240119P00230000,AAPL,2024-01-19,230.0,put,2022-12-27,99.92,99.0,101.4,2,99.92,0,99.92,99.92,0.56843,-0.73112,0.00433,-0.00923,0.44235,388
1714,AAPL240119C00235000,AAPL,2024-01-19,235.0,call,2022-12-27,0.75,0.6,0.87,6,0.66,2817,0.75,0.66,0.29827,0.04958,0.00256,-0.00595,0.13734,388
1715,AAPL240119P00235000,AAPL,2024-01-19,235.0,put,2022-12-27,88.8,103.85,106.55,2,88.65,0,88.8,88.65,0.5859,-0.73095,0.0042,-0.00964,0.44249,388
1716,AAPL240119C00240000,AAPL,2024-01-19,240.0,call,2022-12-27,0.6,0.6,0.7,377,0.7,9683,0.7,0.6,0.30041,0.04428,0.00232,-0.00546,0.12544,388
1717,AAPL240119P00240000,AAPL,2024-01-19,240.0,put,2022-12-27,91.4,108.25,111.55,4,91.4,1,91.4,91.4,0.59612,-0.73531,0.0041,-0.00932,0.43886,388
1718,AAPL240119C00245000,AAPL,2024-01-19,245.0,call,2022-12-27,0.6,0.5,0.64,2,0.6,3187,0.6,0.6,0.30193,0.03928,0.0021,-0.00496,0.11384,388
1719,AAPL240119P00245000,AAPL,2024-01-19,245.0,put,2022-12-27,98.6,114.1,116.6,1,98.6,3,98.6,98.6,0.62313,-0.72792,0.00397,-0.0108,0.44498,388
1720,AAPL240119C00250000,AAPL,2024-01-19,250.0,call,2022-12-27,0.51,0.45,0.52,192,0.49,9675,0.52,0.48,0.30193,0.03408,0.00187,-0.00441,0.10135,388
1721,AAPL240119P00250000,AAPL,2024-01-19,250.0,put,2022-12-27,117.14,118.85,121.65,1,117.14,0,117.14,117.14,0.63732,-0.72884,0.00388,-0.01096,0.44423,388
1722,AAPL240119C00255000,AAPL,2024-01-19,255.0,call,2022-12-27,0.47,0.33,0.47,5,0.47,223,0.47,0.47,0.30048,0.02884,0.00163,-0.00381,0.08827,388
1723,AAPL240119P00255000,AAPL,2024-01-19,255.0,put,2022-12-27,0.0,123.2,126.7,0,0.0,0,0.0,0.0,0.64655,-0.73265,0.0038,-0.0106,0.44108,388
1724,AAPL240119C00260000,AAPL,2024-01-19,260.0,call,2022-12-27,0.38,0.35,0.4,103,0.37,11185,0.38,0.35,0.30483,0.0269,0.00152,-0.00364,0.08331,388
1725,AAPL240119P00260000,AAPL,2024-01-19,260.0,put,2022-12-27,116.81,128.0,131.7,3,116.81,1,116.81,116.81,0.66013,-0.73328,0.00371,-0.01074,0.44056,388
1726,AAPL240119C00265000,AAPL,2024-01-19,265.0,call,2022-12-27,0.5,0.19,0.54,5,0.64,320,0.64,0.5,0.31071,0.02586,0.00144,-0.00358,0.08061,388
1727,AAPL240119P00265000,AAPL,2024-01-19,265.0,put,2022-12-27,0.0,133.75,136.55,0,0.0,0,0.0,0.0,0.68249,-0.728,0.00363,-0.01184,0.44492,388
1728,AAPL240119C00270000,AAPL,2024-01-19,270.0,call,2022-12-27,0.29,0.23,0.37,4,0.29,1461,0.29,0.29,0.30888,0.02182,0.00126,-0.00308,0.06987,388
1729,AAPL240119P00270000,AAPL,2024-01-19,270.0,put,2022-12-27,130.59,138.9,141.6,4,130.21,0,130.59,130.21,0.70004,-0.72561,0.00355,-0.01245,0.44685,388
1730,AAPL240119C00275000,AAPL,2024-01-19,275.0,call,2022-12-27,0.25,0.1,0.51,7,0.25,198,0.25,0.25,0.31628,0.02174,0.00123,-0.00314,0.06966,388
1731,AAPL240119P00275000,AAPL,2024-01-19,275.0,put,2022-12-27,139.75,143.9,146.65,2,139.8,0,139.8,139.75,0.7156,-0.72426,0.00348,-0.01287,0.44793,388
1732,AAPL240119C00280000,AAPL,2024-01-19,280.0,call,2022-12-27,0.19,0.17,0.3,28,0.27,1366,0.27,0.19,0.31155,0.0174,0.00103,-0.00255,0.05765,388
1733,AAPL240119P00280000,AAPL,2024-01-19,280.0,put,2022-12-27,140.27,147.9,151.6,30,140.2,0,140.27,139.22,0.7185,-0.73055,0.00343,-0.01193,0.44282,388
1734,AAPL240119C00285000,AAPL,2024-01-19,285.0,call,2022-12-27,0.4,0.07,0.45,1,0.4,3,0.4,0.4,0.32207,0.01856,0.00105,-0.00278,0.06093,388
1735,AAPL240119P00285000,AAPL,2024-01-19,285.0,put,2022-12-27,135.02,153.4,156.7,2,135.02,0,135.02,135.02,0.73986,-0.72516,0.00336,-0.01302,0.44721,388
1736,AAPL240119C00290000,AAPL,2024-01-19,290.0,call,2022-12-27,0.17,0.07,0.39,2,0.28,745,0.28,0.17,0.32291,0.01657,0.00095,-0.00253,0.0553,388
1737,AAPL240119P00290000,AAPL,2024-01-19,290.0,put,2022-12-27,145.7,158.6,161.6,2,145.87,0,145.87,145.7,0.75535,-0.72324,0.00331,-0.01349,0.44874,388
1738,AAPL240119C00300000,AAPL,2024-01-19,300.0,call,2022-12-27,0.19,0.13,0.19,818,0.17,19229,0.19,0.11,0.31994,0.01204,0.00073,-0.0019,0.04198,388
1739,AAPL240119P00300000,AAPL,2024-01-19,300.0,put,2022-12-27,159.0,168.0,171.6,50,159.0,0,159.0,159.0,0.77663,-0.72473,0.00321,-0.01342,0.44755,388
1740,AAPL240119C00310000,AAPL,2024-01-19,310.0,call,2022-12-27,0.1,0.11,0.19,4,0.1,1587,0.1,0.1,0.32833,0.01111,0.00066,-0.00181,0.03916,388
1741,AAPL240119P00310000,AAPL,2024-01-19,310.0,put,2022-12-27,168.86,179.0,181.65,2,168.58,1,168.86,168.58,0.81554,-0.71509,0.0031,-0.01535,0.45508,388
1742,AAPL240119C00320000,AAPL,2024-01-19,320.0,call,2022-12-27,0.1,0.1,0.13,5,0.1,5083,0.12,0.1,0.32864,0.00871,0.00054,-0.00146,0.03165,388
1743,AAPL240119P00320000,AAPL,2024-01-19,320.0,put,2022-12-27,190.0,188.0,191.65,2,189.95,0,190.0,189.95,0.83096,-0.71873,0.00303,-0.01477,0.45228,388
1744,AAPL240315C00050000,AAPL,2024-03-15,50.0,call,2022-12-27,83.35,81.35,84.25,2,83.35,21,83.35,83.35,0.60658,0.96616,0.00086,-0.01232,0.10779,444
1745,AAPL240315P00050000,AAPL,2024-03-15,50.0,put,2022-12-27,0.6,0.56,0.69,7,0.63,396,0.63,0.6,0.50663,-0.01939,0.00065,-0.00349,0.06764,444
1746,AAPL240315C00055000,AAPL,2024-03-15,55.0,call,2022-12-27,83.1,77.0,79.65,4,83.0,672,83.1,82.9,0.57667,0.95891,0.00106,-0.01358,0.1263,444
1747,AAPL240315P00055000,AAPL,2024-03-15,55.0,put,2022-12-27,0.82,0.47,1.02,2,0.82,10,0.82,0.82,0.47802,-0.02403,0.00082,-0.00391,0.08107,444
1748,AAPL240315C00060000,AAPL,2024-03-15,60.0,call,2022-12-27,87.8,72.6,75.2,18,87.8,148,87.8,87.8,0.55035,0.95035,0.0013,-0.01489,0.14708,444
1749,AAPL240315P00060000,AAPL,2024-03-15,60.0,put,2022-12-27,1.1,0.73,1.51,4,1.1,166,1.1,1.1,0.47489,-0.03435,0.00112,-0.00518,0.10913,444
1750,AAPL240315C00065000,AAPL,2024-03-15,65.0,call,2022-12-27,69.83,68.3,70.75,1,69.83,65,69.83,69.83,0.52647,0.94041,0.00157,-0.01622,0.16992,444
1751,AAPL240315P00065000,AAPL,2024-03-15,65.0,put,2022-12-27,1.49,1.15,1.64,6,1.5,10,1.5,1.43,0.45612,-0.04317,0.0014,-0.00592,0.13147,444
1752,AAPL240315C00070000,AAPL,2024-03-15,70.0,call,2022-12-27,65.0,64.15,66.3,3,65.0,132,65.0,64.9,0.50556,0.92871,0.00188,-0.01759,0.19528,444
1753,AAPL240315P00070000,AAPL,2024-03-15,70.0,put,2022-12-27,1.88,1.66,1.96,2,1.91,287,1.91,1.88,0.4443,-0.05522,0.00175,-0.00694,0.16005,444
1754,AAPL240315C00075000,AAPL,2024-03-15,75.0,call,2022-12-27,66.0,60.05,61.95,2,66.05,96,66.05,66.0,0.48664,0.91519,0.00223,-0.01898,0.22279,444
1755,AAPL240315P00075000,AAPL,2024-03-15,75.0,put,2022-12-27,2.4,2.02,2.51,6,2.34,24,2.4,2.34,0.43087,-0.06868,0.00214,-0.00788,0.18975,444
1756,AAPL240315C00080000,AAPL,2024-03-15,80.0,call,2022-12-27,56.0,56.15,57.7,10,56.0,53,56.0,56.0,0.47207,0.89894,0.00261,-0.02049,0.25363,444
1757,AAPL240315P00080000,AAPL,2024-03-15,80.0,put,2022-12-27,3.0,2.82,3.5,108,2.97,308,3.0,2.97,0.43407,-0.08956,0.0026,-0.00959,0.23205,444
1758,AAPL240315C00085000,AAPL,2024-03-15,85.0,call,2022-12-27,54.0,52.05,53.5,10,54.0,82,54.0,54.0,0.45231,0.88248,0.00304,-0.02165,0.28268,444
1759,AAPL240315P00085000,AAPL,2024-03-15,85.0,put,2022-12-27,3.75,3.6,3.85,7,3.9,125,3.9,3.75,0.41752,-0.1063,0.00306,-0.0103,0.2631,444
1760,AAPL240315C00090000,AAPL,2024-03-15,90.0,call,2022-12-27,50.53,48.35,49.45,1,50.53,85,50.53,50.53,0.4401,0.86193,0.00349,-0.02307,0.31621,444
1761,AAPL240315P00090000,AAPL,2024-03-15,90.0,put,2022-12-27,4.42,4.4,4.65,14,4.42,531,4.42,4.42,0.40699,-0.12723,0.00357,-0.01121,0.29887,444
1762,AAPL240315C00095000,AAPL,2024-03-15,95.0,call,2022-12-27,45.95,44.95,45.55,4,46.54,74,46.54,45.95,0.43171,0.83825,0.00396,-0.02455,0.35143,444
1763,AAPL240315P00095000,AAPL,2024-03-15,95.0,put,2022-12-27,5.3,5.35,5.6,23,5.3,332,5.3,5.3,0.39791,-0.15097,0.0041,-0.01208,0.33582,444
1764,AAPL240315C00100000,AAPL,2024-03-15,100.0,call,2022-12-27,41.57,40.9,41.85,1,41.57,75,41.57,41.57,0.41424,0.81513,0.00449,-0.02542,0.38264,444
1765,AAPL240315P00100000,AAPL,2024-03-15,100.0,put,2022-12-27,6.56,6.45,6.8,9,6.67,706,6.67,6.55,0.39097,-0.17776,0.00464,-0.01292,0.37336,444
1766,AAPL240315C00105000,AAPL,2024-03-15,105.0,call,2022-12-27,39.3,37.65,38.6,1,39.3,20,39.3,39.3,0.41019,0.78625,0.00495,-0.02681,0.41761,444
1767,AAPL240315P00105000,AAPL,2024-03-15,105.0,put,2022-12-27,7.78,7.7,8.0,1,7.78,409,7.78,7.78,0.38242,-0.20629,0.0052,-0.01351,0.40899,444
1768,AAPL240315C00110000,AAPL,2024-03-15,110.0,call,2022-12-27,34.55,33.9,35.0,5,34.55,55,34.55,34.55,0.39303,0.7585,0.00553,-0.02733,0.44735,444
1769,AAPL240315P00110000,AAPL,2024-03-15,110.0,put,2022-12-27,9.1,9.05,9.55,14,9.1,89,9.1,9.1,0.37594,-0.23758,0.00573,-0.01402,0.44337,444
1770,AAPL240315C00115000,AAPL,2024-03-15,115.0,call,2022-12-27,35.6,30.95,32.3,353,36.1,232,36.1,35.6,0.39196,0.72554,0.00593,-0.02846,0.47806,444
1771,AAPL240315P00115000,AAPL,2024-03-15,115.0,put,2022-12-27,10.65,10.65,11.05,2,10.7,702,10.7,10.65,0.36823,-0.2706,0.00627,-0.01424,0.47471,444
1772,AAPL240315C00120000,AAPL,2024-03-15,120.0,call,2022-12-27,28.55,27.65,28.85,4,28.6,50,28.6,28.55,0.37632,0.69292,0.00651,-0.02862,0.50386,444
1773,AAPL240315P00120000,AAPL,2024-03-15,120.0,put,2022-12-27,12.4,12.4,12.8,86,12.9,852,12.9,12.4,0.36152,-0.30568,0.00676,-0.01428,0.50284,444
1774,AAPL240315C00125000,AAPL,2024-03-15,125.0,call,2022-12-27,25.65,25.25,25.8,10,25.0,42,25.65,24.95,0.37098,0.65752,0.00691,-0.02906,0.52693,444
1775,AAPL240315P00125000,AAPL,2024-03-15,125.0,put,2022-12-27,14.45,14.4,14.75,53,14.35,946,14.67,14.35,0.35603,-0.3424,0.0072,-0.01413,0.52689,444
1776,AAPL240315C00130000,AAPL,2024-03-15,130.0,call,2022-12-27,23.0,22.65,23.15,53,22.6,100,23.0,22.6,0.36449,0.62102,0.00728,-0.02919,0.54561,444
1777,AAPL240315P00130000,AAPL,2024-03-15,130.0,put,2022-12-27,16.67,16.55,17.0,46,17.19,633,17.19,16.67,0.35152,-0.3802,0.00755,-0.01379,0.54614,444
1778,AAPL240315C00135000,AAPL,2024-03-15,135.0,call,2022-12-27,21.25,20.15,20.65,1,21.25,77,21.25,21.25,0.35732,0.58339,0.00761,-0.02904,0.55959,444
1779,AAPL240315P00135000,AAPL,2024-03-15,135.0,put,2022-12-27,19.15,18.9,19.35,44,19.1,244,19.2,19.1,0.34672,-0.41873,0.00786,-0.01317,0.56022,444
1780,AAPL240315C00140000,AAPL,2024-03-15,140.0,call,2022-12-27,18.15,17.85,18.4,63,18.12,613,18.25,17.9,0.35137,0.54526,0.00787,-0.0287,0.56845,444
1781,AAPL240315P00140000,AAPL,2024-03-15,140.0,put,2022-12-27,21.6,21.5,21.95,271,21.8,1776,22.4,21.6,0.34328,-0.45726,0.00806,-0.01239,0.56885,444
1782,AAPL240315C00145000,AAPL,2024-03-15,145.0,call,2022-12-27,15.88,15.75,16.25,43,15.85,230,15.9,15.85,0.34527,0.50668,0.00806,-0.02811,0.57205,444
1783,AAPL240315P00145000,AAPL,2024-03-15,145.0,put,2022-12-27,24.38,24.3,24.95,177,24.89,683,24.89,24.38,0.34214,-0.49464,0.00813,-0.01152,0.57208,444
1784,AAPL240315C00150000,AAPL,2024-03-15,150.0,call,2022-12-27,13.9,13.85,14.3,52,13.97,429,13.97,13.9,0.33985,0.46834,0.00816,-0.02733,0.57033,444
1785,AAPL240315P00150000,AAPL,2024-03-15,150.0,put,2022-12-27,27.38,27.05,27.85,51,27.89,191,27.89,27.38,0.33688,-0.53325,0.00823,-0.01018,0.57015,444
1786,AAPL240315C00155000,AAPL,2024-03-15,155.0,call,2022-12-27,12.33,12.0,12.6,1,12.33,384,12.33,12.33,0.33428,0.43019,0.00819,-0.02634,0.56335,444
