,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
806,SMU50000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Vermont,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:09:57-06,1,1,No description provided.
807,SMU50000005552000001A,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Vermont,1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:13:21-05,1,1,No description provided.
808,SMS23000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Maine,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:07:12-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
809,SMU23000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Maine,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:46:48-06,1,1,No description provided.
810,DALN0A175MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Dallas-Plano-Irving, TX (MSAD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-11 14:42:00-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
811,DALN0A158MFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Dallas-Plano-Irving, TX (MSAD)",1990-02-01,2022-01-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2022-03-11 14:42:00-06,1,1,The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.
812,DALN0A674AFRBDAL,2022-03-14,2022-03-14,"Finance and Insurance Payroll Employment for Dallas-Plano-Irving, TX (MSAD)",1991-01-01,2021-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2022-03-11 14:41:59-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm. More information pertaining to two-step seasonal adjustment can be found at http://www.dallasfed.org/research/basics/twostep.cfm.

Please note that this annual series created by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
813,SMU06112445552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Anaheim-Santa Ana-Irvine, CA (MD)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 04:00:13-06,1,1,No description provided.
814,SMU06112445552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Anaheim-Santa Ana-Irvine, CA (MD)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 05:24:16-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU06112445552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
815,SMU06112445552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Anaheim-Santa Ana-Irvine, CA (MD)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:44:30-05,1,1,No description provided.
816,SMS13000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Georgia,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:08:22-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
817,SMU13000005552000001,2022-03-14,2022-03-14,All Employees: Financial Activities: Finance and Insurance in Georgia,1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:53:56-06,1,1,No description provided.
818,SMU24925815552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Baltimore City, MD",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:44:00-06,1,1,"Baltimore City, MD constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Baltimore-Columbia-Townson MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
819,SMU24925815552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Baltimore City, MD",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 04:56:12-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU24925815552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator.""

Baltimore City, MD constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Baltimore-Columbia-Townson MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
820,SMU24925815552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Baltimore City, MD",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:35:00-05,1,1,"Baltimore City, MD constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the Baltimore-Columbia-Townson MD (MSA)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
821,BOGZ1FR613163083Q,2022-03-14,2022-03-14,"Finance Companies; Corporate and Foreign Bond, Non-Recourse Debt; Liability, Revaluation",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:03:39-06,1,1,"Source ID: FR613163083.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613163083&t=) provided by the source."
822,SMU10488645552000001SA,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Wilmington, DE-MD-NJ (MD)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-01-26 05:13:49-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU10488645552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
823,SMU10488645552000001,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Wilmington, DE-MD-NJ (MD)",1990-01-01,2021-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-01-26 03:56:19-06,1,1,No description provided.
824,SMU10488645552000001A,2022-03-14,2022-03-14,"All Employees: Financial Activities: Finance and Insurance in Wilmington, DE-MD-NJ (MD)",1990-01-01,2020-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2021-03-15 17:41:22-05,1,1,No description provided.
825,BOGZ1FR613065183Q,2022-03-14,2022-03-14,"Finance Companies; Construction Loans on One-to-Four Family Homes; Asset, Revaluation",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:03:40-06,1,1,"Source ID: FR613065183.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613065183&t=) provided by the source."
826,BOGZ1FA613093005A,2022-03-14,2022-03-14,"Finance Companies; Unidentified Miscellaneous Assets, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 12:03:02-06,1,1,"Source ID: FA613093005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613093005&t=) provided by the source."
