,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
846,SMU06420445552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Santa Ana-Anaheim-Irvine, CA (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:01:22-06,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
847,SMU06420445552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Santa Ana-Anaheim-Irvine, CA (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:01:22-06,1,1,No description provided.
848,SMU06420445552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Santa Ana-Anaheim-Irvine, CA (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 20:03:10-05,1,1,No description provided.
849,SMU28271405552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Jackson, MS (MSA)",2001-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:41:25-05,1,1,No description provided.
850,SMU28271405552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Jackson, MS (MSA)",2001-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:43:46-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU28271405552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
851,SMU28271405552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Jackson, MS (MSA)",2001-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:33:55-05,1,1,No description provided.
852,SMS34000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Jersey,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:06:43-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
853,SMU34000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Jersey,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:37:28-05,1,1,No description provided.
854,SMU34000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in New Jersey,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:33:07-05,1,1,No description provided.
855,SMU42338745552000001SA,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:24:33-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU42338745552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
856,SMU42338745552000001,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:23:45-05,1,1,No description provided.
857,SMU42338745552000001A,2022-03-17,2022-03-17,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:26:35-05,1,1,No description provided.
858,SMS31000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:07:45-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
859,SMU31000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:38:34-05,1,1,No description provided.
860,SMU31000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:33:32-05,1,1,No description provided.
861,SMU55000005552000001SA,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:10:44-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU55000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
862,SMU55000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:12:57-05,1,1,No description provided.
863,SMU55000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:20:31-05,1,1,No description provided.
864,SMU28000005552000001SA,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:44:00-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU28000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
865,SMU28000005552000001,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:40:24-05,1,1,No description provided.
866,SMU28000005552000001A,2022-03-17,2022-03-17,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:34:11-05,1,1,No description provided.
867,SMU39000005552000030SA,2022-03-17,2022-03-17,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2019-01-18 17:10:44-06,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X13-ARIMA-SEATS Seasonal Adjustment Program. More information on the 'x12' package can be found at https://cran.r-project.org/web/packages/x12/index.html. More information on X13-ARIMA-SEATS can be found at https://www.census.gov/srd/www/x13as/.
868,SMU39000005552000030,2022-03-17,2022-03-17,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2019-01-18 17:13:38-06,1,1,No description provided.
869,SMU39000005552000030A,2022-03-17,2022-03-17,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2017-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2018-03-12 15:13:03-05,1,1,No description provided.
870,BOGZ1FA673069503Q,2022-03-17,2022-03-17,"Issuers of Asset-Backed Securities; Nonfinancial Business Loans Securitized by Finance Companies; Asset, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:06:02-05,1,1,"Source ID: FA673069503.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA673069503&t=) provided by the source."
