,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
852,SMU42338745552000001SA,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:24:33-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU42338745552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
853,SMU42338745552000001,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:23:45-05,1,1,No description provided.
854,SMU42338745552000001A,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Montgomery County-Bucks County-Chester County, PA (MD)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:26:35-05,1,1,No description provided.
855,SMS31000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:07:45-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
856,SMU31000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:38:34-05,1,1,No description provided.
857,SMU31000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Nebraska,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:33:32-05,1,1,No description provided.
858,SMU55000005552000001SA,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:10:44-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU55000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
859,SMU55000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:12:57-05,1,1,No description provided.
860,SMU55000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Wisconsin,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:20:31-05,1,1,No description provided.
861,SMU28000005552000001SA,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:44:00-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU28000005552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
862,SMU28000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:40:24-05,1,1,No description provided.
863,SMU28000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Mississippi,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:34:11-05,1,1,No description provided.
864,SMU39000005552000030SA,2022-03-16,2022-03-16,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2019-01-18 17:10:44-06,1,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X13-ARIMA-SEATS Seasonal Adjustment Program. More information on the 'x12' package can be found at https://cran.r-project.org/web/packages/x12/index.html. More information on X13-ARIMA-SEATS can be found at https://www.census.gov/srd/www/x13as/.
865,SMU39000005552000030,2022-03-16,2022-03-16,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2018-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2019-01-18 17:13:38-06,1,1,No description provided.
866,SMU39000005552000030A,2022-03-16,2022-03-16,Average Weekly Earnings of Production Employees: Financial Activities: Finance and Insurance in Ohio,2001-01-01,2017-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2018-03-12 15:13:03-05,1,1,No description provided.
867,BOGZ1FA673069503Q,2022-03-16,2022-03-16,"Issuers of Asset-Backed Securities; Nonfinancial Business Loans Securitized by Finance Companies; Asset, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:40-06,1,1,"Source ID: FA673069503.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA673069503&t=) provided by the source."
868,BOGZ1FR613065123Q,2022-03-16,2022-03-16,"Finance Companies; Home Equity Loans; Asset, Revaluation",1970-07-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:49:50-06,1,1,"Source ID: FR613065123.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613065123&t=) provided by the source."
869,SMU06310845552000001,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Los Angeles-Long Beach-Glendale, CA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 04:02:16-05,1,1,No description provided.
870,SMU06310845552000001SA,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Los Angeles-Long Beach-Glendale, CA (MD)",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 05:14:32-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU06310845552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
871,SMU06310845552000001A,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in Los Angeles-Long Beach-Glendale, CA (MD)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:47:33-05,1,1,No description provided.
872,SMS20000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Kansas,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:08:15-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
873,SMU20000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Kansas,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:50:32-05,1,1,No description provided.
874,BOGZ1FA613092003Q,2022-03-16,2022-03-16,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 11:56:39-06,1,1,"Source ID: FA613092003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613092003&t=) provided by the source."
875,BOGZ1FA613092003A,2022-03-16,2022-03-16,"Finance Companies; U.S. Direct Investment Abroad (Market Value); Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-10 12:03:02-06,1,1,"Source ID: FA613092003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613092003&t=) provided by the source."
