,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
4155,put,2025-01-17,260.0,5.6,5.18,6.0,819,0,594
4156,call,2025-01-17,265.0,161.2,160.0,164.5,17,0,594
4157,put,2025-01-17,265.0,6.3,5.57,6.4,25,0,594
4158,call,2025-01-17,270.0,154.5,155.5,160.5,44,0,594
4159,put,2025-01-17,270.0,6.0,6.06,6.8,62,0,594
4160,call,2025-01-17,275.0,152.9,151.5,156.0,23,0,594
4161,put,2025-01-17,275.0,7.6,6.33,7.2,125,0,594
4162,call,2025-01-17,280.0,148.82,147.0,152.0,119,0,594
4163,put,2025-01-17,280.0,7.38,6.5,7.6,357,1,594
4164,call,2025-01-17,285.0,149.44,143.0,147.5,7,0,594
4165,put,2025-01-17,285.0,7.7,5.5,8.1,44,0,594
4166,call,2025-01-17,290.0,123.0,138.5,143.5,7,0,594
4167,put,2025-01-17,290.0,8.5,7.89,8.6,221,0,594
4168,call,2025-01-17,295.0,120.11,134.5,139.0,35,0,594
4169,put,2025-01-17,295.0,8.5,6.0,9.3,25,0,594
4170,call,2025-01-17,300.0,132.0,130.5,135.0,332,5,594
4171,put,2025-01-17,300.0,10.0,7.98,10.0,668,1,594
4172,call,2025-01-17,305.0,116.0,126.5,131.0,25,0,594
4173,put,2025-01-17,305.0,10.6,8.73,10.5,175,0,594
4174,call,2025-01-17,310.0,123.17,122.0,127.0,14,0,594
4175,put,2025-01-17,310.0,10.45,8.0,11.0,786,0,594
4176,call,2025-01-17,315.0,122.1,120.5,123.0,12,0,594
4177,put,2025-01-17,315.0,11.0,9.34,11.4,98,1,594
4178,call,2025-01-17,320.0,119.5,114.0,119.0,32,0,594
4179,put,2025-01-17,320.0,12.0,9.0,14.0,202,0,594
4180,call,2025-01-17,325.0,109.03,110.0,115.0,36,0,594
4181,put,2025-01-17,325.0,12.25,10.0,14.5,160,0,594
4182,call,2025-01-17,330.0,108.27,106.0,111.0,22,0,594
4183,put,2025-01-17,330.0,13.72,10.5,15.5,450,1,594
4184,call,2025-01-17,335.0,106.75,102.5,107.0,52,0,594
4185,put,2025-01-17,335.0,14.0,13.9,16.0,111,0,594
4186,call,2025-01-17,340.0,99.46,98.5,103.5,200,0,594
4187,put,2025-01-17,340.0,15.6,12.5,16.15,1195,0,594
4188,call,2025-01-17,345.0,90.67,95.0,99.5,34,0,594
4189,put,2025-01-17,345.0,16.4,13.5,16.9,49,0,594
4190,call,2025-01-17,350.0,93.0,91.0,95.5,120,2,594
4191,put,2025-01-17,350.0,20.0,14.5,17.7,1251,0,594
4192,call,2025-01-17,355.0,90.28,87.0,92.0,31,0,594
4193,put,2025-01-17,355.0,18.27,17.5,18.4,395,0,594
4194,call,2025-01-17,360.0,82.5,83.5,87.0,138,0,594
4195,put,2025-01-17,360.0,19.3,16.0,21.0,552,0,594
4196,call,2025-01-17,365.0,82.0,82.0,84.5,530,1,594
4197,put,2025-01-17,365.0,21.39,17.0,22.0,551,0,594
4198,call,2025-01-17,370.0,78.45,76.0,81.0,311,0,594
4199,put,2025-01-17,370.0,21.02,18.5,23.5,1353,2,594
4200,call,2025-01-17,375.0,74.43,73.0,77.5,615,0,594
4201,put,2025-01-17,375.0,23.0,19.5,24.5,428,0,594
4202,call,2025-01-17,380.0,73.0,69.5,74.0,490,0,594
4203,put,2025-01-17,380.0,24.08,23.0,26.0,1671,0,594
4204,call,2025-01-17,385.0,64.0,66.0,71.0,616,0,594
4205,put,2025-01-17,385.0,25.74,22.0,27.0,2278,0,594
4206,call,2025-01-17,390.0,67.0,62.5,67.5,217,0,594
4207,put,2025-01-17,390.0,27.44,25.0,28.5,1515,0,594
4208,call,2025-01-17,395.0,63.5,59.0,64.0,121,0,594
4209,put,2025-01-17,395.0,28.82,25.0,30.0,714,0,594
4210,call,2025-01-17,400.0,56.43,56.0,61.0,1257,0,594
4211,put,2025-01-17,400.0,28.75,28.0,31.5,2278,13,594
4212,call,2025-01-17,405.0,54.0,53.0,55.3,111,1,594
4213,put,2025-01-17,405.0,32.25,28.0,33.0,1024,0,594
4214,call,2025-01-17,410.0,51.9,49.5,54.5,433,2,594
4215,put,2025-01-17,410.0,32.22,29.5,34.5,1929,16,594
4216,call,2025-01-17,415.0,48.76,46.5,51.5,474,40,594
4217,put,2025-01-17,415.0,33.42,31.5,36.5,730,11,594
4218,call,2025-01-17,420.0,44.86,43.5,48.5,129,1,594
4219,put,2025-01-17,420.0,37.2,33.0,38.0,396,0,594
4220,call,2025-01-17,425.0,44.9,40.5,45.5,599,0,594
4221,put,2025-01-17,425.0,39.13,35.0,40.0,471,0,594
4222,call,2025-01-17,430.0,40.0,37.5,42.5,364,0,594
4223,put,2025-01-17,430.0,40.53,37.0,42.0,429,3,594
4224,call,2025-01-17,435.0,39.75,34.5,39.5,361,0,594
4225,put,2025-01-17,435.0,41.3,39.0,44.0,336,6,594
4226,call,2025-01-17,440.0,32.86,32.0,37.0,482,0,594
4227,put,2025-01-17,440.0,49.63,41.0,46.0,478,0,594
4228,call,2025-01-17,445.0,30.84,29.0,34.0,540,2,594
4229,put,2025-01-17,445.0,44.25,43.5,48.5,31,0,594
4230,call,2025-01-17,450.0,28.44,26.5,31.5,541,1,594
4231,put,2025-01-17,450.0,46.5,46.0,51.0,852,0,594
4232,call,2025-01-17,455.0,26.2,24.0,29.0,185,0,594
4233,put,2025-01-17,455.0,61.28,48.5,53.5,27,0,594
4234,call,2025-01-17,460.0,24.24,22.0,27.0,368,131,594
4235,put,2025-01-17,460.0,56.21,51.5,56.5,147,0,594
4236,call,2025-01-17,465.0,21.73,20.0,24.0,360,1,594
4237,put,2025-01-17,465.0,59.2,54.5,59.5,29,0,594
4238,call,2025-01-17,470.0,19.75,17.5,22.5,335,2,594
4239,put,2025-01-17,470.0,62.0,58.0,63.0,303,0,594
4240,call,2025-01-17,475.0,18.46,15.5,20.5,421,0,594
4241,put,2025-01-17,475.0,64.4,61.5,66.5,311,0,594
4242,call,2025-01-17,480.0,15.6,13.5,17.0,282,1,594
4243,put,2025-01-17,480.0,67.0,65.5,70.5,11,0,594
4244,call,2025-01-17,485.0,13.99,13.02,17.0,259,10,594
4245,put,2025-01-17,485.0,72.65,69.5,74.5,0,0,594
4246,call,2025-01-17,490.0,13.4,10.53,15.0,190,0,594
4247,put,2025-01-17,490.0,78.09,74.5,79.5,11,0,594
4248,call,2025-01-17,495.0,12.25,9.93,13.5,335,0,594
4249,put,2025-01-17,495.0,88.64,79.5,84.5,0,0,594
4250,call,2025-01-17,500.0,10.18,8.3,10.5,3720,231,594
4251,put,2025-01-17,500.0,90.25,84.5,89.5,127,0,594
4252,call,2025-01-17,505.0,9.15,6.71,10.9,540,2,594
4253,put,2025-01-17,505.0,96.55,89.5,94.5,1,0,594
4254,call,2025-01-17,510.0,7.85,5.83,10.0,828,2,594
4255,put,2025-01-17,510.0,140.5,94.5,99.5,0,0,594
4256,call,2025-01-17,515.0,6.6,4.5,9.3,1040,2,594
4257,put,2025-01-17,515.0,102.0,99.5,104.5,10,0,594
4258,call,2025-01-17,520.0,6.0,3.5,7.0,606,0,594
4259,put,2025-01-17,520.0,115.41,104.5,109.5,0,0,594
4260,call,2025-01-17,525.0,5.75,3.0,7.53,260,0,594
4261,put,2025-01-17,525.0,160.5,109.5,114.5,1,0,594
4262,call,2025-01-17,530.0,6.13,3.3,7.0,39,0,594
4263,put,2025-01-17,530.0,124.5,114.5,119.5,0,0,594
4264,call,2025-01-17,535.0,4.0,4.0,6.5,56,0,594
4265,put,2025-01-17,535.0,0.0,119.5,124.5,0,0,594
4266,call,2025-01-17,540.0,3.5,1.0,6.0,26,0,594
4267,put,2025-01-17,540.0,134.5,124.5,129.5,0,0,594
4268,call,2025-01-17,545.0,3.6,3.0,6.0,19,0,594
4269,put,2025-01-17,545.0,0.0,129.5,134.5,0,0,594
4270,call,2025-01-17,550.0,3.0,2.8,4.81,1649,11,594
4271,put,2025-01-17,550.0,135.0,134.5,139.5,0,0,594
4272,call,2025-01-17,555.0,3.15,0.3,4.5,22,0,594
4273,put,2025-01-17,555.0,406.43,139.5,144.5,0,0,594
4274,call,2025-01-17,560.0,2.82,2.07,4.66,16,0,594
4275,put,2025-01-17,560.0,173.73,144.5,149.5,0,0,594
4276,call,2025-01-17,565.0,2.36,1.84,5.0,10,0,594
4277,put,2025-01-17,565.0,405.73,149.5,154.5,0,0,594
4278,call,2025-01-17,570.0,1.96,1.64,4.73,6,0,594
4279,put,2025-01-17,570.0,175.27,154.5,159.5,1,0,594
4280,call,2025-01-17,575.0,1.92,0.16,5.0,14,0,594
4281,put,2025-01-17,575.0,185.49,159.5,164.5,0,0,594
4282,call,2025-01-17,580.0,1.93,1.31,4.26,46,0,594
4283,put,2025-01-17,580.0,209.19,164.5,169.5,0,0,594
4284,call,2025-01-17,585.0,1.25,0.16,5.0,7,6,594
4285,put,2025-01-17,585.0,0.0,169.5,174.5,0,0,594
4286,call,2025-01-17,590.0,1.31,0.16,1.75,54,0,594
4287,put,2025-01-17,590.0,193.26,174.5,179.5,0,0,594
4288,call,2025-01-17,595.0,6.8,0.11,5.0,28,0,594
4289,put,2025-01-17,595.0,0.0,179.5,184.5,0,0,594
4290,call,2025-01-17,600.0,1.0,0.89,1.05,1148,18,594
4291,put,2025-01-17,600.0,183.64,184.5,189.5,2,0,594
4292,call,2025-01-17,605.0,0.96,0.11,1.79,45,0,594
4293,put,2025-01-17,605.0,0.0,189.5,194.5,0,0,594
4294,call,2025-01-17,610.0,0.88,0.3,4.88,3,0,594
4295,put,2025-01-17,610.0,0.0,194.5,199.5,0,0,594
4296,call,2025-01-17,615.0,0.95,0.11,0.85,82,0,594
4297,put,2025-01-17,615.0,0.0,199.5,204.5,0,0,594
4298,call,2025-01-17,620.0,0.72,0.05,0.88,1047,2,594
4299,put,2025-01-17,620.0,207.5,204.5,209.5,0,0,594
4300,call,2025-03-21,180.0,237.5,235.5,240.0,64,0,657
4301,put,2025-03-21,180.0,1.92,1.06,2.71,182,1,657
4302,call,2025-03-21,185.0,228.5,231.0,236.0,18,0,657
4303,put,2025-03-21,185.0,2.22,0.0,2.89,39,0,657
4304,call,2025-03-21,190.0,220.0,226.5,231.5,2,0,657
4305,put,2025-03-21,190.0,2.43,1.08,5.0,3,0,657
4306,call,2025-03-21,195.0,0.0,222.0,227.0,0,0,657
4307,put,2025-03-21,195.0,2.93,0.23,4.98,2,0,657
4308,call,2025-03-21,200.0,224.5,217.5,222.5,65,0,657
4309,put,2025-03-21,200.0,3.25,2.5,4.9,1169,0,657
4310,call,2025-03-21,205.0,208.0,213.0,218.0,1,0,657
4311,put,2025-03-21,205.0,3.07,0.5,5.45,21,0,657
4312,call,2025-03-21,210.0,201.14,208.5,213.5,3,0,657
4313,put,2025-03-21,210.0,3.07,1.06,5.5,1,0,657
4314,call,2025-03-21,215.0,198.26,204.5,209.0,1,0,657
4315,put,2025-03-21,215.0,3.5,1.97,6.0,4,0,657
4316,call,2025-03-21,220.0,192.86,200.0,204.5,1,0,657
4317,put,2025-03-21,220.0,3.65,1.0,5.18,8,0,657
4318,call,2025-03-21,225.0,193.25,195.5,200.5,2,0,657
4319,put,2025-03-21,225.0,3.89,1.5,5.48,2,0,657
4320,call,2025-03-21,230.0,193.0,191.0,196.0,1,0,657
4321,put,2025-03-21,230.0,4.2,2.56,6.5,6,0,657
4322,call,2025-03-21,235.0,0.0,187.0,191.5,0,0,657
4323,put,2025-03-21,235.0,4.2,2.66,5.1,14,0,657
4324,call,2025-03-21,240.0,187.6,182.5,187.0,0,0,657
4325,put,2025-03-21,240.0,5.57,3.06,5.4,11,0,657
4326,call,2025-03-21,245.0,171.9,178.0,183.0,4,0,657
4327,put,2025-03-21,245.0,5.57,3.05,5.7,9,0,657
4328,call,2025-03-21,250.0,170.2,174.0,178.5,42,0,657
4329,put,2025-03-21,250.0,5.36,4.83,6.03,378,0,657
4330,call,2025-03-21,255.0,164.44,169.5,174.5,3,0,657
4331,put,2025-03-21,255.0,6.4,3.5,6.5,8,0,657
4332,call,2025-03-21,260.0,145.38,165.5,170.0,10,0,657
4333,put,2025-03-21,260.0,6.9,3.5,7.1,18,0,657
4334,call,2025-03-21,265.0,162.46,161.0,165.5,2,0,657
4335,put,2025-03-21,265.0,7.3,5.86,7.4,27,1,657
4336,call,2025-03-21,270.0,0.0,157.0,161.5,0,0,657
4337,put,2025-03-21,270.0,7.13,4.5,8.2,9,0,657
4338,call,2025-03-21,275.0,0.0,152.5,157.5,0,0,657
4339,put,2025-03-21,275.0,7.1,5.0,8.8,10,0,657
4340,call,2025-03-21,280.0,151.0,148.5,153.0,3,0,657
4341,put,2025-03-21,280.0,8.1,5.5,9.2,32,0,657
4342,call,2025-03-21,285.0,144.65,144.5,149.0,5,0,657
4343,put,2025-03-21,285.0,8.9,6.0,9.8,18,0,657
4344,call,2025-03-21,290.0,146.59,140.0,145.0,3,0,657
4345,put,2025-03-21,290.0,9.84,6.5,10.4,24,0,657
4346,call,2025-03-21,295.0,144.84,136.0,140.5,2,0,657
4347,put,2025-03-21,295.0,10.2,7.0,10.8,108,0,657
4348,call,2025-03-21,300.0,130.7,132.0,136.5,33,0,657
4349,put,2025-03-21,300.0,10.0,8.5,11.1,142,1,657
4350,call,2025-03-21,305.0,124.17,128.0,132.5,7,0,657
4351,put,2025-03-21,305.0,12.48,8.0,11.5,7,0,657
4352,call,2025-03-21,310.0,114.59,124.0,128.5,5,0,657
4353,put,2025-03-21,310.0,12.25,9.0,11.8,37,0,657
4354,call,2025-03-21,315.0,121.19,120.0,124.5,1,0,657
4355,put,2025-03-21,315.0,12.6,9.5,12.7,11,0,657
4356,call,2025-03-21,320.0,120.55,116.0,120.5,26,0,657
4357,put,2025-03-21,320.0,13.0,10.5,13.3,81,0,657
4358,call,2025-03-21,325.0,109.5,112.5,117.0,2,0,657
4359,put,2025-03-21,325.0,15.5,11.0,13.9,25,0,657
4360,call,2025-03-21,330.0,100.0,108.5,113.0,5,0,657
4361,put,2025-03-21,330.0,15.0,12.0,14.9,9,0,657
4362,call,2025-03-21,335.0,106.13,104.5,109.0,4,0,657
4363,put,2025-03-21,335.0,18.92,13.0,16.9,3,0,657
4364,call,2025-03-21,340.0,90.08,101.0,105.5,18,0,657
4365,put,2025-03-21,340.0,17.5,13.5,16.9,16,0,657
4366,call,2025-03-21,345.0,97.95,97.0,101.5,11,0,657
4367,put,2025-03-21,345.0,17.34,14.5,17.6,10,0,657
4368,call,2025-03-21,350.0,94.55,93.5,98.0,18,0,657
4369,put,2025-03-21,350.0,18.6,15.5,18.25,644,0,657
4370,call,2025-03-21,355.0,84.0,89.5,94.5,1,0,657
4371,put,2025-03-21,355.0,19.6,16.5,19.7,15,0,657
4372,call,2025-03-21,360.0,86.0,86.0,91.0,24,0,657
4373,put,2025-03-21,360.0,21.2,17.5,22.5,1522,0,657
4374,call,2025-03-21,365.0,84.01,82.0,87.0,8,0,657
4375,put,2025-03-21,365.0,20.25,18.5,23.5,1,0,657
4376,call,2025-03-21,370.0,84.01,78.5,83.5,7,0,657
4377,put,2025-03-21,370.0,22.0,19.5,24.5,11,0,657
4378,call,2025-03-21,375.0,81.97,75.0,80.0,11,0,657
4379,put,2025-03-21,375.0,25.57,21.0,25.5,15,0,657
4380,call,2025-03-21,380.0,74.36,72.0,77.0,69,0,657
4381,put,2025-03-21,380.0,26.8,23.2,27.0,12,0,657
4382,call,2025-03-21,385.0,68.4,68.5,73.5,30,0,657
4383,put,2025-03-21,385.0,27.5,23.5,28.5,37,0,657
4384,call,2025-03-21,390.0,69.49,65.0,70.0,45,0,657
4385,put,2025-03-21,390.0,30.0,25.0,30.0,26,0,657
4386,call,2025-03-21,395.0,63.5,62.0,67.0,79,0,657
4387,put,2025-03-21,395.0,29.5,26.5,31.5,773,0,657
4388,call,2025-03-21,400.0,63.0,58.5,63.5,183,15,657
4389,put,2025-03-21,400.0,31.61,29.75,33.0,151,0,657
4390,call,2025-03-21,405.0,53.59,55.5,60.5,37,0,657
4391,put,2025-03-21,405.0,32.72,29.5,34.5,81,0,657
4392,call,2025-03-21,410.0,54.1,52.5,57.5,58,1,657
4393,put,2025-03-21,410.0,35.75,31.0,36.0,73,0,657
4394,call,2025-03-21,415.0,52.17,49.5,54.5,25,10,657
4395,put,2025-03-21,415.0,37.77,33.0,38.0,54,0,657
4396,call,2025-03-21,420.0,49.0,46.5,51.5,8,0,657
4397,put,2025-03-21,420.0,37.99,34.5,39.5,40,5,657
4398,call,2025-03-21,425.0,48.0,43.5,48.5,42,0,657
4399,put,2025-03-21,425.0,40.57,36.5,41.5,9,0,657
4400,call,2025-03-21,430.0,39.01,40.5,45.5,5,0,657
4401,put,2025-03-21,430.0,41.26,38.5,43.5,28,1,657
4402,call,2025-03-21,435.0,33.51,37.5,42.5,7,0,657
4403,put,2025-03-21,435.0,44.86,40.5,45.5,2,0,657
4404,call,2025-03-21,440.0,36.0,35.0,40.0,21,0,657
4405,put,2025-03-21,440.0,45.9,42.5,47.5,9,2,657
4406,call,2025-03-21,445.0,35.0,32.0,37.0,1,0,657
4407,put,2025-03-21,445.0,65.0,45.0,50.0,1,0,657
4408,call,2025-03-21,450.0,34.5,30.5,34.5,88,12,657
4409,put,2025-03-21,450.0,48.0,47.5,52.0,107,0,657
4410,call,2025-03-21,455.0,30.5,27.0,32.0,13,0,657
4411,put,2025-03-21,455.0,60.39,50.0,55.0,3,0,657
4412,call,2025-03-21,460.0,29.91,25.0,29.5,35,0,657
4413,put,2025-03-21,460.0,56.81,52.5,57.5,15,0,657
4414,call,2025-03-21,465.0,25.0,22.5,27.5,28,1,657
4415,put,2025-03-21,465.0,59.32,55.5,60.5,23,0,657
4416,call,2025-03-21,470.0,24.13,20.0,25.0,14,0,657
4417,put,2025-03-21,470.0,64.16,59.0,63.5,32,2,657
4418,call,2025-03-21,475.0,21.01,18.0,23.0,42,0,657
4419,put,2025-03-21,475.0,69.45,62.0,67.0,78,0,657
4420,call,2025-03-21,480.0,19.5,16.0,21.0,19,0,657
4421,put,2025-03-21,480.0,63.71,66.0,71.0,22,0,657
4422,call,2025-03-21,485.0,17.51,14.5,19.5,3,0,657
4423,put,2025-03-21,485.0,67.21,70.0,75.0,8,0,657
4424,call,2025-03-21,490.0,16.61,12.5,17.5,4,0,657
4425,put,2025-03-21,490.0,83.15,74.5,79.5,1,0,657
4426,call,2025-03-21,495.0,15.99,11.0,16.0,2,26,657
4427,put,2025-03-21,495.0,86.5,79.5,84.5,1,0,657
4428,call,2025-03-21,500.0,12.1,10.0,13.55,48,0,657
4429,put,2025-03-21,500.0,84.99,84.5,89.5,2,0,657
4430,call,2025-03-21,505.0,10.0,8.5,13.5,25,0,657
4431,put,2025-03-21,505.0,0.0,89.5,94.5,0,0,657
4432,call,2025-03-21,510.0,11.5,7.0,12.0,6,0,657
4433,put,2025-03-21,510.0,130.0,94.5,99.5,0,0,657
4434,call,2025-03-21,515.0,9.35,6.0,11.0,13,0,657
4435,put,2025-03-21,515.0,121.0,99.5,104.5,0,0,657
4436,call,2025-03-21,520.0,9.0,5.0,10.0,14,0,657
4437,put,2025-03-21,520.0,0.0,104.5,109.5,0,0,657
4438,call,2025-03-21,525.0,9.3,4.5,9.5,2,0,657
4439,put,2025-03-21,525.0,0.0,109.5,114.5,0,0,657
4440,call,2025-03-21,530.0,7.0,3.84,8.5,5,0,657
4441,put,2025-03-21,530.0,0.0,114.5,119.5,0,0,657
4442,call,2025-03-21,535.0,5.07,4.39,8.0,2,0,657
4443,put,2025-03-21,535.0,0.0,119.5,124.5,0,0,657
4444,call,2025-03-21,540.0,5.0,4.62,7.0,2,0,657
4445,put,2025-03-21,540.0,0.0,124.5,129.5,0,0,657
4446,call,2025-03-21,545.0,4.53,3.52,6.5,11,0,657
4447,put,2025-03-21,545.0,0.0,129.5,134.5,0,0,657
4448,call,2025-03-21,550.0,4.1,1.52,5.0,38,0,657
4449,put,2025-03-21,550.0,0.0,134.5,139.5,0,0,657
4450,call,2025-03-21,555.0,3.7,1.03,5.5,1,0,657
4451,put,2025-03-21,555.0,0.0,139.5,144.5,0,0,657
4452,call,2025-03-21,560.0,4.76,1.55,5.5,2,0,657
4453,put,2025-03-21,560.0,0.0,144.5,149.5,0,0,657
4454,call,2025-03-21,565.0,2.74,0.54,5.0,0,0,657
4455,put,2025-03-21,565.0,0.0,149.5,154.5,0,0,657
4456,call,2025-03-21,570.0,3.33,2.09,5.0,2,0,657
4457,put,2025-03-21,570.0,0.0,154.5,159.5,0,0,657
4458,call,2025-03-21,575.0,2.15,0.0,5.0,20,2,657
4459,put,2025-03-21,575.0,0.0,159.5,164.5,0,0,657
4460,call,2025-03-21,580.0,4.94,1.53,4.48,1,0,657
4461,put,2025-03-21,580.0,0.0,164.5,169.5,0,0,657
4462,call,2025-03-21,585.0,2.0,0.01,4.97,6,0,657
4463,put,2025-03-21,585.0,0.0,169.5,174.5,0,0,657
4464,call,2025-03-21,590.0,1.76,0.28,4.99,3,0,657
4465,put,2025-03-21,590.0,0.0,174.5,179.5,0,0,657
4466,call,2025-03-21,595.0,1.58,0.0,5.0,10,0,657
4467,put,2025-03-21,595.0,0.0,179.5,184.5,0,0,657
4468,call,2025-03-21,600.0,1.25,1.15,2.11,91,2,657
4469,put,2025-03-21,600.0,212.5,184.5,189.5,0,0,657
4470,call,2025-03-21,605.0,1.5,0.51,4.98,18,0,657
4471,put,2025-03-21,605.0,0.0,189.5,194.5,0,0,657
4472,call,2025-03-21,610.0,1.68,0.42,5.0,2,0,657
4473,put,2025-03-21,610.0,0.0,194.5,199.5,0,0,657
4474,call,2025-03-21,615.0,2.97,0.2,4.6,5,0,657
4475,put,2025-03-21,615.0,0.0,199.5,204.5,0,0,657
4476,call,2025-03-21,620.0,1.28,0.2,5.0,98,0,657
4477,put,2025-03-21,620.0,0.0,204.5,209.5,0,0,657
4478,call,2025-12-19,150.0,261.5,263.0,268.0,1936,2,930
4479,put,2025-12-19,150.0,1.7,1.54,1.95,534,5,930
4480,call,2025-12-19,155.0,252.5,258.5,263.5,6,0,930
4481,put,2025-12-19,155.0,2.07,1.7,2.1,18,0,930
4482,call,2025-12-19,160.0,261.69,254.0,258.5,3,0,930
4483,put,2025-12-19,160.0,2.0,0.01,2.46,499,0,930
4484,call,2025-12-19,165.0,0.0,249.5,254.0,0,0,930
4485,put,2025-12-19,165.0,2.18,0.5,3.0,12,0,930
4486,call,2025-12-19,170.0,247.0,245.0,249.5,3,0,930
4487,put,2025-12-19,170.0,3.29,1.13,5.0,11,0,930
4488,call,2025-12-19,175.0,242.5,240.5,245.5,15,0,930
4489,put,2025-12-19,175.0,3.0,0.56,3.5,117,1,930
4490,call,2025-12-19,180.0,238.5,236.0,241.0,1,0,930
4491,put,2025-12-19,180.0,3.3,0.56,5.0,14,0,930
4492,call,2025-12-19,185.0,0.0,232.0,236.5,0,0,930
4493,put,2025-12-19,185.0,3.69,1.55,5.5,10,0,930
4494,call,2025-12-19,190.0,231.75,227.5,232.5,3,0,930
4495,put,2025-12-19,190.0,4.45,1.05,5.5,6,0,930
4496,call,2025-12-19,195.0,203.0,223.0,228.0,1,0,930
4497,put,2025-12-19,195.0,3.2,1.55,6.0,9,0,930
4498,call,2025-12-19,200.0,220.36,219.0,224.0,124,0,930
4499,put,2025-12-19,200.0,3.53,2.73,5.0,617,1,930
4500,call,2025-12-19,205.0,204.0,214.5,219.5,4,0,930
4501,put,2025-12-19,205.0,3.3,2.05,6.5,4,1,930
4502,call,2025-12-19,210.0,198.0,210.5,215.5,2,0,930
4503,put,2025-12-19,210.0,5.0,2.08,7.0,11,0,930
4504,call,2025-12-19,215.0,198.56,206.0,211.0,1,0,930
4505,put,2025-12-19,215.0,4.98,2.6,7.0,10,0,930
4506,call,2025-12-19,220.0,208.5,202.0,207.0,6,0,930
4507,put,2025-12-19,220.0,5.26,4.53,5.9,51,0,930
4508,call,2025-12-19,225.0,198.5,198.0,202.5,30,0,930
4509,put,2025-12-19,225.0,5.59,3.6,6.15,106,0,930
4510,call,2025-12-19,230.0,197.35,193.5,198.5,1,0,930
4511,put,2025-12-19,230.0,5.32,3.0,6.6,42,0,930
4512,call,2025-12-19,235.0,194.0,189.5,194.5,1,0,930
4513,put,2025-12-19,235.0,6.1,4.5,7.1,240,0,930
4514,call,2025-12-19,240.0,187.56,185.5,190.0,7,1,930
4515,put,2025-12-19,240.0,6.34,6.04,7.5,100,0,930
4516,call,2025-12-19,245.0,163.01,181.5,186.0,1,0,930
4517,put,2025-12-19,245.0,7.0,4.5,8.0,23,0,930
4518,call,2025-12-19,250.0,177.5,177.5,182.0,80,1,930
4519,put,2025-12-19,250.0,7.5,6.99,8.3,301,0,930
4520,call,2025-12-19,255.0,0.0,173.0,178.0,0,0,930
4521,put,2025-12-19,255.0,7.74,7.5,8.7,41,0,930
4522,call,2025-12-19,260.0,0.0,169.0,174.0,0,0,930
4523,put,2025-12-19,260.0,8.82,6.0,9.1,75,0,930
4524,call,2025-12-19,265.0,166.0,165.0,169.5,1,0,930
4525,put,2025-12-19,265.0,9.0,6.5,9.4,31,0,930
4526,call,2025-12-19,270.0,165.5,161.0,165.5,10,0,930
4527,put,2025-12-19,270.0,9.85,7.0,9.7,780,0,930
4528,call,2025-12-19,275.0,149.5,157.0,162.0,47,0,930
4529,put,2025-12-19,275.0,9.86,7.5,10.5,142,2,930
4530,call,2025-12-19,280.0,151.97,153.0,158.0,12,0,930
4531,put,2025-12-19,280.0,10.77,10.0,11.0,478,0,930
4532,call,2025-12-19,285.0,145.02,149.5,154.0,15,0,930
4533,put,2025-12-19,285.0,11.0,9.0,12.0,352,0,930
4534,call,2025-12-19,290.0,145.0,145.5,148.0,17,0,930
4535,put,2025-12-19,290.0,12.2,9.5,12.9,371,0,930
4536,call,2025-12-19,295.0,137.0,141.5,146.0,2,0,930
4537,put,2025-12-19,295.0,12.26,10.0,13.4,1060,25,930
4538,call,2025-12-19,300.0,137.96,138.0,142.5,137,2,930
4539,put,2025-12-19,300.0,13.5,12.5,13.8,1144,0,930
4540,call,2025-12-19,305.0,133.64,134.0,138.5,10,2,930
4541,put,2025-12-19,305.0,14.2,13.15,14.5,711,0,930
4542,call,2025-12-19,310.0,132.08,130.0,135.0,23,0,930
4543,put,2025-12-19,310.0,15.29,13.75,15.3,635,1,930
4544,call,2025-12-19,315.0,124.18,126.5,131.0,12,0,930
4545,put,2025-12-19,315.0,15.23,13.0,16.1,759,6,930
4546,call,2025-12-19,320.0,127.06,122.5,127.5,64,0,930
4547,put,2025-12-19,320.0,16.7,15.0,17.0,978,1,930
4548,call,2025-12-19,325.0,121.9,119.0,124.0,29,0,930
4549,put,2025-12-19,325.0,16.65,15.0,17.7,268,0,930
4550,call,2025-12-19,330.0,116.1,115.5,120.0,13,0,930
4551,put,2025-12-19,330.0,19.0,16.0,18.7,102,0,930
4552,call,2025-12-19,335.0,116.0,112.0,116.5,25,0,930
4553,put,2025-12-19,335.0,19.7,17.0,19.65,27,0,930
4554,call,2025-12-19,340.0,107.5,108.5,113.0,35,0,930
4555,put,2025-12-19,340.0,21.75,18.0,22.0,253,0,930
4556,call,2025-12-19,345.0,105.96,105.0,109.5,5,0,930
4557,put,2025-12-19,345.0,23.95,19.0,23.5,206,0,930
4558,call,2025-12-19,350.0,103.0,101.5,106.0,162,0,930
4559,put,2025-12-19,350.0,23.0,21.2,24.0,372,0,930
4560,call,2025-12-19,355.0,98.9,98.0,102.5,6,1,930
4561,put,2025-12-19,355.0,24.8,21.0,24.4,21,0,930
4562,call,2025-12-19,360.0,92.25,94.5,99.0,27,0,930
4563,put,2025-12-19,360.0,25.95,22.0,27.0,204,0,930
4564,call,2025-12-19,365.0,92.53,91.0,96.0,16,0,930
