,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
4262,call,2024-12-20,530.0,4.28,2.37,6.21,1094,4,573
4263,put,2024-12-20,530.0,407.33,115.02,118.5,0,0,573
4264,call,2024-12-20,535.0,3.75,3.69,3.88,373,3,573
4265,put,2024-12-20,535.0,134.0,119.5,124.5,0,0,573
4266,call,2024-12-20,540.0,3.32,3.27,3.35,1414,4,573
4267,put,2024-12-20,540.0,156.37,124.82,128.49,0,0,573
4268,call,2024-12-20,545.0,2.92,2.83,3.0,403,3,573
4269,put,2024-12-20,545.0,141.46,129.7,133.47,0,0,573
4270,call,2024-12-20,550.0,2.61,2.55,2.62,2994,2,573
4271,put,2024-12-20,550.0,146.5,134.5,139.5,0,0,573
4272,call,2024-12-20,555.0,2.28,2.19,2.34,228,0,573
4273,put,2024-12-20,555.0,155.52,140.0,143.47,0,0,573
4274,call,2024-12-20,560.0,2.21,1.95,2.09,261,0,573
4275,put,2024-12-20,560.0,180.0,144.5,149.5,0,0,573
4276,call,2024-12-20,565.0,406.43,1.73,1.86,91,0,573
4277,put,2024-12-20,565.0,179.0,149.5,154.5,0,0,573
4278,call,2024-12-20,570.0,1.63,1.54,1.66,361,1,573
4279,put,2024-12-20,570.0,190.0,154.99,158.46,0,0,573
4280,call,2024-12-20,575.0,1.45,1.41,1.46,1201,373,573
4281,put,2024-12-20,575.0,157.25,159.5,164.5,0,0,573
4282,call,2024-12-20,580.0,1.3,1.23,1.35,588,14,573
4283,put,2024-12-20,580.0,163.56,164.5,169.5,1,0,573
4284,call,2024-12-20,585.0,1.12,1.1,1.21,432,1,573
4285,put,2024-12-20,585.0,207.66,169.82,173.45,0,0,573
4286,call,2024-12-20,590.0,1.4,0.99,1.1,236,0,573
4287,put,2024-12-20,590.0,202.5,174.5,179.5,0,0,573
4288,call,2024-12-20,595.0,1.09,0.9,1.0,253,0,573
4289,put,2024-12-20,595.0,408.83,179.5,184.5,0,0,573
4290,call,2024-12-20,600.0,0.83,0.84,0.89,11175,64,573
4291,put,2024-12-20,600.0,188.66,184.69,188.45,1,1,573
4292,call,2024-12-20,605.0,1.27,0.73,0.84,383,0,573
4293,put,2024-12-20,605.0,407.93,189.84,193.44,0,0,573
4294,call,2024-12-20,610.0,0.74,0.67,0.77,106,0,573
4295,put,2024-12-20,610.0,228.55,194.5,199.5,0,0,573
4296,call,2024-12-20,615.0,0.82,0.61,0.7,111,0,573
4297,put,2024-12-20,615.0,204.05,199.5,204.5,0,0,573
4298,call,2024-12-20,620.0,0.6,0.55,0.64,334,0,573
4299,put,2024-12-20,620.0,222.75,204.83,208.43,0,0,573
4300,call,2024-12-20,625.0,0.8,0.51,0.6,128,0,573
4301,put,2024-12-20,625.0,218.48,209.79,213.42,0,0,573
4302,call,2024-12-20,630.0,0.52,0.46,0.55,83,1,573
4303,put,2024-12-20,630.0,408.23,214.6,218.42,0,0,573
4304,call,2024-12-20,635.0,0.65,0.42,0.51,25,0,573
4305,put,2024-12-20,635.0,258.86,219.5,224.5,0,0,573
4306,call,2024-12-20,640.0,0.48,0.38,0.47,211,0,573
4307,put,2024-12-20,640.0,405.63,224.5,229.5,0,0,573
4308,call,2024-12-20,645.0,0.63,0.35,0.44,39,0,573
4309,put,2024-12-20,645.0,408.23,229.8,233.4,0,0,573
4310,call,2024-12-20,650.0,0.39,0.34,0.39,219,10,573
4311,put,2024-12-20,650.0,408.33,234.63,238.4,1,0,573
4312,call,2024-12-20,655.0,0.46,0.29,0.38,38,0,573
4313,put,2024-12-20,655.0,245.0,239.57,243.39,0,0,573
4314,call,2024-12-20,660.0,0.36,0.27,0.36,309,0,573
4315,put,2024-12-20,660.0,256.77,244.5,249.5,0,0,573
4316,call,2024-12-20,665.0,408.03,0.24,0.33,103,0,573
4317,put,2024-12-20,665.0,253.21,249.5,254.5,0,0,573
4318,call,2024-12-20,670.0,0.28,0.23,0.31,811,0,573
4319,put,2024-12-20,670.0,258.08,254.78,258.38,0,0,573
4320,call,2024-12-20,675.0,0.33,0.21,0.3,597,0,573
4321,put,2024-12-20,675.0,229.1,259.92,263.38,0,0,573
4322,call,2024-12-20,680.0,0.23,0.2,0.28,2260,0,573
4323,put,2024-12-20,680.0,229.51,264.9,268.37,0,0,573
4324,call,2024-12-20,685.0,0.22,0.19,0.27,243,0,573
4325,put,2024-12-20,685.0,409.53,269.57,273.37,0,0,573
4326,call,2024-12-20,690.0,0.25,0.18,0.25,1615,0,573
4327,put,2024-12-20,690.0,407.43,274.5,279.5,0,0,573
4328,call,2024-12-20,695.0,0.2,0.17,0.24,110,0,573
4329,put,2024-12-20,695.0,406.63,279.5,284.5,0,0,573
4330,call,2024-12-20,700.0,0.26,0.15,0.23,3254,0,573
4331,put,2024-12-20,700.0,287.91,284.62,288.36,110,250,573
4332,call,2024-12-20,705.0,0.2,0.16,0.22,84,0,573
4333,put,2024-12-20,705.0,407.13,289.88,293.36,0,0,573
4334,call,2024-12-20,710.0,0.1,0.17,0.21,165,0,573
4335,put,2024-12-20,710.0,299.0,294.88,298.37,0,0,573
4336,call,2024-12-20,715.0,409.33,0.12,0.2,524,0,573
4337,put,2024-12-20,715.0,289.5,299.88,303.36,0,0,573
4338,call,2024-12-20,720.0,0.13,0.13,0.14,67357,118,573
4339,put,2024-12-20,720.0,310.26,304.74,308.34,2,0,573
4340,call,2025-01-17,180.0,236.35,235.5,240.0,55,3,601
4341,put,2025-01-17,180.0,2.0,0.5,2.0,63,0,601
4342,call,2025-01-17,185.0,231.0,231.0,235.5,27,0,601
4343,put,2025-01-17,185.0,1.97,0.0,2.3,214,0,601
4344,call,2025-01-17,190.0,213.5,226.0,231.0,12,0,601
4345,put,2025-01-17,190.0,2.1,0.2,2.4,14,0,601
4346,call,2025-01-17,195.0,217.0,221.5,226.5,9,0,601
4347,put,2025-01-17,195.0,2.24,0.04,2.4,16,0,601
4348,call,2025-01-17,200.0,217.18,217.0,222.0,110,0,601
4349,put,2025-01-17,200.0,2.35,2.3,2.4,231,3,601
4350,call,2025-01-17,205.0,203.75,212.5,217.5,20,0,601
4351,put,2025-01-17,205.0,3.18,2.44,3.1,8,0,601
4352,call,2025-01-17,210.0,210.57,208.0,213.0,20,0,601
4353,put,2025-01-17,210.0,3.01,2.69,3.12,900,0,601
4354,call,2025-01-17,215.0,206.08,203.5,208.5,7,0,601
4355,put,2025-01-17,215.0,2.9,0.5,3.3,14,5,601
4356,call,2025-01-17,220.0,194.01,199.5,204.0,2,0,601
4357,put,2025-01-17,220.0,3.6,1.0,3.5,344,0,601
4358,call,2025-01-17,225.0,189.0,195.0,199.5,3,0,601
4359,put,2025-01-17,225.0,3.67,1.0,3.81,16,0,601
4360,call,2025-01-17,230.0,194.97,190.5,195.5,29,0,601
4361,put,2025-01-17,230.0,4.16,1.5,4.01,69,0,601
4362,call,2025-01-17,235.0,179.0,186.0,191.0,36,0,601
4363,put,2025-01-17,235.0,3.99,3.79,4.3,10,0,601
4364,call,2025-01-17,240.0,177.0,181.5,186.5,4,0,601
4365,put,2025-01-17,240.0,4.4,2.0,4.51,34,0,601
4366,call,2025-01-17,245.0,160.0,177.5,182.0,13,0,601
4367,put,2025-01-17,245.0,4.86,4.27,5.0,49,0,601
4368,call,2025-01-17,250.0,170.5,173.0,177.5,83,0,601
4369,put,2025-01-17,250.0,5.0,4.56,5.1,252,0,601
4370,call,2025-01-17,255.0,145.52,168.5,173.5,6,0,601
4371,put,2025-01-17,255.0,5.45,4.96,5.7,20,0,601
4372,call,2025-01-17,260.0,165.3,164.5,169.0,67,0,601
4373,put,2025-01-17,260.0,5.6,5.18,6.0,819,0,601
4374,call,2025-01-17,265.0,161.2,160.0,164.5,17,0,601
4375,put,2025-01-17,265.0,6.3,5.57,6.4,25,0,601
4376,call,2025-01-17,270.0,154.5,155.5,160.5,44,0,601
4377,put,2025-01-17,270.0,6.0,6.06,6.8,62,0,601
4378,call,2025-01-17,275.0,152.9,151.5,156.0,23,0,601
4379,put,2025-01-17,275.0,7.6,6.33,7.2,125,0,601
4380,call,2025-01-17,280.0,148.82,147.0,152.0,119,0,601
4381,put,2025-01-17,280.0,7.38,6.5,7.6,357,1,601
4382,call,2025-01-17,285.0,149.44,143.0,147.5,7,0,601
4383,put,2025-01-17,285.0,7.7,5.5,8.1,44,0,601
4384,call,2025-01-17,290.0,123.0,138.5,143.5,7,0,601
4385,put,2025-01-17,290.0,8.5,7.89,8.6,221,0,601
4386,call,2025-01-17,295.0,120.11,134.5,139.0,35,0,601
4387,put,2025-01-17,295.0,8.5,6.0,9.3,25,0,601
4388,call,2025-01-17,300.0,132.0,130.5,135.0,332,5,601
4389,put,2025-01-17,300.0,10.0,7.98,10.0,668,1,601
4390,call,2025-01-17,305.0,116.0,126.5,131.0,25,0,601
4391,put,2025-01-17,305.0,10.6,8.73,10.5,175,0,601
4392,call,2025-01-17,310.0,123.17,122.0,127.0,14,0,601
4393,put,2025-01-17,310.0,10.45,8.0,11.0,786,0,601
4394,call,2025-01-17,315.0,122.1,120.5,123.0,12,0,601
4395,put,2025-01-17,315.0,11.0,9.34,11.4,98,1,601
4396,call,2025-01-17,320.0,119.5,114.0,119.0,32,0,601
4397,put,2025-01-17,320.0,12.0,9.0,14.0,202,0,601
4398,call,2025-01-17,325.0,109.03,110.0,115.0,36,0,601
4399,put,2025-01-17,325.0,12.25,10.0,14.5,160,0,601
4400,call,2025-01-17,330.0,108.27,106.0,111.0,22,0,601
4401,put,2025-01-17,330.0,13.72,10.5,15.5,450,1,601
4402,call,2025-01-17,335.0,106.75,102.5,107.0,52,0,601
4403,put,2025-01-17,335.0,14.0,13.9,16.0,111,0,601
4404,call,2025-01-17,340.0,99.46,98.5,103.5,200,0,601
4405,put,2025-01-17,340.0,15.6,12.5,16.15,1195,0,601
4406,call,2025-01-17,345.0,90.67,95.0,99.5,34,0,601
4407,put,2025-01-17,345.0,16.4,13.5,16.9,49,0,601
4408,call,2025-01-17,350.0,93.0,91.0,95.5,120,2,601
4409,put,2025-01-17,350.0,20.0,14.5,17.7,1251,0,601
4410,call,2025-01-17,355.0,90.28,87.0,92.0,31,0,601
4411,put,2025-01-17,355.0,18.27,17.5,18.4,395,0,601
4412,call,2025-01-17,360.0,82.5,83.5,87.0,138,0,601
4413,put,2025-01-17,360.0,19.3,16.0,21.0,552,0,601
4414,call,2025-01-17,365.0,82.0,82.0,84.5,530,1,601
4415,put,2025-01-17,365.0,21.39,17.0,22.0,551,0,601
4416,call,2025-01-17,370.0,78.45,76.0,81.0,311,0,601
4417,put,2025-01-17,370.0,21.02,18.5,23.5,1353,2,601
4418,call,2025-01-17,375.0,74.43,73.0,77.5,615,0,601
4419,put,2025-01-17,375.0,23.0,19.5,24.5,428,0,601
4420,call,2025-01-17,380.0,73.0,69.5,74.0,490,0,601
4421,put,2025-01-17,380.0,24.08,23.0,26.0,1671,0,601
4422,call,2025-01-17,385.0,64.0,66.0,71.0,616,0,601
4423,put,2025-01-17,385.0,25.74,22.0,27.0,2278,0,601
4424,call,2025-01-17,390.0,67.0,62.5,67.5,217,0,601
4425,put,2025-01-17,390.0,27.44,25.0,28.5,1515,0,601
4426,call,2025-01-17,395.0,63.5,59.0,64.0,121,0,601
4427,put,2025-01-17,395.0,28.82,25.0,30.0,714,0,601
4428,call,2025-01-17,400.0,56.43,56.0,61.0,1257,0,601
4429,put,2025-01-17,400.0,28.75,28.0,31.5,2278,13,601
4430,call,2025-01-17,405.0,54.0,53.0,55.3,111,1,601
4431,put,2025-01-17,405.0,32.25,28.0,33.0,1024,0,601
4432,call,2025-01-17,410.0,51.9,49.5,54.5,433,2,601
4433,put,2025-01-17,410.0,32.22,29.5,34.5,1929,16,601
4434,call,2025-01-17,415.0,48.76,46.5,51.5,474,40,601
4435,put,2025-01-17,415.0,33.42,31.5,36.5,730,11,601
4436,call,2025-01-17,420.0,44.86,43.5,48.5,129,1,601
4437,put,2025-01-17,420.0,37.2,33.0,38.0,396,0,601
4438,call,2025-01-17,425.0,44.9,40.5,45.5,599,0,601
4439,put,2025-01-17,425.0,39.13,35.0,40.0,471,0,601
4440,call,2025-01-17,430.0,40.0,37.5,42.5,364,0,601
4441,put,2025-01-17,430.0,40.53,37.0,42.0,429,3,601
4442,call,2025-01-17,435.0,39.75,34.5,39.5,361,0,601
4443,put,2025-01-17,435.0,41.3,39.0,44.0,336,6,601
4444,call,2025-01-17,440.0,32.86,32.0,37.0,482,0,601
4445,put,2025-01-17,440.0,49.63,41.0,46.0,478,0,601
4446,call,2025-01-17,445.0,30.84,29.0,34.0,540,2,601
4447,put,2025-01-17,445.0,44.25,43.5,48.5,31,0,601
4448,call,2025-01-17,450.0,28.44,26.5,31.5,541,1,601
4449,put,2025-01-17,450.0,46.5,46.0,51.0,852,0,601
4450,call,2025-01-17,455.0,26.2,24.0,29.0,185,0,601
4451,put,2025-01-17,455.0,61.28,48.5,53.5,27,0,601
4452,call,2025-01-17,460.0,24.24,22.0,27.0,368,131,601
4453,put,2025-01-17,460.0,56.21,51.5,56.5,147,0,601
4454,call,2025-01-17,465.0,21.73,20.0,24.0,360,1,601
4455,put,2025-01-17,465.0,59.2,54.5,59.5,29,0,601
4456,call,2025-01-17,470.0,19.75,17.5,22.5,335,2,601
4457,put,2025-01-17,470.0,62.0,58.0,63.0,303,0,601
4458,call,2025-01-17,475.0,18.46,15.5,20.5,421,0,601
4459,put,2025-01-17,475.0,64.4,61.5,66.5,311,0,601
4460,call,2025-01-17,480.0,15.6,13.5,17.0,282,1,601
4461,put,2025-01-17,480.0,67.0,65.5,70.5,11,0,601
4462,call,2025-01-17,485.0,13.99,13.02,17.0,259,10,601
4463,put,2025-01-17,485.0,72.65,69.5,74.5,0,0,601
4464,call,2025-01-17,490.0,13.4,10.53,15.0,190,0,601
4465,put,2025-01-17,490.0,78.09,74.5,79.5,11,0,601
4466,call,2025-01-17,495.0,12.25,9.93,13.5,335,0,601
4467,put,2025-01-17,495.0,88.64,79.5,84.5,0,0,601
4468,call,2025-01-17,500.0,10.18,8.3,10.5,3720,231,601
4469,put,2025-01-17,500.0,90.25,84.5,89.5,127,0,601
4470,call,2025-01-17,505.0,9.15,6.71,10.9,540,2,601
4471,put,2025-01-17,505.0,96.55,89.5,94.5,1,0,601
4472,call,2025-01-17,510.0,7.85,5.83,10.0,828,2,601
4473,put,2025-01-17,510.0,140.5,94.5,99.5,0,0,601
4474,call,2025-01-17,515.0,6.6,4.5,9.3,1040,2,601
4475,put,2025-01-17,515.0,102.0,99.5,104.5,10,0,601
4476,call,2025-01-17,520.0,6.0,3.5,7.0,606,0,601
4477,put,2025-01-17,520.0,115.41,104.5,109.5,0,0,601
4478,call,2025-01-17,525.0,5.75,3.0,7.53,260,0,601
4479,put,2025-01-17,525.0,160.5,109.5,114.5,1,0,601
4480,call,2025-01-17,530.0,6.13,3.3,7.0,39,0,601
4481,put,2025-01-17,530.0,124.5,114.5,119.5,0,0,601
4482,call,2025-01-17,535.0,4.0,4.0,6.5,56,0,601
4483,put,2025-01-17,535.0,0.0,119.5,124.5,0,0,601
4484,call,2025-01-17,540.0,3.5,1.0,6.0,26,0,601
4485,put,2025-01-17,540.0,134.5,124.5,129.5,0,0,601
4486,call,2025-01-17,545.0,3.6,3.0,6.0,19,0,601
4487,put,2025-01-17,545.0,0.0,129.5,134.5,0,0,601
4488,call,2025-01-17,550.0,3.0,2.8,4.81,1649,11,601
4489,put,2025-01-17,550.0,135.0,134.5,139.5,0,0,601
4490,call,2025-01-17,555.0,3.15,0.3,4.5,22,0,601
4491,put,2025-01-17,555.0,406.43,139.5,144.5,0,0,601
4492,call,2025-01-17,560.0,2.82,2.07,4.66,16,0,601
4493,put,2025-01-17,560.0,173.73,144.5,149.5,0,0,601
4494,call,2025-01-17,565.0,2.36,1.84,5.0,10,0,601
4495,put,2025-01-17,565.0,405.73,149.5,154.5,0,0,601
4496,call,2025-01-17,570.0,1.96,1.64,4.73,6,0,601
4497,put,2025-01-17,570.0,175.27,154.5,159.5,1,0,601
4498,call,2025-01-17,575.0,1.92,0.16,5.0,14,0,601
4499,put,2025-01-17,575.0,185.49,159.5,164.5,0,0,601
4500,call,2025-01-17,580.0,1.93,1.31,4.26,46,0,601
4501,put,2025-01-17,580.0,209.19,164.5,169.5,0,0,601
4502,call,2025-01-17,585.0,1.25,0.16,5.0,7,6,601
4503,put,2025-01-17,585.0,0.0,169.5,174.5,0,0,601
4504,call,2025-01-17,590.0,1.31,0.16,1.75,54,0,601
4505,put,2025-01-17,590.0,193.26,174.5,179.5,0,0,601
4506,call,2025-01-17,595.0,6.8,0.11,5.0,28,0,601
4507,put,2025-01-17,595.0,0.0,179.5,184.5,0,0,601
4508,call,2025-01-17,600.0,1.0,0.89,1.05,1148,18,601
4509,put,2025-01-17,600.0,183.64,184.5,189.5,2,0,601
4510,call,2025-01-17,605.0,0.96,0.11,1.79,45,0,601
4511,put,2025-01-17,605.0,0.0,189.5,194.5,0,0,601
4512,call,2025-01-17,610.0,0.88,0.3,4.88,3,0,601
4513,put,2025-01-17,610.0,0.0,194.5,199.5,0,0,601
4514,call,2025-01-17,615.0,0.95,0.11,0.85,82,0,601
4515,put,2025-01-17,615.0,0.0,199.5,204.5,0,0,601
4516,call,2025-01-17,620.0,0.72,0.05,0.88,1047,2,601
4517,put,2025-01-17,620.0,207.5,204.5,209.5,0,0,601
4518,call,2025-03-21,180.0,237.5,235.5,240.0,64,0,664
4519,put,2025-03-21,180.0,1.92,1.06,2.71,182,1,664
4520,call,2025-03-21,185.0,228.5,231.0,236.0,18,0,664
4521,put,2025-03-21,185.0,2.22,0.0,2.89,39,0,664
4522,call,2025-03-21,190.0,220.0,226.5,231.5,2,0,664
4523,put,2025-03-21,190.0,2.43,1.08,5.0,3,0,664
4524,call,2025-03-21,195.0,0.0,222.0,227.0,0,0,664
4525,put,2025-03-21,195.0,2.93,0.23,4.98,2,0,664
4526,call,2025-03-21,200.0,224.5,217.5,222.5,65,0,664
4527,put,2025-03-21,200.0,3.25,2.5,4.9,1169,0,664
4528,call,2025-03-21,205.0,208.0,213.0,218.0,1,0,664
4529,put,2025-03-21,205.0,3.07,0.5,5.45,21,0,664
4530,call,2025-03-21,210.0,201.14,208.5,213.5,3,0,664
4531,put,2025-03-21,210.0,3.07,1.06,5.5,1,0,664
4532,call,2025-03-21,215.0,198.26,204.5,209.0,1,0,664
4533,put,2025-03-21,215.0,3.5,1.97,6.0,4,0,664
4534,call,2025-03-21,220.0,192.86,200.0,204.5,1,0,664
4535,put,2025-03-21,220.0,3.65,1.0,5.18,8,0,664
4536,call,2025-03-21,225.0,193.25,195.5,200.5,2,0,664
4537,put,2025-03-21,225.0,3.89,1.5,5.48,2,0,664
4538,call,2025-03-21,230.0,193.0,191.0,196.0,1,0,664
4539,put,2025-03-21,230.0,4.2,2.56,6.5,6,0,664
4540,call,2025-03-21,235.0,0.0,187.0,191.5,0,0,664
4541,put,2025-03-21,235.0,4.2,2.66,5.1,14,0,664
4542,call,2025-03-21,240.0,187.6,182.5,187.0,0,0,664
4543,put,2025-03-21,240.0,5.57,3.06,5.4,11,0,664
4544,call,2025-03-21,245.0,171.9,178.0,183.0,4,0,664
4545,put,2025-03-21,245.0,5.57,3.05,5.7,9,0,664
4546,call,2025-03-21,250.0,170.2,174.0,178.5,42,0,664
4547,put,2025-03-21,250.0,5.36,4.83,6.03,378,0,664
4548,call,2025-03-21,255.0,164.44,169.5,174.5,3,0,664
4549,put,2025-03-21,255.0,6.4,3.5,6.5,8,0,664
4550,call,2025-03-21,260.0,145.38,165.5,170.0,10,0,664
4551,put,2025-03-21,260.0,6.9,3.5,7.1,18,0,664
4552,call,2025-03-21,265.0,162.46,161.0,165.5,2,0,664
4553,put,2025-03-21,265.0,7.3,5.86,7.4,27,1,664
4554,call,2025-03-21,270.0,0.0,157.0,161.5,0,0,664
4555,put,2025-03-21,270.0,7.13,4.5,8.2,9,0,664
4556,call,2025-03-21,275.0,0.0,152.5,157.5,0,0,664
4557,put,2025-03-21,275.0,7.1,5.0,8.8,10,0,664
4558,call,2025-03-21,280.0,151.0,148.5,153.0,3,0,664
4559,put,2025-03-21,280.0,8.1,5.5,9.2,32,0,664
4560,call,2025-03-21,285.0,144.65,144.5,149.0,5,0,664
4561,put,2025-03-21,285.0,8.9,6.0,9.8,18,0,664
4562,call,2025-03-21,290.0,146.59,140.0,145.0,3,0,664
4563,put,2025-03-21,290.0,9.84,6.5,10.4,24,0,664
4564,call,2025-03-21,295.0,144.84,136.0,140.5,2,0,664
4565,put,2025-03-21,295.0,10.2,7.0,10.8,108,0,664
4566,call,2025-03-21,300.0,130.7,132.0,136.5,33,0,664
4567,put,2025-03-21,300.0,10.0,8.5,11.1,142,1,664
4568,call,2025-03-21,305.0,124.17,128.0,132.5,7,0,664
4569,put,2025-03-21,305.0,12.48,8.0,11.5,7,0,664
4570,call,2025-03-21,310.0,114.59,124.0,128.5,5,0,664
4571,put,2025-03-21,310.0,12.25,9.0,11.8,37,0,664
4572,call,2025-03-21,315.0,121.19,120.0,124.5,1,0,664
4573,put,2025-03-21,315.0,12.6,9.5,12.7,11,0,664
4574,call,2025-03-21,320.0,120.55,116.0,120.5,26,0,664
4575,put,2025-03-21,320.0,13.0,10.5,13.3,81,0,664
4576,call,2025-03-21,325.0,109.5,112.5,117.0,2,0,664
4577,put,2025-03-21,325.0,15.5,11.0,13.9,25,0,664
4578,call,2025-03-21,330.0,100.0,108.5,113.0,5,0,664
4579,put,2025-03-21,330.0,15.0,12.0,14.9,9,0,664
4580,call,2025-03-21,335.0,106.13,104.5,109.0,4,0,664
4581,put,2025-03-21,335.0,18.92,13.0,16.9,3,0,664
4582,call,2025-03-21,340.0,90.08,101.0,105.5,18,0,664
4583,put,2025-03-21,340.0,17.5,13.5,16.9,16,0,664
4584,call,2025-03-21,345.0,97.95,97.0,101.5,11,0,664
4585,put,2025-03-21,345.0,17.34,14.5,17.6,10,0,664
4586,call,2025-03-21,350.0,94.55,93.5,98.0,18,0,664
4587,put,2025-03-21,350.0,18.6,15.5,18.25,644,0,664
4588,call,2025-03-21,355.0,84.0,89.5,94.5,1,0,664
4589,put,2025-03-21,355.0,19.6,16.5,19.7,15,0,664
4590,call,2025-03-21,360.0,86.0,86.0,91.0,24,0,664
4591,put,2025-03-21,360.0,21.2,17.5,22.5,1522,0,664
4592,call,2025-03-21,365.0,84.01,82.0,87.0,8,0,664
4593,put,2025-03-21,365.0,20.25,18.5,23.5,1,0,664
4594,call,2025-03-21,370.0,84.01,78.5,83.5,7,0,664
4595,put,2025-03-21,370.0,22.0,19.5,24.5,11,0,664
4596,call,2025-03-21,375.0,81.97,75.0,80.0,11,0,664
4597,put,2025-03-21,375.0,25.57,21.0,25.5,15,0,664
4598,call,2025-03-21,380.0,74.36,72.0,77.0,69,0,664
4599,put,2025-03-21,380.0,26.8,23.2,27.0,12,0,664
4600,call,2025-03-21,385.0,68.4,68.5,73.5,30,0,664
4601,put,2025-03-21,385.0,27.5,23.5,28.5,37,0,664
4602,call,2025-03-21,390.0,69.49,65.0,70.0,45,0,664
4603,put,2025-03-21,390.0,30.0,25.0,30.0,26,0,664
4604,call,2025-03-21,395.0,63.5,62.0,67.0,79,0,664
4605,put,2025-03-21,395.0,29.5,26.5,31.5,773,0,664
4606,call,2025-03-21,400.0,63.0,58.5,63.5,183,15,664
4607,put,2025-03-21,400.0,31.61,29.75,33.0,151,0,664
4608,call,2025-03-21,405.0,53.59,55.5,60.5,37,0,664
4609,put,2025-03-21,405.0,32.72,29.5,34.5,81,0,664
4610,call,2025-03-21,410.0,54.1,52.5,57.5,58,1,664
4611,put,2025-03-21,410.0,35.75,31.0,36.0,73,0,664
4612,call,2025-03-21,415.0,52.17,49.5,54.5,25,10,664
4613,put,2025-03-21,415.0,37.77,33.0,38.0,54,0,664
4614,call,2025-03-21,420.0,49.0,46.5,51.5,8,0,664
4615,put,2025-03-21,420.0,37.99,34.5,39.5,40,5,664
4616,call,2025-03-21,425.0,48.0,43.5,48.5,42,0,664
4617,put,2025-03-21,425.0,40.57,36.5,41.5,9,0,664
4618,call,2025-03-21,430.0,39.01,40.5,45.5,5,0,664
4619,put,2025-03-21,430.0,41.26,38.5,43.5,28,1,664
4620,call,2025-03-21,435.0,33.51,37.5,42.5,7,0,664
4621,put,2025-03-21,435.0,44.86,40.5,45.5,2,0,664
4622,call,2025-03-21,440.0,36.0,35.0,40.0,21,0,664
4623,put,2025-03-21,440.0,45.9,42.5,47.5,9,2,664
4624,call,2025-03-21,445.0,35.0,32.0,37.0,1,0,664
4625,put,2025-03-21,445.0,65.0,45.0,50.0,1,0,664
4626,call,2025-03-21,450.0,34.5,30.5,34.5,88,12,664
4627,put,2025-03-21,450.0,48.0,47.5,52.0,107,0,664
4628,call,2025-03-21,455.0,30.5,27.0,32.0,13,0,664
4629,put,2025-03-21,455.0,60.39,50.0,55.0,3,0,664
4630,call,2025-03-21,460.0,29.91,25.0,29.5,35,0,664
4631,put,2025-03-21,460.0,56.81,52.5,57.5,15,0,664
4632,call,2025-03-21,465.0,25.0,22.5,27.5,28,1,664
4633,put,2025-03-21,465.0,59.32,55.5,60.5,23,0,664
4634,call,2025-03-21,470.0,24.13,20.0,25.0,14,0,664
4635,put,2025-03-21,470.0,64.16,59.0,63.5,32,2,664
4636,call,2025-03-21,475.0,21.01,18.0,23.0,42,0,664
4637,put,2025-03-21,475.0,69.45,62.0,67.0,78,0,664
4638,call,2025-03-21,480.0,19.5,16.0,21.0,19,0,664
4639,put,2025-03-21,480.0,63.71,66.0,71.0,22,0,664
4640,call,2025-03-21,485.0,17.51,14.5,19.5,3,0,664
4641,put,2025-03-21,485.0,67.21,70.0,75.0,8,0,664
4642,call,2025-03-21,490.0,16.61,12.5,17.5,4,0,664
4643,put,2025-03-21,490.0,83.15,74.5,79.5,1,0,664
4644,call,2025-03-21,495.0,15.99,11.0,16.0,2,26,664
4645,put,2025-03-21,495.0,86.5,79.5,84.5,1,0,664
4646,call,2025-03-21,500.0,12.1,10.0,13.55,48,0,664
4647,put,2025-03-21,500.0,84.99,84.5,89.5,2,0,664
4648,call,2025-03-21,505.0,10.0,8.5,13.5,25,0,664
4649,put,2025-03-21,505.0,0.0,89.5,94.5,0,0,664
4650,call,2025-03-21,510.0,11.5,7.0,12.0,6,0,664
4651,put,2025-03-21,510.0,130.0,94.5,99.5,0,0,664
4652,call,2025-03-21,515.0,9.35,6.0,11.0,13,0,664
4653,put,2025-03-21,515.0,121.0,99.5,104.5,0,0,664
4654,call,2025-03-21,520.0,9.0,5.0,10.0,14,0,664
4655,put,2025-03-21,520.0,0.0,104.5,109.5,0,0,664
4656,call,2025-03-21,525.0,9.3,4.5,9.5,2,0,664
4657,put,2025-03-21,525.0,0.0,109.5,114.5,0,0,664
4658,call,2025-03-21,530.0,7.0,3.84,8.5,5,0,664
4659,put,2025-03-21,530.0,0.0,114.5,119.5,0,0,664
4660,call,2025-03-21,535.0,5.07,4.39,8.0,2,0,664
4661,put,2025-03-21,535.0,0.0,119.5,124.5,0,0,664
4662,call,2025-03-21,540.0,5.0,4.62,7.0,2,0,664
4663,put,2025-03-21,540.0,0.0,124.5,129.5,0,0,664
4664,call,2025-03-21,545.0,4.53,3.52,6.5,11,0,664
4665,put,2025-03-21,545.0,0.0,129.5,134.5,0,0,664
4666,call,2025-03-21,550.0,4.1,1.52,5.0,38,0,664
4667,put,2025-03-21,550.0,0.0,134.5,139.5,0,0,664
4668,call,2025-03-21,555.0,3.7,1.03,5.5,1,0,664
4669,put,2025-03-21,555.0,0.0,139.5,144.5,0,0,664
4670,call,2025-03-21,560.0,4.76,1.55,5.5,2,0,664
