,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
5003,put,2024-03-15,447.0,0.0,38.23,39.57,0,0
5004,call,2024-03-15,448.0,14.76,13.75,14.07,65,0
5005,put,2024-03-15,448.0,41.6,38.78,40.28,1,0
5006,call,2024-03-15,449.0,13.36,13.29,13.63,128,0
5007,put,2024-03-15,449.0,42.21,39.51,40.86,2,0
5008,call,2024-03-15,450.0,12.94,12.81,13.2,3194,6
5009,put,2024-03-15,450.0,42.89,40.09,41.6,1028,0
5010,call,2024-03-15,451.0,13.38,12.41,12.75,63,0
5011,put,2024-03-15,451.0,43.6,40.82,42.2,105,0
5012,call,2024-03-15,452.0,12.99,12.0,12.31,21,0
5013,put,2024-03-15,452.0,43.95,41.44,42.97,1,0
5014,call,2024-03-15,453.0,11.78,11.59,11.9,34,9
5015,put,2024-03-15,453.0,44.12,42.21,43.6,1,0
5016,call,2024-03-15,454.0,11.37,11.19,11.5,10,9
5017,put,2024-03-15,454.0,44.3,42.85,44.4,24,0
5018,call,2024-03-15,455.0,10.91,10.8,11.1,5182,45
5019,put,2024-03-15,455.0,45.42,42.39,45.13,29,0
5020,call,2024-03-15,456.0,10.36,10.38,10.75,19,0
5021,put,2024-03-15,456.0,44.78,44.39,45.8,0,0
5022,call,2024-03-15,457.0,10.2,10.03,10.33,15,9
5023,put,2024-03-15,457.0,47.03,45.15,46.57,4,2
5024,call,2024-03-15,458.0,9.83,9.66,9.97,5,9
5025,put,2024-03-15,458.0,48.43,45.92,47.42,2,0
5026,call,2024-03-15,459.0,9.31,9.32,9.6,24,10
5027,put,2024-03-15,459.0,0.0,46.7,48.21,0,0
5028,call,2024-03-15,460.0,9.11,8.97,9.26,5493,43
5029,put,2024-03-15,460.0,50.0,47.5,48.93,34,0
5030,call,2024-03-15,461.0,8.77,8.64,8.92,18,43
5031,put,2024-03-15,461.0,50.52,48.31,49.75,1,0
5032,call,2024-03-15,462.0,8.44,8.31,8.59,4,11
5033,put,2024-03-15,462.0,0.0,49.06,50.66,0,0
5034,call,2024-03-15,463.0,8.08,7.97,8.28,10,51
5035,put,2024-03-15,463.0,52.45,49.91,51.52,2,0
5036,call,2024-03-15,464.0,7.8,7.67,7.94,34,16
5037,put,2024-03-15,464.0,0.0,50.83,52.28,0,0
5038,call,2024-03-15,465.0,7.42,7.37,7.64,1097,5
5039,put,2024-03-15,465.0,59.9,51.7,53.15,12,0
5040,call,2024-03-15,466.0,7.06,7.08,7.34,243,2
5041,put,2024-03-15,466.0,0.0,52.57,54.03,0,0
5042,call,2024-03-15,467.0,6.69,6.79,7.07,397,6
5043,put,2024-03-15,467.0,0.0,53.46,54.93,0,0
5044,call,2024-03-15,468.0,6.42,6.53,6.78,170,9
5045,put,2024-03-15,468.0,0.0,54.33,55.84,0,0
5046,call,2024-03-15,469.0,6.31,6.26,6.52,87,0
5047,put,2024-03-15,469.0,0.0,55.15,56.87,0,0
5048,call,2024-03-15,470.0,6.11,5.99,6.24,6505,27
5049,put,2024-03-15,470.0,64.9,56.22,57.81,2,0
5050,call,2024-03-15,471.0,7.9,5.73,6.0,192,0
5051,put,2024-03-15,471.0,0.0,57.19,58.82,0,0
5052,call,2024-03-15,472.0,6.06,5.5,5.76,212,0
5053,put,2024-03-15,472.0,0.0,58.18,59.83,0,0
5054,call,2024-03-15,473.0,6.08,5.27,5.53,14,0
5055,put,2024-03-15,473.0,0.0,59.18,60.83,0,0
5056,call,2024-03-15,474.0,5.61,5.05,5.3,10,0
5057,put,2024-03-15,474.0,0.0,60.19,61.83,0,0
5058,call,2024-03-15,475.0,4.94,4.85,5.08,860,11
5059,put,2024-03-15,475.0,69.9,61.1,62.92,0,0
5060,call,2024-03-15,480.0,3.91,3.9,4.11,302,10
5061,put,2024-03-15,480.0,70.9,66.18,67.83,2,0
5062,call,2024-03-15,485.0,3.1,3.12,3.31,208,0
5063,put,2024-03-15,485.0,79.29,71.18,72.83,0,0
5064,call,2024-03-15,490.0,2.56,2.54,2.66,209,0
5065,put,2024-03-15,490.0,92.25,76.18,77.83,0,0
5066,call,2024-03-15,495.0,2.17,2.04,2.15,127,0
5067,put,2024-03-15,495.0,96.24,81.09,82.92,0,0
5068,call,2024-03-15,500.0,1.67,1.65,1.74,2756,2
5069,put,2024-03-15,500.0,103.25,86.18,87.83,0,0
5070,call,2024-03-15,505.0,1.41,1.35,1.43,774,0
5071,put,2024-03-15,505.0,0.0,91.18,92.83,0,0
5072,call,2024-03-15,510.0,1.13,1.11,1.18,311,0
5073,put,2024-03-15,510.0,119.0,96.18,97.83,0,0
5074,call,2024-03-15,515.0,1.01,0.92,0.99,3094,0
5075,put,2024-03-15,515.0,0.0,101.09,102.91,0,0
5076,call,2024-03-15,520.0,0.78,0.77,0.84,388,1
5077,put,2024-03-15,520.0,0.0,106.22,107.85,0,0
5078,call,2024-03-15,525.0,0.9,0.65,0.72,2117,0
5079,put,2024-03-15,525.0,0.0,111.18,112.82,0,0
5080,call,2024-03-15,530.0,0.83,0.56,0.62,120,0
5081,put,2024-03-15,530.0,122.29,116.09,117.91,0,0
5082,call,2024-03-15,535.0,0.73,0.48,0.54,19,0
5083,put,2024-03-15,535.0,131.16,121.17,122.82,0,0
5084,call,2024-03-15,540.0,0.51,0.42,0.46,208,0
5085,put,2024-03-15,540.0,0.0,126.18,127.82,0,0
5086,call,2024-03-15,545.0,0.42,0.36,0.42,213,0
5087,put,2024-03-15,545.0,0.0,131.09,132.91,0,0
5088,call,2024-03-15,550.0,0.37,0.32,0.37,453,0
5089,put,2024-03-15,550.0,0.0,136.09,137.91,0,0
5090,call,2024-03-15,555.0,0.38,0.27,0.33,154,0
5091,put,2024-03-15,555.0,0.0,141.17,142.82,0,0
5092,call,2024-03-15,560.0,0.41,0.24,0.29,34,0
5093,put,2024-03-15,560.0,407.13,146.17,147.82,0,0
5094,call,2024-03-15,565.0,0.24,0.21,0.26,3,0
5095,put,2024-03-15,565.0,0.0,151.17,152.82,0,0
5096,call,2024-03-15,570.0,0.18,0.18,0.23,42,2
5097,put,2024-03-15,570.0,0.0,156.17,157.82,0,0
5098,call,2024-03-15,575.0,0.16,0.16,0.21,14,0
5099,put,2024-03-15,575.0,163.87,161.08,162.91,0,0
5100,call,2024-03-15,580.0,0.16,0.14,0.17,69,0
5101,put,2024-03-15,580.0,169.6,166.08,167.91,0,0
5102,call,2024-03-15,585.0,0.17,0.12,0.17,19,0
5103,put,2024-03-15,585.0,0.0,171.17,172.82,0,0
5104,call,2024-03-15,590.0,0.0,0.1,0.16,0,0
5105,put,2024-03-15,590.0,0.0,176.16,177.82,0,0
5106,call,2024-03-15,595.0,0.17,0.09,0.14,60,0
5107,put,2024-03-15,595.0,0.0,181.16,182.82,0,0
5108,call,2024-03-15,600.0,0.13,0.07,0.13,259,4
5109,put,2024-03-15,600.0,0.0,186.06,187.92,0,0
5110,call,2024-03-15,605.0,0.13,0.06,0.12,15,0
5111,put,2024-03-15,605.0,0.0,191.15,192.83,0,0
5112,call,2024-03-15,610.0,0.09,0.05,0.08,1516,4
5113,put,2024-03-15,610.0,0.0,196.14,197.83,0,0
5114,call,2024-03-15,615.0,0.07,0.05,0.07,1125,13
5115,put,2024-03-15,615.0,0.0,201.05,202.93,0,0
5116,call,2024-03-28,290.0,0.0,133.03,134.76,0,0
5117,put,2024-03-28,290.0,3.95,3.99,4.09,33,4
5118,call,2024-03-28,295.0,128.5,128.61,130.16,1,0
5119,put,2024-03-28,295.0,5.25,4.29,4.39,8,0
5120,call,2024-03-28,300.0,123.0,124.14,125.67,1,0
5121,put,2024-03-28,300.0,4.76,4.65,4.7,8541,52
5122,call,2024-03-28,305.0,118.25,119.6,121.18,3,0
5123,put,2024-03-28,305.0,5.05,4.97,5.08,16,3
5124,call,2024-03-28,310.0,0.0,115.27,116.77,0,0
5125,put,2024-03-28,310.0,5.83,5.26,5.57,169,0
5126,call,2024-03-28,315.0,0.0,110.79,112.44,0,0
5127,put,2024-03-28,315.0,6.25,5.67,5.99,52,0
5128,call,2024-03-28,320.0,0.0,106.44,108.06,0,0
5129,put,2024-03-28,320.0,6.74,6.11,6.45,102,0
5130,call,2024-03-28,325.0,101.99,100.93,103.59,12,0
5131,put,2024-03-28,325.0,7.15,6.56,6.98,150,0
5132,call,2024-03-28,330.0,97.95,97.82,99.44,25,0
5133,put,2024-03-28,330.0,7.26,7.1,7.47,126,18
5134,call,2024-03-28,335.0,92.71,93.58,95.14,4,0
5135,put,2024-03-28,335.0,7.9,7.62,8.08,22,15
5136,call,2024-03-28,340.0,88.93,89.45,90.83,33,0
5137,put,2024-03-28,340.0,8.54,8.25,8.66,44,4
5138,call,2024-03-28,345.0,85.08,85.28,86.65,14,0
5139,put,2024-03-28,345.0,9.81,8.9,9.32,106,0
5140,call,2024-03-28,350.0,80.72,81.16,82.51,236,0
5141,put,2024-03-28,350.0,9.76,9.65,10.03,69,2
5142,call,2024-03-28,355.0,76.03,77.02,78.49,123,0
5143,put,2024-03-28,355.0,10.7,10.34,10.79,83,1
5144,call,2024-03-28,360.0,72.94,73.0,74.45,289,0
5145,put,2024-03-28,360.0,11.35,11.14,11.6,8351,20
5146,call,2024-03-28,364.0,70.16,69.89,71.18,0,0
5147,put,2024-03-28,364.0,12.44,11.82,12.29,146,1
5148,call,2024-03-28,365.0,68.82,69.1,70.39,2,0
5149,put,2024-03-28,365.0,13.05,12.0,12.46,35,0
5150,call,2024-03-28,370.0,65.4,65.11,66.55,15,3
5151,put,2024-03-28,370.0,13.77,12.91,13.39,40,0
5152,call,2024-03-28,375.0,61.2,61.26,62.67,18,0
5153,put,2024-03-28,375.0,14.77,13.83,14.26,130,0
5154,call,2024-03-28,380.0,55.9,57.53,58.75,47,0
5155,put,2024-03-28,380.0,15.96,14.91,15.31,102,0
5156,call,2024-03-28,385.0,54.66,53.79,55.0,4,0
5157,put,2024-03-28,385.0,17.2,16.02,16.45,25,0
5158,call,2024-03-28,390.0,50.0,50.12,51.3,3,0
5159,put,2024-03-28,390.0,18.28,17.2,17.64,9294,0
5160,call,2024-03-28,391.0,0.0,49.39,50.57,0,0
5161,put,2024-03-28,391.0,21.28,17.45,17.89,41,0
5162,call,2024-03-28,392.0,48.1,48.66,49.84,1,0
5163,put,2024-03-28,392.0,19.98,17.69,18.13,62,0
5164,call,2024-03-28,393.0,48.16,47.88,49.18,0,0
5165,put,2024-03-28,393.0,18.99,17.95,18.38,3,0
5166,call,2024-03-28,394.0,49.24,47.22,48.4,0,0
5167,put,2024-03-28,394.0,19.57,18.2,18.65,1,0
5168,call,2024-03-28,395.0,45.58,46.5,47.67,111,0
5169,put,2024-03-28,395.0,20.2,18.45,18.98,14,0
5170,call,2024-03-28,396.0,45.95,45.79,46.96,2,0
5171,put,2024-03-28,396.0,19.3,18.67,19.17,57,3
5172,call,2024-03-28,397.0,44.96,45.09,46.13,5,0
5173,put,2024-03-28,397.0,19.68,18.98,19.52,35,2
5174,call,2024-03-28,398.0,43.68,44.38,45.5,4,0
5175,put,2024-03-28,398.0,23.12,19.01,19.78,23,0
5176,call,2024-03-28,400.0,43.39,42.98,44.08,7,1
5177,put,2024-03-28,400.0,20.31,19.8,20.16,240,4
5178,call,2024-03-28,405.0,39.05,39.51,40.6,610,1
5179,put,2024-03-28,405.0,21.77,21.16,21.76,105,2
5180,call,2024-03-28,410.0,36.03,36.12,37.2,1210,7
5181,put,2024-03-28,410.0,23.3,22.74,23.31,373,7
5182,call,2024-03-28,415.0,32.43,32.82,33.9,663,0
5183,put,2024-03-28,415.0,25.45,24.38,24.95,211,0
5184,call,2024-03-28,420.0,29.95,29.62,30.69,264,0
5185,put,2024-03-28,420.0,27.87,26.0,26.85,43,0
5186,call,2024-03-28,425.0,27.14,26.53,27.58,364,0
5187,put,2024-03-28,425.0,29.76,27.9,28.97,25,0
5188,call,2024-03-28,430.0,23.23,23.56,24.62,382,0
5189,put,2024-03-28,430.0,30.49,29.95,31.08,34,5
5190,call,2024-03-28,435.0,20.89,20.96,21.59,312,0
5191,put,2024-03-28,435.0,35.0,32.21,33.33,41,0
5192,call,2024-03-28,440.0,18.12,18.27,18.87,474,71
5193,put,2024-03-28,440.0,35.41,34.71,35.96,2,0
5194,call,2024-03-28,445.0,15.34,15.73,16.34,1007,7
5195,put,2024-03-28,445.0,39.0,37.48,38.78,3,0
5196,call,2024-03-28,450.0,13.5,13.41,14.07,775,3
5197,put,2024-03-28,450.0,41.25,40.54,41.91,164,3
5198,call,2024-03-28,455.0,11.0,11.31,11.88,319,0
5199,put,2024-03-28,455.0,45.71,43.96,45.37,32,0
5200,call,2024-03-28,460.0,9.65,9.32,10.04,1991,21
5201,put,2024-03-28,460.0,49.6,47.73,49.17,1,0
5202,call,2024-03-28,465.0,7.9,7.68,8.31,966,0
5203,put,2024-03-28,465.0,53.91,51.85,53.31,34,0
5204,call,2024-03-28,470.0,6.46,6.37,6.86,1014,0
5205,put,2024-03-28,470.0,57.5,56.28,57.81,0,4
5206,call,2024-03-28,475.0,5.42,5.16,5.64,111,0
5207,put,2024-03-28,475.0,58.2,61.19,62.83,1,0
5208,call,2024-03-28,480.0,4.1,4.16,4.44,412,0
5209,put,2024-03-28,480.0,71.37,66.18,67.83,1,0
5210,call,2024-03-28,485.0,3.53,3.35,3.77,13,2
5211,put,2024-03-28,485.0,70.77,71.19,72.83,0,0
5212,call,2024-03-28,490.0,2.72,2.78,2.9,34,2
5213,put,2024-03-28,490.0,0.0,76.18,77.83,0,0
5214,call,2024-03-28,495.0,2.39,2.26,2.37,9,0
5215,put,2024-03-28,495.0,0.0,81.18,82.83,0,0
5216,call,2024-03-28,500.0,1.85,1.84,1.94,161,1
5217,put,2024-03-28,500.0,0.0,86.18,87.83,0,0
5218,call,2024-03-28,505.0,1.56,1.51,1.6,8,1
5219,put,2024-03-28,505.0,0.0,91.18,92.83,0,0
5220,call,2024-03-28,510.0,1.32,1.24,1.32,28,0
5221,put,2024-03-28,510.0,0.0,96.18,97.83,0,0
5222,call,2024-03-28,515.0,1.26,1.05,1.11,4,0
5223,put,2024-03-28,515.0,0.0,101.18,102.83,0,0
5224,call,2024-03-28,520.0,1.04,0.86,0.93,18,0
5225,put,2024-03-28,520.0,0.0,106.09,107.91,0,0
5226,call,2024-03-28,525.0,0.97,0.73,0.8,169,0
5227,put,2024-03-28,525.0,0.0,111.18,112.82,0,0
5228,call,2024-03-28,530.0,0.81,0.62,0.69,36,0
5229,put,2024-03-28,530.0,0.0,116.09,117.91,0,0
5230,call,2024-06-21,180.0,234.66,236.21,238.97,152,0
5231,put,2024-06-21,180.0,1.22,1.14,1.21,207,3
5232,call,2024-06-21,185.0,0.0,230.52,234.29,0,0
5233,put,2024-06-21,185.0,1.46,1.22,1.29,255,0
5234,call,2024-06-21,190.0,213.25,226.99,228.84,8,0
5235,put,2024-06-21,190.0,1.37,1.31,1.38,257,0
5236,call,2024-06-21,195.0,201.3,222.33,224.18,2,0
5237,put,2024-06-21,195.0,1.56,1.4,1.47,150,0
5238,call,2024-06-21,200.0,216.31,217.69,219.62,39,0
5239,put,2024-06-21,200.0,1.54,1.52,1.55,597,5
5240,call,2024-06-21,205.0,201.74,213.05,214.87,2,0
5241,put,2024-06-21,205.0,1.62,1.62,1.66,414,1
5242,call,2024-06-21,210.0,213.36,208.42,211.06,5,0
5243,put,2024-06-21,210.0,1.97,1.72,1.79,99,0
5244,call,2024-06-21,215.0,182.7,203.79,205.6,1,0
5245,put,2024-06-21,215.0,1.86,1.84,1.92,29,0
5246,call,2024-06-21,220.0,199.18,199.18,200.97,3,0
5247,put,2024-06-21,220.0,2.07,1.99,2.03,1232,0
5248,call,2024-06-21,225.0,199.4,194.57,196.36,4,0
5249,put,2024-06-21,225.0,2.14,2.13,2.17,1038,0
5250,call,2024-06-21,230.0,189.35,189.97,191.75,11,0
5251,put,2024-06-21,230.0,2.6,2.28,2.32,1446,0
5252,call,2024-06-21,235.0,177.01,185.29,188.01,25,0
5253,put,2024-06-21,235.0,2.44,2.44,2.49,147,50
5254,call,2024-06-21,240.0,172.79,180.81,182.57,4,0
5255,put,2024-06-21,240.0,2.6,2.61,2.66,470,2
5256,call,2024-06-21,245.0,170.16,176.25,177.99,0,0
5257,put,2024-06-21,245.0,3.11,2.8,2.84,853,0
5258,call,2024-06-21,250.0,168.47,170.51,173.43,45,0
5259,put,2024-06-21,250.0,3.12,3.0,3.04,1180,0
5260,call,2024-06-21,255.0,164.47,167.07,168.98,10,0
5261,put,2024-06-21,255.0,3.34,3.19,3.28,119,0
5262,call,2024-06-21,260.0,165.63,162.64,165.24,39,0
5263,put,2024-06-21,260.0,3.51,3.44,3.49,450,3
5264,call,2024-06-21,265.0,155.25,158.14,159.83,73,0
5265,put,2024-06-21,265.0,3.9,3.69,3.74,284,0
5266,call,2024-06-21,270.0,150.97,153.65,155.33,72,0
5267,put,2024-06-21,270.0,4.03,3.95,4.0,2010,2
5268,call,2024-06-21,275.0,150.75,149.18,150.85,30,0
5269,put,2024-06-21,275.0,4.24,4.24,4.29,3440,117
5270,call,2024-06-21,280.0,143.05,144.73,146.39,831,2
5271,put,2024-06-21,280.0,4.85,4.54,4.6,2809,0
5272,call,2024-06-21,285.0,141.08,140.3,141.95,100,0
5273,put,2024-06-21,285.0,5.06,4.87,4.92,604,0
5274,call,2024-06-21,290.0,140.76,135.81,137.61,207,0
5275,put,2024-06-21,290.0,5.23,5.22,5.28,795,1504
5276,call,2024-06-21,295.0,122.34,131.52,133.13,26,0
5277,put,2024-06-21,295.0,5.84,5.6,5.65,603,0
5278,call,2024-06-21,300.0,130.4,127.17,128.76,332,0
5279,put,2024-06-21,300.0,6.13,5.76,6.5,29934,4
5280,call,2024-06-21,305.0,123.08,122.84,124.42,922,0
5281,put,2024-06-21,305.0,6.69,5.93,6.91,505,1
5282,call,2024-06-21,310.0,118.75,118.46,120.19,824,6
5283,put,2024-06-21,310.0,6.9,6.39,7.38,2075,14
5284,call,2024-06-21,315.0,408.03,114.28,115.82,332,0
5285,put,2024-06-21,315.0,7.65,6.89,7.87,2600,4
5286,call,2024-06-21,320.0,109.22,109.96,111.65,1681,0
5287,put,2024-06-21,320.0,8.06,7.4,8.42,4282,22
5288,call,2024-06-21,325.0,100.01,105.85,107.35,233,0
5289,put,2024-06-21,325.0,8.95,8.0,8.99,5252,26
5290,call,2024-06-21,330.0,99.7,101.68,103.17,660,0
5291,put,2024-06-21,330.0,9.1,8.85,9.65,11242,12
5292,call,2024-06-21,335.0,96.5,97.56,99.03,24,0
5293,put,2024-06-21,335.0,9.89,9.22,10.24,1034,0
5294,call,2024-06-21,340.0,93.56,93.4,95.01,589,51
5295,put,2024-06-21,340.0,10.51,9.91,10.93,6970,5
5296,call,2024-06-21,345.0,90.11,89.44,90.87,3911,0
5297,put,2024-06-21,345.0,11.36,10.64,11.6,1240,3
5298,call,2024-06-21,350.0,85.53,85.44,86.66,2373,6
5299,put,2024-06-21,350.0,11.95,11.8,12.65,3447,87
5300,call,2024-06-21,355.0,79.33,81.49,82.88,779,0
5301,put,2024-06-21,355.0,13.0,12.26,13.28,1178,4
5302,call,2024-06-21,360.0,79.37,77.58,78.96,1214,0
5303,put,2024-06-21,360.0,14.0,13.14,13.91,3374,0
5304,call,2024-06-21,365.0,74.1,73.73,75.09,109,0
5305,put,2024-06-21,365.0,15.15,14.08,15.11,13379,2
5306,call,2024-06-21,370.0,70.77,69.92,71.26,819,0
5307,put,2024-06-21,370.0,15.89,15.08,16.08,4782,10
5308,call,2024-06-21,375.0,65.56,66.17,67.49,3110,0
5309,put,2024-06-21,375.0,16.75,16.13,17.14,4300,5
5310,call,2024-06-21,380.0,61.15,62.47,63.78,3906,0
5311,put,2024-06-21,380.0,18.13,17.25,18.26,7569,2
5312,call,2024-06-21,385.0,57.55,57.45,61.3,2532,0
5313,put,2024-06-21,385.0,18.89,18.43,19.44,7829,10
5314,call,2024-06-21,390.0,55.38,55.24,56.51,3172,0
5315,put,2024-06-21,390.0,20.35,19.68,20.7,13935,6
5316,call,2024-06-21,395.0,51.57,51.71,52.97,901,1
5317,put,2024-06-21,395.0,21.55,21.01,22.02,10523,934
5318,call,2024-06-21,400.0,48.65,48.26,49.46,7316,12
5319,put,2024-06-21,400.0,22.97,22.72,23.42,25612,38
5320,call,2024-06-21,405.0,45.12,45.25,45.98,2377,574
5321,put,2024-06-21,405.0,24.4,23.88,24.91,3994,22
5322,call,2024-06-21,410.0,41.98,41.54,42.71,10901,36
5323,put,2024-06-21,410.0,26.18,25.44,26.5,10826,51
5324,call,2024-06-21,415.0,38.65,38.27,39.43,9097,123
5325,put,2024-06-21,415.0,27.58,27.1,28.19,7563,23
5326,call,2024-06-21,420.0,35.14,35.12,36.26,15836,5
5327,put,2024-06-21,420.0,30.52,28.87,29.99,2914,0
5328,call,2024-06-21,425.0,31.98,32.04,33.1,12552,1
5329,put,2024-06-21,425.0,32.0,30.76,31.92,3242,1
5330,call,2024-06-21,430.0,29.49,29.06,30.11,18633,22
5331,put,2024-06-21,430.0,33.6,32.78,33.99,7672,7
5332,call,2024-06-21,435.0,26.27,26.19,27.23,6601,1
5333,put,2024-06-21,435.0,37.11,34.97,36.22,483,0
5334,call,2024-06-21,440.0,23.25,23.44,24.53,5561,11
5335,put,2024-06-21,440.0,38.66,37.34,38.63,297,6
5336,call,2024-06-21,445.0,20.48,20.83,21.89,2411,0
5337,put,2024-06-21,445.0,46.08,39.93,41.27,1149,0
5338,call,2024-06-21,450.0,18.71,18.36,19.36,10299,15
5339,put,2024-06-21,450.0,43.35,41.52,45.33,266,3
5340,call,2024-06-21,455.0,16.5,16.05,17.0,2025,7
5341,put,2024-06-21,455.0,47.14,45.87,47.29,140,1
5342,call,2024-06-21,460.0,14.4,13.92,14.5,6583,110
5343,put,2024-06-21,460.0,50.89,49.28,50.74,1759,0
5344,call,2024-06-21,465.0,12.25,11.96,12.96,3981,118
5345,put,2024-06-21,465.0,55.8,53.02,54.5,23,0
5346,call,2024-06-21,470.0,10.75,10.18,11.0,1581,13
5347,put,2024-06-21,470.0,58.55,57.09,58.57,3,2
5348,call,2024-06-21,475.0,9.02,8.6,9.59,1778,23
5349,put,2024-06-21,475.0,63.61,61.45,62.94,30,0
5350,call,2024-06-21,480.0,7.69,7.21,8.2,1773,9
5351,put,2024-06-21,480.0,70.5,66.19,67.82,10,0
5352,call,2024-06-21,485.0,6.45,6.0,6.77,1359,34
5353,put,2024-06-21,485.0,75.93,71.1,72.92,0,0
5354,call,2024-06-21,490.0,5.42,4.96,5.95,3801,26
5355,put,2024-06-21,490.0,84.3,76.1,77.92,1,0
5356,call,2024-06-21,495.0,4.62,4.3,5.07,1374,244
5357,put,2024-06-21,495.0,86.71,81.18,82.83,2,0
5358,call,2024-06-21,500.0,3.83,3.36,4.0,8823,150
5359,put,2024-06-21,500.0,89.54,86.18,87.83,15,0
5360,call,2024-06-21,505.0,3.3,2.75,3.74,4235,2
5361,put,2024-06-21,505.0,119.5,91.09,92.91,0,0
5362,call,2024-06-21,510.0,2.71,2.72,2.78,5583,2
5363,put,2024-06-21,510.0,127.01,96.18,97.82,0,0
5364,call,2024-06-21,515.0,2.32,2.28,2.34,2972,1
5365,put,2024-06-21,515.0,98.91,101.09,102.91,0,0
5366,call,2024-06-21,520.0,1.96,1.91,2.02,10339,7
5367,put,2024-06-21,520.0,136.82,106.18,107.82,0,0
5368,call,2024-06-21,525.0,1.73,1.65,1.7,12025,574
5369,put,2024-06-21,525.0,124.95,110.06,112.91,0,0
5370,call,2024-06-21,530.0,1.43,1.41,1.46,7406,1509
5371,put,2024-06-21,530.0,142.77,116.18,117.82,0,0
5372,call,2024-06-21,535.0,1.22,1.19,1.28,9811,4
5373,put,2024-06-21,535.0,0.0,121.17,122.83,0,0
5374,call,2024-06-21,540.0,1.08,1.05,1.1,8004,236
5375,put,2024-06-21,540.0,0.0,126.17,127.83,0,0
5376,call,2024-06-21,545.0,0.94,0.9,0.98,8081,2
5377,put,2024-06-21,545.0,139.5,131.16,132.83,0,0
5378,call,2024-06-21,550.0,0.8,0.81,0.85,10999,0
5379,put,2024-06-21,550.0,138.21,136.16,137.84,0,0
5380,call,2024-06-21,555.0,0.88,0.69,0.77,7420,0
5381,put,2024-06-21,555.0,156.94,141.15,142.84,0,0
5382,call,2024-06-21,560.0,0.64,0.61,0.69,7229,1
5383,put,2024-06-21,560.0,200.06,146.15,147.84,0,0
5384,call,2024-06-21,565.0,0.69,0.56,0.6,4119,0
5385,put,2024-06-21,565.0,0.0,151.05,152.94,0,0
5386,call,2024-06-21,570.0,0.63,0.5,0.54,4065,0
5387,put,2024-06-21,570.0,161.12,156.14,157.85,0,0
5388,call,2024-06-21,575.0,0.62,0.43,0.5,2780,0
5389,put,2024-06-21,575.0,168.95,161.14,162.85,0,0
5390,call,2024-06-21,580.0,0.49,0.39,0.45,140,0
5391,put,2024-06-21,580.0,186.52,166.04,167.95,0,0
5392,call,2024-06-21,585.0,0.39,0.34,0.41,45,0
5393,put,2024-06-21,585.0,189.63,171.13,172.86,0,0
5394,call,2024-06-21,590.0,0.57,0.31,0.38,33,0
5395,put,2024-06-21,590.0,196.22,176.12,177.86,0,0
5396,call,2024-06-21,595.0,0.62,0.28,0.35,28,0
5397,put,2024-06-21,595.0,200.22,181.12,182.87,0,0
5398,call,2024-06-21,600.0,0.31,0.25,0.32,156,0
5399,put,2024-06-21,600.0,187.29,186.11,187.87,0,0
5400,call,2024-06-21,605.0,0.49,0.22,0.29,88,0
5401,put,2024-06-21,605.0,210.0,191.11,192.87,0,0
5402,call,2024-06-21,610.0,0.24,0.2,0.27,36,0
5403,put,2024-06-21,610.0,226.24,196.1,197.88,0,0
5404,call,2024-06-21,615.0,0.33,0.18,0.25,7,0
5405,put,2024-06-21,615.0,0.0,201.1,202.88,0,0
5406,call,2024-06-21,620.0,0.32,0.16,0.23,161,0
5407,put,2024-06-21,620.0,0.0,206.0,207.98,0,0
5408,call,2024-06-21,625.0,0.2,0.14,0.21,59,0
5409,put,2024-06-21,625.0,0.0,211.09,212.89,0,0
5410,call,2024-06-21,630.0,0.23,0.12,0.19,166,0
5411,put,2024-06-21,630.0,0.0,216.08,217.89,0,0
5412,call,2024-06-21,635.0,0.19,0.11,0.18,320,0
5413,put,2024-06-21,635.0,0.0,221.08,222.89,0,0
5414,call,2024-12-20,120.0,291.0,291.93,295.41,25,0
5415,put,2024-12-20,120.0,0.71,0.69,0.71,10461,25
5416,call,2024-12-20,130.0,405.53,282.28,285.76,19,0
5417,put,2024-12-20,130.0,0.82,0.79,0.88,330,0
5418,call,2024-12-20,140.0,409.73,272.83,276.3,1,0
5419,put,2024-12-20,140.0,1.02,0.93,1.02,212,0
5420,call,2024-12-20,150.0,243.38,263.51,266.99,16,0
5421,put,2024-12-20,150.0,1.16,1.14,1.16,13155,1
5422,call,2024-12-20,160.0,0.0,254.21,257.68,0,0
5423,put,2024-12-20,160.0,1.44,1.27,1.36,63,0
5424,call,2024-12-20,170.0,0.0,244.97,248.45,0,0
5425,put,2024-12-20,170.0,1.32,1.46,1.55,8,0
5426,call,2024-12-20,180.0,228.63,235.8,239.29,15,0
5427,put,2024-12-20,180.0,1.79,1.69,1.78,144,0
5428,call,2024-12-20,185.0,231.4,231.26,234.75,11,0
5429,put,2024-12-20,185.0,1.9,1.81,1.91,218,0
5430,call,2024-12-20,190.0,406.23,226.72,230.21,15,0
5431,put,2024-12-20,190.0,2.02,1.97,2.01,3236,50
5432,call,2024-12-20,195.0,405.93,222.19,225.68,5,0
5433,put,2024-12-20,195.0,2.04,2.08,2.18,188,0
5434,call,2024-12-20,200.0,217.71,217.65,221.44,285,0
5435,put,2024-12-20,200.0,2.3,2.26,2.31,6016,1
