,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
834,SMU31365405552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Omaha-Council Bluffs, NE-IA (MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:04:04-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU31365405552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
835,BOGZ1FU613065545A,2023-03-20,2023-03-20,"Finance Companies; Commercial Mortgages Issued by
Nonfinancial Corporate Businesses; Asset, Flow",1946-01-01,2019-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:23:18-06,1,1,"Source ID: FU613065545.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613065545&t=) provided by
the source."
836,BOGZ1FU613065545Q,2023-03-20,2023-03-20,"Finance Companies; Commercial Mortgages Issued by
Nonfinancial Corporate Businesses; Asset, Flow",1946-10-01,2020-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2020-12-16 12:23:18-06,1,1,"Source ID: FU613065545.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613065545&t=) provided by
the source."
837,SMU26476645552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Warren-Troy-Farmington Hills, MI (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:20:47-05,1,1,No description provided.
838,SMU26476645552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Warren-Troy-Farmington Hills, MI (MD)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 03:06:56-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU26476645552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
839,SMU39496605552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Youngstown-Warren-Boardman, OH-PA
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:13:44-05,1,1,No description provided.
840,SMU39496605552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Youngstown-Warren-Boardman, OH-PA
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:54:17-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU39496605552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
841,SMU42109005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Allentown-Bethlehem-Easton, PA-NJ
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:11:36-05,1,1,No description provided.
842,SMU42109005552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Allentown-Bethlehem-Easton, PA-NJ
(MSA)",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:51:56-05,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU42109005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
843,SMU06420445552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Ana-Anaheim-Irvine, CA (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:01:22-06,1,1,No description provided.
844,SMU06420445552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Santa Ana-Anaheim-Irvine, CA (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:01:22-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
845,SMU24136445552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Bethesda-Rockville-Frederick, MD (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:40:49-06,1,1,No description provided.
846,SMU24136445552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Bethesda-Rockville-Frederick, MD (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:40:49-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
847,SMU26476445552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Warren-Troy-Farmington Hills, MI (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:16-06,1,1,No description provided.
848,SMU26476445552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Warren-Troy-Farmington Hills, MI (MD)
(DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:16-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
849,SMU25716505552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Boston-Cambridge-Quincy, MA-NH
(NECTA) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:39:56-06,1,1,No description provided.
850,SMU25716505552000001SA,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Boston-Cambridge-Quincy, MA-NH
(NECTA) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:39:56-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from
R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA
Seasonal Adjustment Program. More information on the 'x12' package can be found at
http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at
https://www.census.gov/srd/www/x13as/."
