,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2776,Graviex,LHC/ETH,no_data,8.53287827731612e-12,7318.997335146041,0.0018901872855838057,https://graviex.net/markets/lhceth
2777,Bakeryswap,ETH/USDT,no_data,5.2457099649410094e-12,3226.6241634735898,0.0011620198902814408,
2778,Coin Galaxy,ETH/BTC,no_data,0.0,3756.901750219829,0.0,
2779,Hotbit,ZB/ETH,no_data,0.0,1151.110113739488,0.0,https://www.hotbit.io/exchange?symbol=ZB_ETH
2780,Bitrue,STMX/ETH,no_data,0.0,3108.381665937159,151.94211426812748,https://www.bitrue.com/trade/stmx_eth
2781,Bittrex,STMX/ETH,no_data,0.0,3280.1747804621837,0.0,https://bittrex.com/Market/Index?MarketName=ETH-STMX
2782,Gate.io,STMX/ETH,no_data,0.0,3124.232929573292,15745.565093861038,https://www.gate.io/trade/stmx_eth
2783,Hotbit,COU/ETH,no_data,0.0,867.7321055106665,0.0,https://www.hotbit.io/exchange?symbol=COU_ETH
2784,Hotbit,KXC/ETH,no_data,0.0,1800.8093781543105,0.0,https://www.hotbit.io/exchange?symbol=KXC_ETH
2785,Alterdice,DNC/ETH,no_data,0.0,233.30682527240515,0.0,
2786,Hotbit,ABX/ETH,no_data,0.0,3066.1744184044614,0.0,https://www.hotbit.io/exchange?symbol=ABX_ETH
2787,Hotbit,ELY/ETH,no_data,0.0,3587.3717181000475,0.0,https://www.hotbit.io/exchange?symbol=ELY_ETH
2788,Hotbit,SOUL/ETH,no_data,0.0,2992.1330527895934,0.0,https://www.hotbit.io/exchange?symbol=CSOUL_ETH
2789,Hotbit,DAG/ETH,no_data,0.0,10942.797273918435,0.0,https://www.hotbit.io/exchange?symbol=DAG_ETH
2790,Gate.io,FXS/ETH,no_data,0.0,3098.4985469636395,18835.60626582817,https://www.gate.io/trade/fxs_eth
2791,HitBTC,DEXE/ETH,no_data,0.0,3072.630372638525,0.0,https://hitbtc.com/DEXE-to-ETH
2792,HitBTC,XDC/ETH,no_data,0.0,2969.761602758014,0.0,https://hitbtc.com/XDC-to-ETH
2793,VinDAX,PETAL/ETH,no_data,0.0,4136.6291071792975,0.0,
2794,Hotbit,DELTA/ETH,no_data,0.0,1441.2011625617959,0.0,https://www.hotbit.io/exchange?symbol=DELTA_ETH
2795,CoinTiger,BKBT/ETH,no_data,0.0,38489.21694713625,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=bkbt_eth
2796,CoinTiger,PTT/ETH,no_data,0.0,1.438055928778938,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ptt_eth
2797,CoinTiger,BTM/ETH,no_data,0.0,3028.64018703583,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=btm_eth
2798,CoinTiger,IHT/ETH,no_data,0.0,414.69973442584904,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=iht_eth
2799,Hotbit,SPHTX/ETH,no_data,0.0,218.63879351415744,0.0,https://www.hotbit.io/exchange?symbol=SPHTX_ETH
2800,CoinTiger,CTXC/ETH,no_data,0.0,4703.688466190177,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ctxc_eth
2801,Hotbit,CMCT/ETH,no_data,0.0,527.8999934989309,0.0,https://www.hotbit.io/exchange?symbol=CMCT_ETH
2802,Tidebit,ETH/USDT,no_data,0.0,3434.9462111681123,0.0,https://www.tidebit.com/markets/ethusdt
2803,Mercatox,SOUL/ETH,no_data,0.0,5181.242288979168,0.0,https://mercatox.com/exchange/SOUL/ETH
2804,Hotbit,HSN/ETH,no_data,0.0,684.9060246714902,0.0,https://www.hotbit.io/exchange?symbol=HSN_ETH
2805,Hotbit,CTRT/ETH,no_data,0.0,617.5720094547444,0.0,https://www.hotbit.io/exchange?symbol=CTRT_ETH
2806,Hotbit,BQT/ETH,no_data,0.0,649.0466633818237,0.0,https://www.hotbit.io/exchange?symbol=BQT_ETH
2807,Mercatox,ZNT/ETH,no_data,0.0,155.45277445100209,0.0,https://mercatox.com/exchange/ZNT/ETH
2808,Hotbit,FBN/ETH,no_data,0.0,326.0012903171679,0.0,https://www.hotbit.io/exchange?symbol=FBN_ETH
2809,Mercatox,FBN/ETH,no_data,0.0,2497.169883829506,0.0,https://mercatox.com/exchange/FBN/ETH
2810,Mercatox,WTN/ETH,no_data,0.0,62.181109780400824,0.0,https://mercatox.com/exchange/WTN/ETH
2811,MDEX (BSC),ETH/USDT,no_data,0.0,2948.7764890396434,1131362.743820184,
2812,Hotbit,VIKKY/ETH,no_data,0.0,524.5621023462195,0.0,https://www.hotbit.io/exchange?symbol=VIKKY_ETH
2813,ApeSwap,BNB/ETH,no_data,0.0,3122.9535073162833,191348.45175953204,
2814,MDEX (BSC),ETH/BNB,no_data,0.0,2999.716136254648,21225.851225622002,
2815,ApeSwap,ETH/BAT,no_data,0.0,3052.3024527496927,15693.51111481853,
2816,YoBit,UBEX/ETH,no_data,0.0,2222.4016413196555,0.0,https://yobit.net/en/trade/UBEX/ETH
2817,Hotbit,XEM/ETH,no_data,0.0,2874.3856278849,0.0,https://www.hotbit.io/exchange?symbol=XEM_ETH
2818,HitBTC,HBAR/ETH,no_data,0.0,3164.6781975188815,0.0,https://hitbtc.com/HBAR-to-ETH
2819,YoBit,SNR/ETH,no_data,0.0,939.3452096700106,0.0,https://yobit.net/en/trade/SNR/ETH
2820,Mercatox,FTXT/ETH,no_data,0.0,684.1386416925482,0.0,https://mercatox.com/exchange/FTXT/ETH
2821,HitBTC,BOX/ETH,no_data,0.0,3065.921902063543,0.0,https://hitbtc.com/BOX-to-ETH
2822,Mercatox,QCH/ETH,no_data,0.0,2522.0080918316576,0.0,https://mercatox.com/exchange/QCH/ETH
2823,Hotbit,BOX/ETH,no_data,0.0,561.6385684342652,0.0,https://www.hotbit.io/exchange?symbol=BOX_ETH
2824,Hotbit,MEDIBIT/ETH,no_data,0.0,741.5165208818617,0.0,https://www.hotbit.io/exchange?symbol=MEDIBIT_ETH
2825,Bakeryswap,ETH/BNB,no_data,0.0,3024.909983557729,6075.933343718629,
2826,Huobi,XNO/ETH,no_data,0.0,3113.819680286177,3598.842316832968,https://www.hbg.com/en-us/exchange/?s=nano_eth
2827,CrossTower,BAT/ETH,no_data,0.0,2670.995321711244,0.0,
2828,Txbit,GRLC/ETH,no_data,0.0,2888.712457788847,0.0,https://txbit.io/Trade/GRLC/ETH
2829,1inch Liquidity Protocol (BSC),1INCH/ETH,no_data,0.0,3076.521369725544,84.24304047830624,
2830,Mercatox,WIX/ETH,no_data,0.0,1591.0176300627738,0.0,https://mercatox.com/exchange/WIX/ETH
2831,Mercatox,ACTP/ETH,no_data,0.0,170.35028442582427,0.0,https://mercatox.com/exchange/ACTP/ETH
2832,HitBTC,HMQ/ETH,no_data,0.0,5526.892907181466,0.0,https://hitbtc.com/HMQ-to-ETH
2833,Mercatox,IMT/ETH,no_data,0.0,23005.168591444104,0.0,https://mercatox.com/exchange/IMT/ETH
2834,Hotbit,INCX/ETH,no_data,0.0,1178.9440638765152,0.0,https://www.hotbit.io/exchange?symbol=INCX_ETH
2835,SouthXchange,PETAL/ETH,no_data,0.0,4136.6291071792975,0.0,https://www.southxchange.com/Market/Book/PETAL/ETH
2836,Graviex,NYC/ETH,no_data,0.0,2923.4442771734357,0.0,https://graviex.net/markets/nyceth
2837,Hotbit,BDT/ETH,no_data,0.0,45.792113435239465,0.0,https://www.hotbit.io/exchange?symbol=BDT_ETH
2838,Txbit,ETH/USDT,no_data,0.0,3245.2253448535944,0.0,https://txbit.io/Trade/ETH/USDT
2839,Nuex,ETH/BTC,no_data,0.0,3552.2895961330105,0.0,https://www.nuex.com/exchange/market/ETH_BTC
2840,YoBit,ENJ/ETH,no_data,0.0,2884.7004194877272,0.0,https://yobit.net/en/trade/ENJ/ETH
2841,YoBit,ZIL/ETH,no_data,0.0,2619.793395777226,0.0,https://yobit.net/en/trade/ZIL/ETH
2842,Mercatox,DATP/ETH,no_data,0.0,139.7444948481406,0.0,https://mercatox.com/exchange/DATP/ETH
2843,Fatbtc,ENTS/ETH,no_data,0.0,5024.533607612486,0.0,https://www.fatbtc.com
2844,YoBit,BSV/ETH,no_data,0.0,4822.0166479574045,0.0,https://yobit.net/en/trade/BCHSV/ETH
2845,YoBit,FDN/ETH,no_data,0.0,552.526566641553,0.0,https://yobit.net/en/trade/EXMR/ETH
2846,Lykke Exchange,XRP/ETH,no_data,0.0,3320.25538674555,0.0,https://www.lykke.com/exchange
2847,Bitinka,XNO/ETH,no_data,0.0,593.7594273475542,0.0,https://www.bitinka.com.ar/trade
2848,Bitinka,LET/ETH,no_data,0.0,156.64482991425442,0.0,https://www.bitinka.com.ar/trade
2849,VinDAX,PAL/ETH,no_data,0.0,1993782.7971833604,0.0,
2850,Bitinka,AOA/ETH,no_data,0.0,8.149649623938789,0.0,https://www.bitinka.com.ar/trade
2851,Mercatox,MICRO/ETH,no_data,0.0,251.46430439998275,0.0,https://mercatox.com/exchange/MICRO/ETH
2852,HitBTC,ETN/ETH,no_data,0.0,2993.569148608318,0.0,https://hitbtc.com/ETN-to-ETH
2853,Graviex,RITO/ETH,no_data,0.0,4136.645838163212,0.0,https://graviex.net/markets/ritoeth
2854,Hotbit,NDX/ETH,no_data,0.0,187.8738914607404,0.0,https://www.hotbit.io/exchange?symbol=NDX_ETH
2855,HitBTC,ETH/GUSD,no_data,0.0,2891.9127096477646,0.0,https://hitbtc.com/ETH-to-GUSD
2856,Hotbit,CYMT/ETH,no_data,0.0,480.03863837556645,0.0,https://www.hotbit.io/exchange?symbol=CYMT_ETH
2857,Switcheo Network,BLZ/ETH,no_data,0.0,409.581043891631,0.0,https://switcheo.exchange/markets/BLZ_ETH
2858,Switcheo Network,BAT/ETH,no_data,0.0,1178.0997222547808,0.0,https://switcheo.exchange/markets/BAT_ETH
2859,Dove Wallet,USDT/ETH,no_data,0.0,0.00040025326843916797,110563932.48730774,
2860,Dove Wallet,ETH/USDT,no_data,0.0,0.00040025426847195913,2.3233683600815e-06,
2861,Switcheo Network,CEL/ETH,no_data,0.0,1065.2296340647315,0.0,https://switcheo.exchange/markets/CEL_ETH
2862,Switcheo Network,EDN/ETH,no_data,0.0,234.19772760139293,0.0,https://switcheo.exchange/markets/EDN_ETH
2863,Switcheo Network,MKR/ETH,no_data,0.0,1548.8076421585424,0.0,https://switcheo.exchange/markets/MKR_ETH
2864,HitBTC,MYST/ETH,no_data,0.0,2941.0713632335905,0.0,https://hitbtc.com/MYST-to-ETH
2865,Switcheo Network,ZIL/ETH,no_data,0.0,857.7776657579965,0.0,https://switcheo.exchange/markets/ZIL_ETH
2866,Switcheo Network,BCDT/ETH,no_data,0.0,1303.7041193611865,0.0,https://switcheo.exchange/markets/BCDT_ETH
2867,Dove Wallet,ETH/CHZ,no_data,0.0,1.712493543260238e-05,3.803037161131e-08,
2868,YoBit,PLC/ETH,no_data,0.0,4343.932946718717,0.0,https://yobit.net/en/trade/PLC/ETH
2869,YoBit,WIT/ETH,no_data,0.0,905.9752351307311,0.0,https://yobit.net/en/trade/WIT/ETH
2870,HitBTC,DAG/ETH,no_data,0.0,5859.426884957668,0.0,https://hitbtc.com/DAG-to-ETH
2871,Mercatox,HSN/ETH,no_data,0.0,17.50315396382697,0.0,https://mercatox.com/exchange/HSN/ETH
2872,Crex24,WAVES/ETH,no_data,0.0,3083.1819210602334,82.48777270099202,https://crex24.com/exchange/WAVES-ETH
2873,Graviex,ETH/USD,no_data,0.0,3155.0,0.0,https://graviex.net/markets/ethusd
2874,Switcheo Network,FTM/ETH,no_data,0.0,18037.98271301113,0.0,https://switcheo.exchange/markets/FTM_ETH
2875,YoBit,IQN/ETH,no_data,0.0,4682.908350093899,0.0,https://yobit.net/en/trade/IQN/ETH
2876,Switcheo Network,PI/ETH,no_data,0.0,80.87002880986032,0.0,https://switcheo.exchange/markets/PAI_ETH
2877,Graviex,EGEM/ETH,no_data,0.0,1203.2577790097555,0.0,https://graviex.net/markets/egemeth
2878,Graviex,DOGE/ETH,no_data,0.0,3168.6404300505947,0.0,https://graviex.net/markets/dogeeth
2879,CEX.IO Broker,ETH/BTC,no_data,0.0,3101.8225152883024,0.0,
2880,SouthXchange,ETH/USDP,no_data,0.0,3085.869621591305,2.9549670322434016,https://www.southxchange.com/Market/Book/ETH/PAX
2881,GoSwap,USDC/ETH,no_data,0.0,2998.7100892888857,0.0,
2882,GoSwap,FAST/ETH,no_data,0.0,3067.4080108245093,0.0,
2883,BankCEX,PALG/ETH,no_data,0.0,898.6221608576883,0.0,https://bankcex.com/exchange-base.html?symbol=PALG_ETH
2884,Graviex,GIO/ETH,no_data,0.0,2787.858319906243,0.0,https://graviex.net/markets/gioeth
2885,Hotbit,FREE/ETH,no_data,0.0,1929.3850059025563,0.0,https://www.hotbit.io/exchange?symbol=FREE_ETH
2886,Switcheo Network,LOOM/ETH,no_data,0.0,1592.520800491551,0.0,https://switcheo.exchange/markets/LOOM_ETH
2887,YoBit,PYN/ETH,no_data,0.0,625.8420911119863,0.0,https://yobit.net/en/trade/PYN/ETH
2888,Switcheo Network,QKC/ETH,no_data,0.0,104.49033750641813,0.0,https://switcheo.exchange/markets/QKC_ETH
2889,Mercatox,PYN/ETH,no_data,0.0,637.4317594659119,0.0,https://mercatox.com/exchange/PYN/ETH
2890,Bittrex,SMBSWAP/ETH,no_data,0.0,2546.46443840091,0.0,https://bittrex.com/Market/Index?MarketName=ETH-SMBSWAP
2891,Mercatox,CMIT/ETH,no_data,0.0,413.9923594848532,0.0,https://mercatox.com/exchange/CMIT/ETH
2892,Switcheo Network,KNC/ETH,no_data,0.0,3672.3771396288453,0.0,https://switcheo.exchange/markets/KNC_ETH
2893,YoBit,CLICK/ETH,no_data,0.0,3347.1723846308064,0.0,https://yobit.net/en/trade/CLICK/ETH
2894,Switcheo Network,LQD/ETH,no_data,0.0,3.8322963636824006,0.0,https://switcheo.exchange/markets/LQD_ETH
2895,Huobi,DATX/ETH,no_data,0.0,3407.3930866560972,0.0,https://www.hbg.com/en-us/exchange/?s=datx_eth
2896,Mercatox,CTRT/ETH,no_data,0.0,321.13744491646713,0.0,https://mercatox.com/exchange/CTRT/ETH
2897,YoBit,GUSD/ETH,no_data,0.0,2864.7016043993017,0.0,https://yobit.net/en/trade/GUSD/ETH
2898,ZEBITEX,XMR/ETH,no_data,0.0,793.4677586400344,0.0,
2899,SatoExchange,BNB/ETH,no_data,0.0,511.8802196825938,0.0,
2900,AltMarkets,SPRX/ETH,no_data,0.0,6899.872658080886,0.0,
2901,ZEBITEX,DASH/ETH,no_data,0.0,1486.3003827635434,0.0,
2902,Mercatox,XBI/ETH,no_data,0.0,1485.6461127403134,0.0,https://mercatox.com/exchange/XBI/ETH
2903,CryptoMarket,ETH/CLP,no_data,0.0,3128.1556135,163267.51311984414,https://www.cryptomkt.com
2904,Mercatox,MOLK/ETH,no_data,0.0,13007.391307839109,0.0,https://mercatox.com/exchange/MOLK/ETH
2905,ZEBITEX,LRC/ETH,no_data,0.0,1588.4808920990997,0.0,
2906,ExMarkets,FIT/ETH,no_data,0.0,99.84685661053605,0.0,
2907,Mercatox,TV/ETH,no_data,0.0,1.3667799566628227,0.0,https://mercatox.com/exchange/TV/ETH
2908,Mercatox,IQ/ETH,no_data,0.0,4035.7520372324016,0.0,https://mercatox.com/exchange/IQ/ETH
2909,ZEBITEX,REP/ETH,no_data,0.0,1267.2650816260625,0.0,
2910,ExMarkets,2LC/ETH,no_data,0.0,45.57050281549173,0.0,
2911,Mercatox,HAVY/ETH,no_data,0.0,231.2952433383068,0.0,https://mercatox.com/exchange/HAVY/ETH
2912,Graviex,DASHD/ETH,no_data,0.0,2088.88182315416,0.0,https://graviex.net/markets/dashdeth
2913,FMFW.io,DOGE/ETH,no_data,0.0,13582.172405569203,0.0,
2914,Geco one,ETH/USD,no_data,0.0,3116.0,45529000.0,
2915,Mercatox,CYMT/ETH,no_data,0.0,187.21506896647094,0.0,https://mercatox.com/exchange/CYMT/ETH
2916,Mercatox,IG/ETH,no_data,0.0,652.9016526942088,0.0,https://mercatox.com/exchange/IG/ETH
2917,HitBTC,NIM/ETH,no_data,0.0,3230.53389842148,0.0,https://hitbtc.com/NIM-to-ETH
2918,Hotbit,BCT/ETH,no_data,0.0,3328.228553684535,0.0,https://www.hotbit.io/exchange?symbol=BCT_ETH
2919,BCEX,SHE/ETH,no_data,0.0,959.7933064485745,0.0,https://www.bcex.ca/trade/she2eth
2920,Mercatox,BEET/ETH,no_data,0.0,4992.342830526803,0.0,https://mercatox.com/exchange/BEET/ETH
2921,Liquid,CRPT/ETH,no_data,0.0,4859.748695467969,0.0,https://app.liquid.com/exchange/CRPTETH
2922,ZEBITEX,ZEC/ETH,no_data,0.0,1019.7999419712214,0.0,
2923,Hotbit,DDR/ETH,no_data,0.0,668.3038303009295,0.0,https://www.hotbit.io/exchange?symbol=DDR_ETH
2924,YoBit,EBSP/ETH,no_data,0.0,2124.6509391262266,0.0,https://yobit.net/en/trade/EBSP/ETH
2925,Graviex,EGG/ETH,no_data,0.0,1725.21683210014,0.0,https://graviex.net/markets/eggeth
2926,FMFW.io,STC/ETH,no_data,0.0,2699.499728648429,0.0,
2927,HitBTC,STC/ETH,no_data,0.0,2699.499728648429,0.0,https://hitbtc.com/STC-to-ETH
2928,YoBit,HUR/ETH,no_data,0.0,1783.5825284687842,0.0,https://yobit.net/en/trade/HUR/ETH
2929,ZEBITEX,BAT/ETH,no_data,0.0,2435.6218976952773,0.0,
2930,CryptoMarket,ETH/ARS,no_data,0.0,5205.61971125,61079.61831998076,https://www.cryptomkt.com
2931,Hotbit,UMX/ETH,no_data,0.0,5192.590009114756,0.0,https://www.hotbit.io/exchange?symbol=UMX_ETH
2932,Fatbtc,QNT/ETH,no_data,0.0,3005.445390010888,0.0,https://www.fatbtc.com
2933,YoBit,UMC/ETH,no_data,0.0,6246.095,0.0,https://yobit.net/en/trade/UMC/ETH
2934,HitBTC,DAV/ETH,no_data,0.0,3057.8049552628195,0.0,https://hitbtc.com/DAV-to-ETH
2935,Hotbit,YFO/ETH,no_data,0.0,3302.0814878344127,0.0,https://www.hotbit.io/exchange?symbol=YFO_ETH
2936,Mercatox,VIKKY/ETH,no_data,0.0,157.36863070386588,0.0,https://mercatox.com/exchange/VIKKY/ETH
2937,YoBit,PMA/ETH,no_data,0.0,2969.468298389489,0.0,https://yobit.net/en/trade/PMA/ETH
2938,HitBTC,POA/ETH,no_data,0.0,3159.9226815533093,0.0,https://hitbtc.com/POA20-to-ETH
2939,Txbit,HXN/ETH,no_data,0.0,113.06916649491441,0.0,https://txbit.io/Trade/HXN/ETH
2940,Mercatox,HAND/ETH,no_data,0.0,45.505273294933524,0.0,https://mercatox.com/exchange/HAND/ETH
2941,Hotbit,CRX/ETH,no_data,0.0,3108.860667078628,0.0,https://www.hotbit.io/exchange?symbol=CRX_ETH
2942,Mercatox,HERB/ETH,no_data,0.0,420.03424445407927,0.0,https://mercatox.com/exchange/HERB/ETH
2943,Hotbit,HERB/ETH,no_data,0.0,5250.428055675991,0.0,https://www.hotbit.io/exchange?symbol=HERB_ETH
2944,CoinTiger,FDN/ETH,no_data,0.0,584.747338346352,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=exmr_eth
2945,Mercatox,KNT/ETH,no_data,0.0,1896.2705619563474,0.0,https://mercatox.com/exchange/KNT/ETH
2946,Mercatox,TVNT/ETH,no_data,0.0,1556.233765102148,0.0,https://mercatox.com/exchange/TVNT/ETH
2947,Azbit,AZ/ETH,no_data,0.0,520.1914400546009,0.0,
2948,HitBTC,SNX/ETH,no_data,0.0,3472.198287289696,0.0,https://hitbtc.com/SNX-to-ETH
2949,THXCHAIN Digital Platform,ETH/USDT,no_data,0.0,1889.2204161424618,0.0,
2950,GDAC,ETH/KRW,no_data,0.0,3224.08,0.0,https://www.gdac.co.kr/exchange/ETH/KRW
2951,Mercatox,N8V/ETH,no_data,0.0,2316.4470733644357,0.0,https://mercatox.com/exchange/WSX/ETH
2952,Alterdice,BCH/ETH,no_data,0.0,33664.84743323746,0.0,
2953,Coin Galaxy,WEC/ETH,no_data,0.0,1279.9963823857768,0.0,
2954,Hotbit,QUIN/ETH,no_data,0.0,730.3503509212686,0.0,https://www.hotbit.io/exchange?symbol=QUIN_ETH
2955,n.exchange,ETH/BCH,no_data,0.0,3202.1390330057493,99.66710650023057,
2956,Hotbit,PDAI/ETH,no_data,0.0,1037.369938810764,0.0,https://www.hotbit.io/exchange?symbol=PDAI_ETH
2957,Mercatox,CYFM/ETH,no_data,0.0,258.8212569787294,0.0,https://mercatox.com/exchange/CYFM/ETH
2958,Mercatox,QUIN/ETH,no_data,0.0,1409.5761772780486,0.0,https://mercatox.com/exchange/QUIN/ETH
2959,Fatbtc,KIN/ETH,no_data,0.0,2246.9996846196377,0.0,https://www.fatbtc.com
2960,Intercore,ETH/BTC,no_data,0.0,3118.98959551668,0.0,
2961,Hotbit,BTCB/ETH,no_data,0.0,1742.3276478538542,0.0,https://www.hotbit.io/exchange?symbol=BTCB_ETH
2962,n.exchange,ETH/DASH,no_data,0.0,3191.9018881807274,21.470230758052917,
2963,Intercore,ETH/BRL,no_data,0.0,3103.9975433007003,0.0,
2964,BCEX,TAC/ETH,no_data,0.0,1987.0021216027076,0.0,https://www.bcex.ca/trade/tac2eth
2965,Intercore,ETH/USDT,no_data,0.0,3046.6674802923217,0.0,
2966,YoBit,SEDO/ETH,no_data,0.0,4043.0649346697505,0.0,https://yobit.net/en/trade/SEDO/ETH
2967,YoBit,PAT/ETH,no_data,0.0,177026.28603075145,0.0,https://yobit.net/en/trade/PAT/ETH
2968,Mercatox,DELTA/ETH,no_data,0.0,309.82479606249336,0.0,https://mercatox.com/exchange/DELTA/ETH
2969,Mercatox,HB/ETH,no_data,0.0,11818.988109037748,0.0,https://mercatox.com/exchange/HB/ETH
2970,YoBit,NEXO/ETH,no_data,0.0,4909.353904617258,0.0,https://yobit.net/en/trade/NEXO/ETH
2971,Catex,SKI/ETH,no_data,0.0,5111.282007219865,0.0,https://www.catex.io/trading/SKI/ETH
2972,YoBit,GLM/ETH,no_data,0.0,53020.20884622013,0.0,https://yobit.net/en/trade/GNT/ETH
2973,Domitai,MANA/ETH,no_data,0.0,2165.002149406559,0.0,
2974,Mercatox,FREE/ETH,no_data,0.0,57.88155017707668,0.0,https://mercatox.com/exchange/FREE/ETH
2975,Mercatox,KXC/ETH,no_data,0.0,504.28107065790186,0.0,https://mercatox.com/exchange/KXC/ETH
2976,Switcheo Network,HOT/ETH,no_data,0.0,1167.7273539287496,0.0,https://switcheo.exchange/markets/HOT_ETH
2977,Mercatox,AMB/ETH,no_data,0.0,1066.3174520975263,0.0,https://mercatox.com/exchange/AMB/ETH
2978,Covesting,ETH/USD,no_data,0.0,3256.1,135667685.76999998,
2979,Hotbit,NOVA/ETH,no_data,0.0,1261.9508971166804,0.0,https://www.hotbit.io/exchange?symbol=NOVA_ETH
2980,CoinMargin,ETH/MKS,no_data,0.0,28.866287170373038,0.0,
2981,Hotbit,GMCI/ETH,no_data,0.0,349.81806500428945,0.0,https://www.hotbit.io/exchange?symbol=GMCI_ETH
2982,HitBTC,UNO/ETH,no_data,0.0,1680.8252995531363,0.0,https://hitbtc.com/UNO-to-ETH
2983,Mercatox,FEX/ETH,no_data,0.0,134.34394556947626,0.0,https://mercatox.com/exchange/FEX/ETH
2984,YoBit,COMP/ETH,no_data,0.0,1.9967268966764222,0.0,https://yobit.net/en/trade/COMP/ETH
2985,YoBit,HAND/ETH,no_data,0.0,45.505273294933524,0.0,https://yobit.net/en/trade/HAND/ETH
2986,YoBit,FC/ETH,no_data,0.0,2931.1742653077595,0.0,https://yobit.net/en/trade/FC/ETH
2987,YoBit,FUND/ETH,no_data,0.0,287.30787781000004,0.0,https://yobit.net/en/trade/FUND/ETH
2988,YoBit,ELY/ETH,no_data,0.0,2220.753920728601,0.0,https://yobit.net/en/trade/ELY/ETH
2989,Hotbit,SWL/ETH,no_data,0.0,514.6867727662155,0.0,https://www.hotbit.io/exchange?symbol=SWL_ETH
2990,Hotbit,FEX/ETH,no_data,0.0,1033.4149659190482,0.0,https://www.hotbit.io/exchange?symbol=FEX_ETH
2991,STEX,BTRL/ETH,no_data,0.0,27502.168476769737,2.6465130571207593,https://app.stex.com/en/basic-trade/pair/ETH/BTRL/1D
2992,SouthXchange,SCP/ETH,no_data,0.0,2683.5583281440777,0.0,https://www.southxchange.com/Market/Book/SCP/ETH
2993,Fatbtc,CYFM/ETH,no_data,0.0,2874.514017637011,0.0,https://www.fatbtc.com
2994,ExMarkets,ETH/VNDC,no_data,0.0,4387.072217861592,0.0,
