,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
3204,Crex24,ETC/ETH,no_data,0.0,1076.4686051591925,0.2834998622514724,https://crex24.com/exchange/ETC-ETH
3205,Graviex,ETH/USD,no_data,0.0,983.12333,0.0,https://graviex.net/markets/ethusd
3206,YoBit,IQN/ETH,no_data,0.0,813.2862575775035,0.0,https://yobit.net/en/trade/IQN/ETH
3207,Graviex,EGEM/ETH,no_data,0.0,1412.0908248406772,0.0,https://graviex.net/markets/egemeth
3208,Mushino,ETH/USD,no_data,0.0,3213.0,0.0,
3209,MDEX (BSC),ETH/BNB,no_data,0.0,1076.1345620626641,31013.506007057433,
3210,Graviex,GIO/ETH,no_data,0.0,1024.8259085806956,0.0,https://graviex.net/markets/gioeth
3211,Folgory,ETH/USDP,no_data,0.0,3884.860373233296,458067.06830858364,
3212,Mercatox,CMIT/ETH,no_data,0.0,206.67931778276275,0.0,https://mercatox.com/exchange/CMIT/ETH
3213,Mercatox,CTRT/ETH,no_data,0.0,196.89536933481835,0.0,https://mercatox.com/exchange/CTRT/ETH
3214,Graviex,CATS/ETH,no_data,0.0,1548.4708067531392,0.0,https://graviex.net/markets/catseth
3215,COSS,KCASH/ETH,no_data,0.0,2508.400168349846,0.0,https://dex.coss.io/trade/KCASH_ETH
3216,Mercatox,TV/ETH,no_data,0.0,0.5135116421318497,0.0,https://mercatox.com/exchange/TV/ETH
3217,HitBTC,AVA/ETH,no_data,0.0,1361.9312958083963,0.0,https://hitbtc.com/AVA-to-ETH
3218,Graviex,SFD/ETH,no_data,0.0,1043.0308930319836,0.0,https://graviex.net/markets/sfdeth
3219,Mercatox,IQ/ETH,no_data,0.0,413.35863556552545,0.0,https://mercatox.com/exchange/IQ/ETH
3220,BankCEX,HBIT/ETH,no_data,0.0,546.4958403322858,0.0,https://bankcex.com/exchange-base.html?symbol=HBIT_ETH
3221,Mercatox,HAVY/ETH,no_data,0.0,102.15090484805543,0.0,https://mercatox.com/exchange/HAVY/ETH
3222,Mercatox,CYMT/ETH,no_data,0.0,58.93169751941323,0.0,https://mercatox.com/exchange/CYMT/ETH
3223,Mercatox,IG/ETH,no_data,0.0,179.8349989363313,0.0,https://mercatox.com/exchange/IG/ETH
3224,HitBTC,NIM/ETH,no_data,0.0,1141.5800475470735,0.0,https://hitbtc.com/NIM-to-ETH
3225,ExMarkets,QBU/ETH,no_data,0.0,144.18720064991714,0.0,
3226,SatoExchange,ZRX/ETH,no_data,0.0,653.4593347776106,0.0,
3227,BCEX,SHE/ETH,no_data,0.0,468.2590097124141,0.0,https://www.bcex.ca/trade/she2eth
3228,Mercatox,BEET/ETH,no_data,0.0,2248.9191380442735,0.0,https://mercatox.com/exchange/BEET/ETH
3229,Fatbtc,QNT/ETH,no_data,0.0,1813.5286386507992,0.0,https://www.fatbtc.com
3230,Mercatox,VIKKY/ETH,no_data,0.0,78.41231394647698,0.0,https://mercatox.com/exchange/VIKKY/ETH
3231,Mercatox,HAND/ETH,no_data,0.0,43.91266304343553,0.0,https://mercatox.com/exchange/HAND/ETH
3232,Mercatox,CYFM/ETH,no_data,0.0,257.94872837941983,0.0,https://mercatox.com/exchange/CYFM/ETH
3233,Folgory,PAC/ETH,no_data,0.0,80.6269013313683,0.0,
3234,Richamster,ETH/UAH,no_data,0.0,1181.8470753407998,0.0,
3235,BCEX,TAC/ETH,no_data,0.0,1989.093764992171,0.0,https://www.bcex.ca/trade/tac2eth
3236,YoBit,PAT/ETH,no_data,0.0,43332.58934700059,0.0,https://yobit.net/en/trade/PAT/ETH
3237,Mercatox,DELTA/ETH,no_data,0.0,524.7378036808279,0.0,https://mercatox.com/exchange/DELTA/ETH
3238,YoBit,NEXO/ETH,no_data,0.0,1105.6961367678146,0.0,https://yobit.net/en/trade/NEXO/ETH
3239,Mercatox,KXC/ETH,no_data,0.0,451.52299174227556,0.0,https://mercatox.com/exchange/KXC/ETH
3240,Tidebit,ETH/USDT,no_data,0.0,3438.473941863944,0.0,https://www.tidebit.com/markets/ethusdt
3241,Crex24,NSD/ETH,no_data,0.0,4036.9619597088595,0.0018194988370560043,https://crex24.com/exchange/NSD-ETH
3242,VinDAX,VIDA/ETH,no_data,0.0,336.59724502421693,0.0,
3243,Graviex,FYD/ETH,no_data,0.0,2032.9100208998486,0.0,https://graviex.net/markets/fydeth
3244,Mercatox,AMB/ETH,no_data,0.0,355.31147702784256,0.0,https://mercatox.com/exchange/AMB/ETH
3245,Richamster,KRB/ETH,no_data,0.0,1547.150809001243,0.0,
3246,YoBit,COMP/ETH,no_data,0.0,0.5376515256681554,0.0,https://yobit.net/en/trade/COMP/ETH
3247,Gate.io,MINI/ETH,no_data,0.0,1081.2423181983079,0.0,https://www.gate.io/trade/mini_eth
3248,YoBit,HAND/ETH,no_data,0.0,43.91266304343553,0.0,https://yobit.net/en/trade/HAND/ETH
3249,YoBit,ELY/ETH,no_data,0.0,345.8365364160217,0.0,https://yobit.net/en/trade/ELY/ETH
3250,Mercatox,PKG/ETH,no_data,0.0,269.7575003544232,0.0,https://mercatox.com/exchange/PKG/ETH
3251,Gate.io,HIT/ETH,no_data,0.0,1134.2697302639995,0.0,https://www.gate.io/trade/hit_eth
3252,Switcheo Network,YFI/ETH,no_data,0.0,206.46596585207584,0.0,https://switcheo.exchange/markets/YFI_ETH
3253,YoBit,SONO/ETH,no_data,0.0,1474.217724053932,0.0,https://yobit.net/en/trade/ALTCOM/ETH
3254,FMFW.io,ETH/BCH,no_data,0.0,1091.6897351138484,0.0,
3255,FMFW.io,PSL/ETH,no_data,0.0,426.58010571542127,0.0,
3256,YoBit,GAME/ETH,no_data,0.0,1903.9627891499667,0.0,https://yobit.net/en/trade/GAME/ETH
3257,YoBit,BCA/ETH,no_data,0.0,389.91044155740303,0.0,https://yobit.net/en/trade/BCA/ETH
3258,YoBit,NODC/ETH,no_data,0.0,1675.0089429699997,0.0,https://yobit.net/en/trade/NODC/ETH
3259,YoBit,BSTY/ETH,no_data,0.0,4545.457033104012,0.0,https://yobit.net/en/trade/BSTY/ETH
3260,YoBit,BCD/ETH,no_data,0.0,756.035647258342,0.0,https://yobit.net/en/trade/BCD/ETH
3261,YoBit,INXT/ETH,no_data,0.0,884.7649342156016,0.0,https://yobit.net/en/trade/INXT/ETH
3262,Hotbit,THS/ETH,no_data,0.0,723.7394819806599,0.0,https://www.hotbit.io/exchange?symbol=THS_ETH
3263,YoBit,PRIMU/ETH,no_data,0.0,2823.05516662,0.0,https://yobit.net/en/trade/PRIMU/ETH
3264,Knaken,XRP/ETH,no_data,0.0,28076.10498919534,0.0,
3265,YoBit,DCR/ETH,no_data,0.0,4225.408805930964,0.0,https://yobit.net/en/trade/DCR/ETH
3266,YoBit,SYS/ETH,no_data,0.0,10619.443358286886,0.0,https://yobit.net/en/trade/SYS/ETH
3267,YoBit,ORLY/ETH,no_data,0.0,2565.6188042233334,0.0,https://yobit.net/en/trade/ORLY/ETH
3268,YoBit,PIVX/ETH,no_data,0.0,593.4136270259269,0.0,https://yobit.net/en/trade/PIVX/ETH
3269,YoBit,MOJO/ETH,no_data,0.0,1325.2759886130086,0.0,https://yobit.net/en/trade/MOJO/ETH
3270,YoBit,PRIX/ETH,no_data,0.0,4056.0816114867184,0.0,https://yobit.net/en/trade/PRIX/ETH
3271,XT,YOCO/ETH,no_data,0.0,1375.272142943736,0.0,
3272,YoBit,OS76/ETH,no_data,0.0,2021.650574712644,0.0,https://yobit.net/en/trade/OS76/ETH
3273,YoBit,NLC2/ETH,no_data,0.0,1433.4210749449674,0.0,https://yobit.net/en/trade/NLC2/ETH
3274,Dex-Trade,TDC/ETH,no_data,0.0,690.5780985182971,0.0,
3275,YoBit,ALL/ETH,no_data,0.0,1568.829628313164,0.0,https://yobit.net/en/trade/ALL/ETH
3276,YoBit,CPC/ETH,no_data,0.0,83.5567190529777,0.0,https://yobit.net/en/trade/CPC/ETH
3277,YoBit,LOC/ETH,no_data,0.0,3482.3294343954954,0.0,https://yobit.net/en/trade/LOCX/ETH
3278,Unnamed,ETH/uTip,no_data,0.0,222.82325056407757,0.0,
3279,YoBit,BTS/ETH,no_data,0.0,449.3068027249167,0.0,https://yobit.net/en/trade/BTS/ETH
3280,YoBit,CONX/ETH,no_data,0.0,1362.6377058350001,0.0,https://yobit.net/en/trade/CONX/ETH
3281,YoBit,TNS/ETH,no_data,0.0,725.1905887114481,0.0,https://yobit.net/en/trade/TNS/ETH
3282,YoBit,AIB/ETH,no_data,0.0,633.5096553438941,0.0,https://yobit.net/en/trade/AIB/ETH
3283,YoBit,NOTE/ETH,no_data,0.0,2406.4061408005355,0.0,https://yobit.net/en/trade/NOTE/ETH
3284,YoBit,INPAY/ETH,no_data,0.0,2012.1403629357073,0.0,https://yobit.net/en/trade/INPAY/ETH
3285,YoBit,SAK/ETH,no_data,0.0,1564.8188544456136,0.0,https://yobit.net/en/trade/SAK/ETH
3286,Cashierest,USDT/ETH,no_data,0.0,0.0008955153993520946,198895048.96229005,https://www.cashierest.com/Stock/CoinStock
3287,YoBit,STU/ETH,no_data,0.0,1338.4934522139283,0.0,https://yobit.net/en/trade/STU/ETH
3288,YoBit,FJC/ETH,no_data,0.0,877.677880359412,0.0,https://yobit.net/en/trade/FJC/ETH
3289,YoBit,NYC/ETH,no_data,0.0,808.1337374284819,0.0,https://yobit.net/en/trade/NYC/ETH
3290,YoBit,RBT/ETH,no_data,0.0,1221.7941356508388,0.0,https://yobit.net/en/trade/RBT/ETH
3291,YoBit,KURT/ETH,no_data,0.0,1371.7962664217864,0.0,https://yobit.net/en/trade/KURT/ETH
3292,YoBit,KICK/ETH,no_data,0.0,399450.4006621432,0.0,https://yobit.net/en/trade/KICK/ETH
3293,YoBit,BITOK/ETH,no_data,0.0,355.43518188999997,0.0,https://yobit.net/en/trade/BITOK/ETH
3294,YoBit,CNX/ETH,no_data,0.0,10186.2836835766,0.0,https://yobit.net/en/trade/CNX/ETH
3295,Gate.io,LIBRE/ETH,no_data,0.0,103.64334743421645,0.0,https://www.gate.io/trade/libre_eth
3296,YoBit,WAY/ETH,no_data,0.0,2584.745275770462,0.0,https://yobit.net/en/trade/WAY/ETH
3297,YoBit,ING/ETH,no_data,0.0,1598.6100058625996,0.0,https://yobit.net/en/trade/ING/ETH
3298,CryptoMarket,ETH/BTC,no_data,0.0,1124.0254697615553,60923376.98618886,https://www.cryptomkt.com
3299,CryptoMarket,XLM/ETH,no_data,0.0,1126.2557634217683,121857.40243080843,https://www.cryptomkt.com
3300,CryptoMarket,EOS/ETH,no_data,0.0,1126.0577189515875,214113.55413907976,https://www.cryptomkt.com
3301,Hotbit,KNC/ETH,no_data,0.0,1121.003966495948,29232.804048303053,https://www.hotbit.io/exchange?symbol=KNC_ETH
3302,YoBit,SCS/ETH,no_data,0.0,1011.6411086510012,0.0,https://yobit.net/en/trade/SCS/ETH
3303,Gate.io,$ICONS/ETH,no_data,0.0,969.6632574199908,0.0,https://www.gate.io/trade/icons_eth
3304,YoBit,HMQ/ETH,no_data,0.0,679.0251023767756,0.0,https://yobit.net/en/trade/HMQ/ETH
3305,YoBit,XPTX/ETH,no_data,0.0,1228.9300375385485,0.0,https://yobit.net/en/trade/XPTX/ETH
3306,YoBit,UCASH/ETH,no_data,0.0,25.09228875286185,0.0,https://yobit.net/en/trade/UCASH/ETH
3307,YoBit,BRAIN/ETH,no_data,0.0,2093.1487937390903,0.0,https://yobit.net/en/trade/BRAIN/ETH
3308,YoBit,LIR/ETH,no_data,0.0,1612.6193204557494,0.0,https://yobit.net/en/trade/LIR/ETH
3309,eXchangily,ETH/USDT,no_data,0.0,2531.9162888660017,0.0,
3310,YoBit,GML/ETH,no_data,0.0,1428.59694450995,0.0,https://yobit.net/en/trade/GML/ETH
3311,ApeSwap,ETH/USDT,no_data,0.0,1025.1926670156704,62.48275034227464,
3312,Crex24,BTCBR/ETH,no_data,0.0,1304.2353322318659,0.006158755307989357,https://crex24.com/exchange/BTCBR-ETH
3313,YoBit,EDC/ETH,no_data,0.0,1203.0143021083782,0.0,https://yobit.net/en/trade/EDR2/ETH
3314,YoBit,VISIO/ETH,no_data,0.0,1289.0636457156509,0.0,https://yobit.net/en/trade/VISIO/ETH
3315,BitYard,ETH/USD,no_data,0.0,1123.45,128.19772879,
3316,Gate.io,KMA/ETH,no_data,0.0,1024.6338168120778,0.0,https://www.gate.io/trade/kma_eth
3317,YoBit,DAI/ETH,no_data,0.0,562.9306360473146,0.0,https://yobit.net/en/trade/DAI/ETH
3318,YoBit,VTC/ETH,no_data,0.0,2484.872725757834,0.0,https://yobit.net/en/trade/VTC/ETH
3319,CoinTiger,MOGX/ETH,no_data,0.0,5633.555132804545,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=mogx_eth
3320,YoBit,BITB/ETH,no_data,0.0,413.35863556552545,0.0,https://yobit.net/en/trade/BITB/ETH
3321,YoBit,DES/ETH,no_data,0.0,1496.7352526297766,0.0,https://yobit.net/en/trade/DES/ETH
3322,YoBit,TODAY/ETH,no_data,0.0,3070.2843054299997,0.0,https://yobit.net/en/trade/TODAY/ETH
3323,YoBit,XEM/ETH,no_data,0.0,1099.8309416240804,0.0,https://yobit.net/en/trade/XEM/ETH
3324,YoBit,BTCM/ETH,no_data,0.0,1254.642707490727,0.0,https://yobit.net/en/trade/BTCM/ETH
3325,YoBit,PPC/ETH,no_data,0.0,1574.3178631938094,0.0,https://yobit.net/en/trade/PPC/ETH
3326,Graviex,VEIL/ETH,no_data,0.0,2242.220228437119,0.0,https://graviex.net/markets/veileth
3327,Hotbit,BXR/ETH,no_data,0.0,272.7136932772666,0.0,https://www.hotbit.io/exchange?symbol=BXR_ETH
3328,YoBit,XBTS/ETH,no_data,0.0,1160.9143790849673,0.0,https://yobit.net/en/trade/XBTS/ETH
3329,YoBit,MAX/ETH,no_data,0.0,333.3537383592947,0.0,https://yobit.net/en/trade/MAX/ETH
3330,YoBit,EVN/ETH,no_data,0.0,2264.7125871143517,0.0,https://yobit.net/en/trade/EVN/ETH
3331,Resfinex,PHX/ETH,no_data,0.0,1907.696596658998,0.0,https://trade.resfinex.com/?pair=PHOENIX_ETH
3332,YoBit,PAK/ETH,no_data,0.0,6000.367290467305,0.0,https://yobit.net/en/trade/PAK/ETH
3333,YoBit,DUO/ETH,no_data,0.0,1249.2344804362967,0.0,https://yobit.net/en/trade/DUO/ETH
3334,YoBit,BIO/ETH,no_data,0.0,1776.1989999999998,0.0,https://yobit.net/en/trade/BIO/ETH
3335,YoBit,DRT/ETH,no_data,0.0,524.8773010305584,0.0,https://yobit.net/en/trade/DRT/ETH
3336,YoBit,SPORT/ETH,no_data,0.0,6129.817762730909,0.0,https://yobit.net/en/trade/SPORT/ETH
3337,YoBit,VIA/ETH,no_data,0.0,251.85501602167437,0.0,https://yobit.net/en/trade/VIA/ETH
3338,YoBit,CHSB/ETH,no_data,0.0,1074.604245449145,0.0,https://yobit.net/en/trade/CHSB/ETH
3339,YoBit,SLS/ETH,no_data,0.0,1817.425322619845,0.0,https://yobit.net/en/trade/SLS/ETH
3340,YoBit,SIG/ETH,no_data,0.0,126.07438384748525,0.0,https://yobit.net/en/trade/SIG/ETH
3341,YoBit,CHESS/ETH,no_data,0.0,1411.9983422095652,0.0,https://yobit.net/en/trade/CHESS/ETH
3342,YoBit,SIGT/ETH,no_data,0.0,1191.4608380980555,0.0,https://yobit.net/en/trade/SIGT/ETH
3343,VinDAX,LST/ETH,no_data,0.0,549.3940904368573,0.0,
3344,YoBit,CRX/ETH,no_data,0.0,2960.331666666667,0.0,https://yobit.net/en/trade/CRX/ETH
3345,CoinTiger,MES/ETH,no_data,0.0,1517.6916288322172,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=mes_eth
3346,RuDEX,BTS/ETH,no_data,0.0,460.5394727930395,0.0,
3347,RuDEX,ETH/BTS,no_data,0.0,460.53947279303964,0.0,
3348,VinDAX,ELEF/ETH,no_data,0.0,93.99646739275063,0.0,
3349,Hotbit,VSN/ETH,no_data,0.0,370.464151588129,0.0,https://www.hotbit.io/exchange?symbol=VSN_ETH
3350,YoBit,ELITE/ETH,no_data,0.0,1405.5573154615113,0.0,https://yobit.net/en/trade/ELITE/ETH
3351,YoBit,VOYA/ETH,no_data,0.0,1471.5183852185994,0.0,https://yobit.net/en/trade/VOYA/ETH
3352,YoBit,LBTC/ETH,no_data,0.0,2161.908734899807,0.0,https://yobit.net/en/trade/LBTC/ETH
3353,YoBit,ADC/ETH,no_data,0.0,1610.0914069471426,0.0,https://yobit.net/en/trade/ADC/ETH
3354,YoBit,SNC/ETH,no_data,0.0,2026.921618970151,0.0,https://yobit.net/en/trade/SNC/ETH
3355,YoBit,MTC/ETH,no_data,0.0,456.32567377247676,0.0,https://yobit.net/en/trade/MTC/ETH
3356,YoBit,GRE/ETH,no_data,0.0,1201.427047940807,0.0,https://yobit.net/en/trade/GRE/ETH
3357,YoBit,SWING/ETH,no_data,0.0,1449.9209469920163,0.0,https://yobit.net/en/trade/SWING/ETH
3358,YoBit,EVO/ETH,no_data,0.0,823.1976498923727,0.0,https://yobit.net/en/trade/EVO/ETH
3359,YoBit,EDRC/ETH,no_data,0.0,2028.6024334122908,0.0,https://yobit.net/en/trade/EDRC/ETH
3360,YoBit,HYPER/ETH,no_data,0.0,5304.799999999999,0.0,https://yobit.net/en/trade/HYPERX/ETH
3361,MoonXBT,ETH/USDT,no_data,0.0,2745.561469195653,256257704.7160297,
3362,YoBit,BTCR/ETH,no_data,0.0,5842.060017407476,0.0,https://yobit.net/en/trade/BTCR/ETH
3363,YoBit,RSGP/ETH,no_data,0.0,2155.9960203219644,0.0,https://yobit.net/en/trade/RSGP/ETH
3364,YoBit,IXT/ETH,no_data,0.0,1831.8457142857142,0.0,https://yobit.net/en/trade/IXT/ETH
3365,YoBit,BCH/ETH,no_data,0.0,13973.34780105985,0.0,https://yobit.net/en/trade/BCHABC/ETH
3366,YoBit,SH/ETH,no_data,0.0,1476.2808413054483,0.0,https://yobit.net/en/trade/SH/ETH
3367,YoBit,IND/ETH,no_data,0.0,513.6521772066749,0.0,https://yobit.net/en/trade/IND/ETH
3368,YoBit,TIT/ETH,no_data,0.0,579.1130867611614,0.0,https://yobit.net/en/trade/TIT/ETH
3369,YoBit,RBBT/ETH,no_data,0.0,238.77701645506863,0.0,https://yobit.net/en/trade/RBBT/ETH
3370,YoBit,CRW/ETH,no_data,0.0,266.09856008190246,0.0,https://yobit.net/en/trade/CRW/ETH
3371,YoBit,RUBIT/ETH,no_data,0.0,697.7930986424999,0.0,https://yobit.net/en/trade/RUBIT/ETH
3372,YoBit,LOOM/ETH,no_data,0.0,517.5742232476465,0.0,https://yobit.net/en/trade/LOOM/ETH
3373,YoBit,RDD/ETH,no_data,0.0,588.9095903466803,0.0,https://yobit.net/en/trade/RDD/ETH
3374,TychExchange,ETH/BTC,no_data,0.0,1342.3468268357033,0.0,
3375,YoBit,SONG/ETH,no_data,0.0,2641.714285714286,0.0,https://yobit.net/en/trade/SONG/ETH
3376,TychExchange,LTC/ETH,no_data,0.0,526.4119827526131,0.0,
3377,YoBit,ICON/ETH,no_data,0.0,2662.64601791488,0.0,https://yobit.net/en/trade/ICON/ETH
3378,YoBit,ABYSS/ETH,no_data,0.0,1208.9797594502847,0.0,https://yobit.net/en/trade/ABYSS/ETH
3379,YoBit,XHI/ETH,no_data,0.0,2985.0,0.0,https://yobit.net/en/trade/XHI/ETH
3380,YoBit,LDOGE/ETH,no_data,0.0,1165.75492768,0.0,https://yobit.net/en/trade/LDOGE/ETH
3381,YoBit,AUR/ETH,no_data,0.0,3739.3810266495093,0.0,https://yobit.net/en/trade/AUR/ETH
3382,YoBit,LRC/ETH,no_data,0.0,1313.7111594414794,0.0,https://yobit.net/en/trade/LRC/ETH
3383,YoBit,NBC/ETH,no_data,0.0,1393.0972549019607,0.0,https://yobit.net/en/trade/NBC/ETH
3384,Energiswap,ETH/1INCH,no_data,0.0,1026.3827426232356,1.498136597630933,
3385,Resfinex,BTE/ETH,no_data,0.0,1254.8713438560096,0.0,https://trade.resfinex.com/?pair=BTE_ETH
3386,YoBit,SXC/ETH,no_data,0.0,1121.8553679525965,0.0,https://yobit.net/en/trade/SXC/ETH
3387,YoBit,DLT/ETH,no_data,0.0,1222.6798728457277,0.0,https://yobit.net/en/trade/DLT/ETH
3388,Gate.io,BLANK/ETH,no_data,0.0,890.6030697592,0.0,https://www.gate.io/trade/blank_eth
3389,YoBit,OCC/ETH,no_data,0.0,126.34276497005479,0.0,https://yobit.net/en/trade/OCC/ETH
3390,VinDAX,MOOND/ETH,no_data,0.0,3040.009010876455,0.0,
3391,YoBit,TALK/ETH,no_data,0.0,1058.783448723564,0.0,https://yobit.net/en/trade/TALK/ETH
3392,YoBit,BUZZ/ETH,no_data,0.0,819.2145794513448,0.0,https://yobit.net/en/trade/BUZZ/ETH
3393,YoBit,RISE/ETH,no_data,0.0,1056.9660895651884,0.0,https://yobit.net/en/trade/RISE/ETH
3394,YoBit,VAL/ETH,no_data,0.0,35.52398,0.0,https://yobit.net/en/trade/VAL/ETH
3395,YoBit,ELE/ETH,no_data,0.0,1974.3977160649206,0.0,https://yobit.net/en/trade/ELE/ETH
3396,YoBit,XBTC21/ETH,no_data,0.0,2480.543295112047,0.0,https://yobit.net/en/trade/XBTC21/ETH
3397,YoBit,GB/ETH,no_data,0.0,1083.310325190975,0.0,https://yobit.net/en/trade/GB/ETH
3398,YoBit,DMT/ETH,no_data,0.0,1083.6607057036492,0.0,https://yobit.net/en/trade/DMT/ETH
3399,YoBit,BTA/ETH,no_data,0.0,45.375322652410965,0.0,https://yobit.net/en/trade/BTA/ETH
3400,YoBit,TBX/ETH,no_data,0.0,817.4671253972072,0.0,https://yobit.net/en/trade/TBX/ETH
3401,YoBit,DRM/ETH,no_data,0.0,531.7611164645562,0.0,https://yobit.net/en/trade/DRM/ETH
3402,YoBit,ATM/ETH,no_data,0.0,183634573.8499847,0.0,https://yobit.net/en/trade/ATMCHA/ETH
3403,YoBit,PAYP/ETH,no_data,0.0,63.92540200999999,0.0,https://yobit.net/en/trade/PAYP/ETH
3404,TychExchange,ETH/USDT,no_data,0.0,2754.4057439434437,0.0,
3405,Gate.io,STSOL/ETH,no_data,0.0,1098.63404725541,0.0,https://www.gate.io/trade/stsol_eth
3406,YoBit,NANOX/ETH,no_data,0.0,2916.8197745486773,0.0,https://yobit.net/en/trade/NANOX/ETH
3407,YoBit,UFR/ETH,no_data,0.0,877.7181971606466,0.0,https://yobit.net/en/trade/UFR/ETH
3408,Dex-Trade,ALICN/ETH,no_data,0.0,17.843349122281584,0.0,
3409,YoBit,IFT/ETH,no_data,0.0,1302.992901363247,0.0,https://yobit.net/en/trade/IFT/ETH
3410,YoBit,SWM/ETH,no_data,0.0,258.6133352792711,0.0,https://yobit.net/en/trade/SWM/ETH
3411,YoBit,SBTC/ETH,no_data,0.0,594.3807609738558,0.0,https://yobit.net/en/trade/SBTC/ETH
3412,BLOCK BEATS EXCHANGE,ETH/USDT,no_data,0.0,1120.5949667915322,473350996.84762895,
3413,YoBit,DBTC/ETH,no_data,0.0,1908.640196718747,0.0,https://yobit.net/en/trade/DBTC/ETH
3414,YoBit,TAJ/ETH,no_data,0.0,996.5405953198364,0.0,https://yobit.net/en/trade/TAJ/ETH
3415,YoBit,UBTC/ETH,no_data,0.0,94.45542625142936,0.0,https://yobit.net/en/trade/UBTC/ETH
3416,Hotbit,GOLDR/ETH,no_data,0.0,363.05334891154854,0.0,https://www.hotbit.io/exchange?symbol=GOLDR_ETH
3417,YoBit,PIE/ETH,no_data,0.0,1136.6758488499875,0.0,https://yobit.net/en/trade/PIE/ETH
3418,Graviex,UFO/ETH,no_data,0.0,1011.6972065693973,0.0,https://graviex.net/markets/ufoeth
3419,YoBit,SNTR/ETH,no_data,0.0,168.95204887999998,0.0,https://yobit.net/en/trade/SNTR/ETH
3420,VinDAX,TCX/ETH,no_data,0.0,128.2292,0.0,
3421,YoBit,CMS/ETH,no_data,0.0,1418.714810686332,0.0,https://yobit.net/en/trade/CMS/ETH
3422,YoBit,ARGUS/ETH,no_data,0.0,1087.7858830671723,0.0,https://yobit.net/en/trade/ARGUS/ETH
3423,YoBit,SCL/ETH,no_data,0.0,1029.787570954585,0.0,https://yobit.net/en/trade/SCL/ETH
3424,HitBTC,EVER/ETH,no_data,0.0,1785.8439750976843,0.0,https://hitbtc.com/EVER-to-ETH
3425,DigiFinex,VINU/ETH,no_data,0.0,198.1684382867794,0.0,https://www.digifinex.com/en-ww/trade/ETH/VINU
3426,YoBit,MND/ETH,no_data,0.0,1358.364325257054,0.0,https://yobit.net/en/trade/MND/ETH
3427,YoBit,BTG/ETH,no_data,0.0,14391.710144417535,0.0,https://yobit.net/en/trade/BTG/ETH
3428,YoBit,SMC/ETH,no_data,0.0,1093.1406365007456,0.0,https://yobit.net/en/trade/SMC/ETH
3429,YoBit,LTH/ETH,no_data,0.0,2699.84024199,0.0,https://yobit.net/en/trade/LTH/ETH
3430,YoBit,GXX/ETH,no_data,0.0,12.072390057404366,0.0,https://yobit.net/en/trade/HXX/ETH
3431,YoBit,XCLR/ETH,no_data,0.0,1394.053014602727,0.0,https://yobit.net/en/trade/CLR/ETH
3432,YoBit,HCC/ETH,no_data,0.0,129.43162113,0.0,https://yobit.net/en/trade/HCC/ETH
3433,HitBTC,ERK/ETH,no_data,0.0,1431.317980448001,0.0,https://hitbtc.com/ERK-to-ETH
3434,YoBit,BOLI/ETH,no_data,0.0,639.5974363083022,0.0,https://yobit.net/en/trade/BOLI/ETH
3435,YoBit,NTK/ETH,no_data,0.0,2031.5714267576238,0.0,https://yobit.net/en/trade/NTK/ETH
3436,YoBit,CBX/ETH,no_data,0.0,677.9617759444527,0.0,https://yobit.net/en/trade/CBX/ETH
3437,YoBit,TEK/ETH,no_data,0.0,479.73358791,0.0,https://yobit.net/en/trade/TEK/ETH
3438,YoBit,BIOB/ETH,no_data,0.0,2009.2976048432806,0.0,https://yobit.net/en/trade/BIOB/ETH
3439,Graviex,MARTK/ETH,no_data,0.0,36.217112455552616,0.0,https://graviex.net/markets/martketh
3440,YoBit,CLAM/ETH,no_data,0.0,247.24794159234077,0.5741268438112357,https://yobit.net/en/trade/CLAM/ETH
3441,Graviex,AUOP/ETH,no_data,0.0,973.8788938096785,0.0,https://graviex.net/markets/auopeth
3442,YoBit,HMC/ETH,no_data,0.0,1131.2323689664804,0.0,https://yobit.net/en/trade/HMC/ETH
3443,YoBit,VOLT/ETH,no_data,0.0,1045.5564068811766,0.0,https://yobit.net/en/trade/VOLT/ETH
3444,YoBit,HQX/ETH,no_data,0.0,2347.8457949216886,0.0,https://yobit.net/en/trade/HQX/ETH
3445,YoBit,ARCO/ETH,no_data,0.0,1954.565472258487,0.0,https://yobit.net/en/trade/ARCO/ETH
3446,YoBit,RBY/ETH,no_data,0.0,1343.3450259802287,0.0,https://yobit.net/en/trade/RBY/ETH
3447,YoBit,PEX/ETH,no_data,0.0,568.6560864657165,0.0,https://yobit.net/en/trade/PEX/ETH
3448,YoBit,DVPN/ETH,no_data,0.0,1561.7840909090908,0.0,https://yobit.net/en/trade/SENT/ETH
3449,YoBit,SDC/ETH,no_data,0.0,2352.0539932539687,0.0,https://yobit.net/en/trade/SDC/ETH
3450,YoBit,NLG/ETH,no_data,0.0,116.68903478870183,0.0,https://yobit.net/en/trade/NLG/ETH
3451,YoBit,LSK/ETH,no_data,0.0,10282.204112925881,0.0,https://yobit.net/en/trade/LSK/ETH
3452,YoBit,MILO/ETH,no_data,0.0,1169.9550084818252,0.0,https://yobit.net/en/trade/MILO/ETH
