,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
2753,Graviex,ETH/USD,no_data,6.56107568100584e-07,2929.0399,150.75123976522002,https://graviex.net/markets/ethusd
2754,SpectroCoin Pro,AAVE/ETH,no_data,5.44838699771486e-07,2931.0560005854372,125.18543216991267,
2755,Uniswap V1,WBTC/ETH,no_data,5.32137341623144e-07,1614.3875701343968,122.26709136627314,
2756,SpectroCoin Pro,COMP/ETH,no_data,4.667908760718219e-07,2919.045495705391,107.2526925464948,
2757,Uniswap V1,MANA/ETH,no_data,4.434477846859533e-07,2875.2446087426947,101.88924280522761,
2758,Mercatox,CCO/ETH,no_data,3.2833105617532793e-07,2911.187867553431,75.43932760163923,https://mercatox.com/exchange/CCO/ETH
2759,Uniswap V1,BAT/ETH,no_data,2.888587194602537e-07,1196.5505569028433,66.36992498301952,
2760,Fatbtc,HTML/ETH,no_data,2.8063909802268186e-07,4323.2615326534915,64.48133508959404,https://www.fatbtc.com
2761,SpectroCoin Pro,HOT/ETH,no_data,2.5644838787122783e-07,2848.3211082629587,58.92313133850772,
2762,SpectroCoin Pro,UNI/ETH,no_data,2.5538367734215885e-07,2922.313627420439,58.6784970132051,
2763,Bitcratic,0xBTC/ETH,no_data,2.280588606956331e-07,3.018719464072252,52.40018201411705,
2764,VinDAX,KNB/ETH,no_data,2.1922652111899245e-07,3319.938483896392,50.370810298346996,
2765,Graviex,GSA/ETH,no_data,2.1477208051985997e-07,2879.1247975610727,49.347331107695744,https://graviex.net/markets/gsaeth
2766,Graviex,VEIL/ETH,no_data,1.9972256889698657e-07,8071.630819460034,45.88946437164029,https://graviex.net/markets/veileth
2767,Tokenlon,DAI/ETH,no_data,1.7585872146974378e-07,2884.846954859593,40.40636257533026,
2768,VinDAX,MMM7/ETH,no_data,1.7271657716682615e-07,2911.1878675534304,39.68440451202465,
2769,Energiswap,BTC/ETH,no_data,1.7044772277360352e-07,2901.592549030453,39.16309881574187,
2770,SatoExchange,WEBN/ETH,no_data,1.5837420881641189e-07,2906.9094444892944,36.38901528758129,
2771,Blocktane,ETH/USDT,no_data,1.5480574158457026e-07,2951.616392366381,35.56910269181739,
2772,Liquid,GATE/ETH,no_data,1.3936428646350716e-07,2865.067510102921,32.02118064906722,https://app.liquid.com/exchange/GATEETH
2773,Txbit,HXN/ETH,no_data,1.2176343563862117e-07,1962.1949694974626,27.977102799979694,https://txbit.io/Trade/HXN/ETH
2774,SouthXchange,SCP/ETH,no_data,1.1957668872220347e-07,3367.3035261670184,27.474662613750656,https://www.southxchange.com/Market/Book/SCP/ETH
2775,ViteX,FMA/ETH,no_data,1.1957430144752971e-07,2911.1878675534304,27.474114099095093,
2776,ExMarkets,SVX/ETH,no_data,9.57847214921659e-08,2275.7873492573663,22.008076445929163,
2777,Bakeryswap,BUSD/ETH,no_data,7.769807553766011e-08,2869.8856015141187,17.8523793721555,
2778,Graviex,ETH/DASH,no_data,6.734408599857655e-08,2975.6508010661105,15.473384165543774,https://graviex.net/markets/ethdash
2779,Graviex,BTC/ETH,no_data,5.701471517010729e-08,2623.3931987911715,13.100045502655925,https://graviex.net/markets/btceth
2780,ApeSwap,ETH/USDT,no_data,5.340307459286819e-08,2833.8577783203054,12.270213138153002,
2781,Bitcratic,GTC/ETH,no_data,4.488844545262031e-08,2819.2893355536576,10.31384049220197,
2782,Buda,ETH/BTC,no_data,4.1634533044424326e-08,2908.81837862573,9.56620191360265,https://www.buda.com
2783,ZEBITEX,DOGE/ETH,no_data,3.636271834424817e-08,3490.456288977213,8.354917910028664,
2784,SouthXchange,ETH/TUSD,no_data,3.4656840639731215e-08,2855.235089054054,7.962965139862851,https://www.southxchange.com/Market/Book/ETH/TUSD
2785,ExMarkets,MKS/ETH,no_data,2.4630356955128378e-08,3031.8174964134278,5.659219657524642,
2786,Graviex,MCLB/ETH,no_data,2.3597545511765466e-08,11269.729691110238,5.421914658922955,https://graviex.net/markets/mclbeth
2787,SatoExchange,ETH/BTC,no_data,2.3145943597855722e-08,2754.562858547093,5.318151874111116,
2788,SatoExchange,nCoV/ETH,no_data,2.0421784079724577e-08,27583.05565892795,4.692232520878572,
2789,ExMarkets,YAY/ETH,no_data,2.0107189551331654e-08,1514.1969417066498,4.61994938091132,
2790,Mercatox,HB/ETH,no_data,1.8939950828318625e-08,38088.28469585559,4.351757558180798,https://mercatox.com/exchange/HB/ETH
2791,SatoExchange,PYRO/ETH,no_data,1.2061462995040296e-08,2911.187867553431,2.7713146262716157,
2792,SouthXchange,ETH/BCH,no_data,1.177099385366317e-08,2884.8488880300447,2.7045746810170472,https://www.southxchange.com/Market/Book/ETH/BCH
2793,Bittex,TRX/ETH,no_data,1.020292959279996e-08,2914.9442361555425,2.344286760484445,
2794,Energiswap,ETH/1INCH,no_data,8.729206452844016e-09,2975.2107672891016,2.005675226003574,
2795,FINEXBOX,GRPFT/ETH,no_data,8.223411015640335e-09,2911.1878675534304,1.88946060978327,https://www.finexbox.com/market/pair/GRPFT-ETH.html
2796,Bololex,ETH/USDT,no_data,6.5568762721002376e-09,2842.542483178556,1.5065475160846344,
2797,ExMarkets,MVEDA/ETH,no_data,2.9394253156326045e-09,2800.824253204076,0.6753801237375087,
2798,SatoExchange,ETHMNY/ETH,no_data,2.672469749251661e-09,2911.1878675534304,0.6140427995687617,
2799,SatoExchange,TICO/ETH,no_data,2.533987341072726e-09,5638.227660638769,0.5822242446036294,
2800,SatoExchange,DOGE/ETH,no_data,1.266993671354841e-09,801.7294557314606,0.29111212248987317,
2801,Graviex,ETH/LTC,no_data,1.2317833222236054e-09,2830.2197989409947,0.2830219798940995,https://graviex.net/markets/ethltc
2802,ExMarkets,PLF/ETH,no_data,1.1821050946056982e-09,1818.2273129449509,0.2716076101065067,
2803,MDEX (BSC),ETH/USDC,no_data,6.604532195534393e-10,2861.9732835955338,0.15174972290419983,
2804,Azbit,AZ/ETH,no_data,5.574772150337698e-10,541.4502148688096,0.12808933381228613,
2805,Graviex,CATS/ETH,no_data,2.8355771930224433e-10,3645.6839527285642,0.06515193515228337,https://graviex.net/markets/catseth
2806,Crex24,INNBCL/ETH,no_data,9.439102845458148e-11,535.8031282441945,0.021687853111398446,https://crex24.com/exchange/INNBCL-ETH
2807,Crex24,JMC/ETH,no_data,2.0905395563766368e-11,2911.18786755343,0.00480335001796073,https://crex24.com/exchange/JMC-ETH
2808,FINEXBOX,808TA/ETH,no_data,1.2669936705312937e-15,5490.328080842013,2.9111212230065e-07,https://www.finexbox.com/market/pair/808TA-ETH.html
2809,Switcheo Network,LOOM/ETH,no_data,0.0,1518.7203375416352,0.0,https://switcheo.exchange/markets/LOOM_ETH
2810,Hotbit,ZPB/ETH,no_data,0.0,1876.5878399999997,0.0,https://www.hotbit.io/exchange?symbol=ZCO_ETH
2811,Mercatox,XUEZ/ETH,no_data,0.0,500.1117468934043,0.0,https://mercatox.com/exchange/XUEZ/ETH
2812,ZEBITEX,GLM/ETH,no_data,0.0,2025.6036596538077,0.0,
2813,Hotbit,BOX/ETH,no_data,0.0,639.452092162718,0.0,https://www.hotbit.io/exchange?symbol=BOX_ETH
2814,Gate.io,FXS/ETH,no_data,0.0,2901.547486218771,17063.65209616335,https://www.gate.io/trade/fxs_eth
2815,Hotbit,COU/ETH,no_data,0.0,745.9030731089576,0.0,https://www.hotbit.io/exchange?symbol=COU_ETH
2816,Hotbit,ABX/ETH,no_data,0.0,2946.4711787414362,0.0,https://www.hotbit.io/exchange?symbol=ABX_ETH
2817,Hotbit,ELY/ETH,no_data,0.0,3359.0705638155628,0.0,https://www.hotbit.io/exchange?symbol=ELY_ETH
2818,Domitai,ETH/BTC,no_data,0.0,2900.8301463359435,0.0,
2819,Domitai,ETH/TUSD,no_data,0.0,2085.0411967107157,0.0,
2820,CoinTiger,CS/ETH,no_data,0.0,1652.4260924567118,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=cs_eth
2821,Gate.io,STMX/ETH,no_data,0.0,2914.6023359935825,20742.289286942214,https://www.gate.io/trade/stmx_eth
2822,ZEBITEX,TUSD/ETH,no_data,0.0,666.679839076168,0.0,
2823,Hotbit,DELTA/ETH,no_data,0.0,1373.2931821785885,0.0,https://www.hotbit.io/exchange?symbol=DELTA_ETH
2824,Bitrue,STMX/ETH,no_data,0.0,2929.9929753915694,228.31492906098995,https://www.bitrue.com/trade/stmx_eth
2825,CoinTiger,BKBT/ETH,no_data,0.0,26977.893985445244,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=bkbt_eth
2826,CoinTiger,PTT/ETH,no_data,0.0,1.4322282243168267,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ptt_eth
2827,CoinTiger,BTM/ETH,no_data,0.0,2305.3987939909957,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=btm_eth
2828,CoinTiger,IHT/ETH,no_data,0.0,407.6410280996753,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=iht_eth
2829,CoinTiger,CTXC/ETH,no_data,0.0,4438.1883117388,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=ctxc_eth
2830,Mercatox,SOUL/ETH,no_data,0.0,3877.1848264316886,0.0,https://mercatox.com/exchange/SOUL/ETH
2831,HitBTC,DEXE/ETH,no_data,0.0,3006.938252451918,0.0,https://hitbtc.com/DEXE-to-ETH
2832,Bitexlive,G999/ETH,no_data,0.0,81.70213271254138,0.0,https://bitexlive.com/exchange/ETH-G999
2833,ZEBITEX,BNT/ETH,no_data,0.0,2352.4534883463757,0.0,
2834,Mercatox,ZNT/ETH,no_data,0.0,116.44751470213721,0.0,https://mercatox.com/exchange/ZNT/ETH
2835,Lykke Exchange,VLD/ETH,no_data,0.0,4518.066064283591,0.0,https://www.lykke.com/exchange
2836,Switcheo Network,ETH/DAI,no_data,0.0,2402.9109711833366,0.0,https://switcheo.exchange/markets/ETH_DAI
2837,YoBit,GST/ETH,no_data,0.0,24633.66213500686,0.0,https://yobit.net/en/trade/GST/ETH
2838,Mercatox,WTN/ETH,no_data,0.0,58.223757351068606,0.0,https://mercatox.com/exchange/WTN/ETH
2839,YoBit,UBEX/ETH,no_data,0.0,1664.3754785697763,0.0,https://yobit.net/en/trade/UBEX/ETH
2840,ZEBITEX,ELF/ETH,no_data,0.0,2762.0152839928583,0.0,
2841,ZEBITEX,LINK/ETH,no_data,0.0,2613.646037079715,0.0,
2842,BCEX,UC/ETH,no_data,0.0,56.619997092437664,0.0,https://www.bcex.ca/trade/uc2eth
2843,ZEBITEX,ZRX/ETH,no_data,0.0,2630.442372632942,0.0,
2844,Dex-Trade,DXC/ETH,no_data,0.0,1955.2851554951123,0.0,
2845,HitBTC,BOX/ETH,no_data,0.0,1655.003797250645,0.0,https://hitbtc.com/BOX-to-ETH
2846,ZEBITEX,NPXS/ETH,no_data,0.0,156177.49705304514,0.0,
2847,Mercatox,TEX/ETH,no_data,0.0,2035.83756707075,0.0,https://mercatox.com/exchange/TEX/ETH
2848,ZEBITEX,WTC/ETH,no_data,0.0,362.51578576761966,0.0,
2849,Hotbit,ENTS/ETH,no_data,0.0,688.3282086887117,0.0,https://www.hotbit.io/exchange?symbol=ENTS_ETH
2850,HitBTC,HMQ/ETH,no_data,0.0,5295.210848589108,0.0,https://hitbtc.com/HMQ-to-ETH
2851,ZEBITEX,LOOM/ETH,no_data,0.0,945.043768463336,0.0,
2852,Mercatox,DIME/ETH,no_data,0.0,420.113785731128,0.0,https://mercatox.com/exchange/DIME/ETH
2853,Dex-Trade,ZITI/ETH,no_data,0.0,25008.735893355817,0.0,
2854,VinDAX,ZITI/ETH,no_data,0.0,12504.367946677909,0.0,
2855,Nuex,ETH/BTC,no_data,0.0,3379.2060272732815,0.0,https://www.nuex.com/exchange/market/ETH_BTC
2856,Knaken,KCASH/ETH,no_data,0.0,4835.823525450476,0.0,
2857,Coin Galaxy,ETH/USDT,no_data,0.0,2705.84505148814,0.0,
2858,Knaken,ETH/BTC,no_data,0.0,12775.772720455758,0.0,
2859,Coin Galaxy,ETH/BTC,no_data,0.0,3573.8485544749565,0.0,
2860,Graviex,XCASH/ETH,no_data,0.0,3997.5199132044195,0.0,https://graviex.net/markets/xcasheth
2861,HitBTC,MESH/ETH,no_data,0.0,1890.6117554541995,0.0,https://hitbtc.com/MESH-to-ETH
2862,ZEBITEX,SNT/ETH,no_data,0.0,3174.45596520043,0.0,
2863,HitBTC,XDC/ETH,no_data,0.0,2796.1501865613277,0.0,https://hitbtc.com/XDC-to-ETH
2864,Uniswap V1,SETH/ETH,no_data,0.0,0.03378494500358281,5215.417101085471,
2865,Graviex,CURVE/ETH,no_data,0.0,4518.268381663955,0.0,https://graviex.net/markets/curveeth
2866,HitBTC,POWR/ETH,no_data,0.0,2642.2152075006106,0.0,https://hitbtc.com/POWR-to-ETH
2867,CoinTiger,CXO/ETH,no_data,0.0,3320.4546367649714,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=cxo_eth
2868,Mercatox,DATP/ETH,no_data,0.0,145.42671070671764,0.0,https://mercatox.com/exchange/DATP/ETH
2869,CoinTiger,EDR/ETH,no_data,0.0,1108.8602106389103,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=edr_eth
2870,Fatbtc,ENTS/ETH,no_data,0.0,6096.621276957161,0.0,https://www.fatbtc.com
2871,HitBTC,SILK/ETH,no_data,0.0,1680.7331268800976,0.0,https://hitbtc.com/SILK-to-ETH
2872,ZEBITEX,OMG/ETH,no_data,0.0,2303.6349225321183,0.0,
2873,Zonda,BSV/ETH,no_data,0.0,2768.782040169071,0.0,https://app.bitbay.net/market/bsv-eth
2874,DigiFinex,DATX/ETH,no_data,0.0,2514.088995067197,0.0,https://www.digifinex.com/trade/ETH/DATX
2875,DigiFinex,ZIL/ETH,no_data,0.0,2822.9638553368313,49365.31613412689,https://www.digifinex.com/trade/ETH/ZIL
2876,YoBit,FDN/ETH,no_data,0.0,775.5707092135922,0.0,https://yobit.net/en/trade/EXMR/ETH
2877,VinDAX,PALG/ETH,no_data,0.0,387.0585138570047,0.0,
2878,Mercatox,ETGP/ETH,no_data,0.0,3751.4856066675616,0.0,https://mercatox.com/exchange/ETGP/ETH
2879,Bitinka,XNO/ETH,no_data,0.0,564.5934677005332,0.0,https://www.bitinka.com.ar/trade
2880,Bitinka,LET/ETH,no_data,0.0,156.3833546104603,0.0,https://www.bitinka.com.ar/trade
2881,Mercatox,DTX/ETH,no_data,0.0,3086.3449395485636,0.0,https://mercatox.com/exchange/DTX/ETH
2882,Bitinka,AOA/ETH,no_data,0.0,8.123137440575908,0.0,https://www.bitinka.com.ar/trade
2883,HitBTC,STORJ/ETH,no_data,0.0,2562.3880239381956,0.0,https://hitbtc.com/STORJ-to-ETH
2884,Zonda,REP/ETH,no_data,0.0,2681.6166816073287,0.0,https://app.bitbay.net/market/rep-eth
2885,Crex24,BCASH/ETH,no_data,0.0,3294.4281567148487,0.0034781052650640744,https://crex24.com/exchange/BCASH-ETH
2886,Txbit,XLR/ETH,no_data,0.0,1903.1098294564983,0.0,https://txbit.io/Trade/XLR/ETH
2887,Thore Exchange,TCH/ETH,no_data,0.0,0.022222808149262824,0.0,
2888,Thore Exchange,ETH/USD,no_data,0.0,3502.0,0.0,
2889,Thore Exchange,THR/ETH,no_data,0.0,3089.6195760891987,0.0,
2890,Txbit,BAN/ETH,no_data,0.0,2652.541805881687,0.0,https://txbit.io/Trade/BAN/ETH
2891,HitBTC,MYST/ETH,no_data,0.0,2861.7782101852727,0.0,https://hitbtc.com/MYST-to-ETH
2892,Coinsbit,KNC/ETH,no_data,0.0,2914.5913756108366,37666.29648049319,https://coinsbit.io/trade/KNC_ETH
2893,Alterdice,DNC/ETH,no_data,0.0,214.06888500708834,0.0,
2894,Graviex,ETH/EUR,no_data,0.0,3249.6713957377096,0.0,https://graviex.net/markets/etheur
2895,Hotbit,HAVY/ETH,no_data,0.0,422.31866092230644,0.0,https://www.hotbit.io/exchange?symbol=HAVY_ETH
2896,YoBit,PLC/ETH,no_data,0.0,660.2658503384105,0.0,https://yobit.net/en/trade/PLC/ETH
2897,YoBit,ERT/ETH,no_data,0.0,9130.637292507174,0.0,https://yobit.net/en/trade/ERT/ETH
2898,YoBit,WIT/ETH,no_data,0.0,850.8675687269902,0.0,https://yobit.net/en/trade/WIT/ETH
2899,HitBTC,DAG/ETH,no_data,0.0,5613.633543255225,0.0,https://hitbtc.com/DAG-to-ETH
2900,Mercatox,HSN/ETH,no_data,0.0,21.74058495211791,0.0,https://mercatox.com/exchange/HSN/ETH
2901,Bittrex,WBTC/ETH,no_data,0.0,2918.7808854169693,0.0,https://bittrex.com/Market/Index?MarketName=ETH-WBTC
2902,Hotbit,UBEX/ETH,no_data,0.0,1513.0686168816148,0.0,https://www.hotbit.io/exchange?symbol=UBEX_ETH
2903,YoBit,IQN/ETH,no_data,0.0,4664.1525349066405,0.0,https://yobit.net/en/trade/IQN/ETH
2904,Graviex,TRTT/ETH,no_data,0.0,3338.355722968497,0.0,https://graviex.net/markets/trtteth
2905,Zonda,OMG/ETH,no_data,0.0,2735.5664705068907,0.0,https://app.bitbay.net/market/omg-eth
2906,Graviex,DOGE/ETH,no_data,0.0,2935.0213878066766,0.0,https://graviex.net/markets/dogeeth
2907,SatoExchange,XTZ/ETH,no_data,0.0,0.0028984229812900057,0.0,
2908,Hotbit,HAND/ETH,no_data,0.0,2255.928587598418,0.0,https://www.hotbit.io/exchange?symbol=HAND_ETH
2909,TychExchange,TEX/ETH,no_data,0.0,936.174729359263,0.0,
2910,Tidebit,ETH/USDT,no_data,0.0,3440.438727362177,0.0,https://www.tidebit.com/markets/ethusdt
2911,Graviex,GIO/ETH,no_data,0.0,2506.077622162566,0.0,https://graviex.net/markets/gioeth
2912,Hotbit,CYMT/ETH,no_data,0.0,405.0924669955072,0.0,https://www.hotbit.io/exchange?symbol=CYMT_ETH
2913,Mercatox,PYN/ETH,no_data,0.0,3455.7989498853617,0.0,https://mercatox.com/exchange/PYN/ETH
2914,Hotbit,NDX/ETH,no_data,0.0,210.3654465776612,0.0,https://www.hotbit.io/exchange?symbol=NDX_ETH
2915,Mercatox,CMIT/ETH,no_data,0.0,250.01950494385534,0.0,https://mercatox.com/exchange/CMIT/ETH
2916,Mercatox,CTRT/ETH,no_data,0.0,280.02184553711794,0.0,https://mercatox.com/exchange/CTRT/ETH
2917,Koinim,ETH/TRY,no_data,0.0,3045.4362,0.0,https://koinim.com
2918,Hotbit,VIKKY/ETH,no_data,0.0,406.96508218061143,0.0,https://www.hotbit.io/exchange?symbol=VIKKY_ETH
2919,CrossTower,BCH/ETH,no_data,0.0,2175.818549213398,0.0,
2920,WBB Exchange,BAT/ETH,no_data,0.0,236.98646660211986,0.0,
2921,CrossTower,ZEC/ETH,no_data,0.0,2574.7075935577413,0.0,
2922,ApeSwap,ETH/BAT,no_data,0.0,2851.0038676907834,5401.621450699513,
2923,YoBit,MOLK/ETH,no_data,0.0,1144.07840252246,0.0,https://yobit.net/en/trade/MOLK/ETH
2924,Mercatox,MOLK/ETH,no_data,0.0,4576.31361008984,0.0,https://mercatox.com/exchange/MOLK/ETH
2925,YoBit,DTC/ETH,no_data,0.0,2825.2209615384613,0.0,https://yobit.net/en/trade/DTC/ETH
2926,MDEX (BSC),BNB/ETH,no_data,0.0,2896.281655743906,5820.112273639847,
2927,Graviex,EXP/ETH,no_data,0.0,1612.8161763958922,0.0,https://graviex.net/markets/expeth
2928,Cratex,ETH/DOGE,no_data,0.0,587.8889817303793,0.0,
2929,Hotbit,HSN/ETH,no_data,0.0,850.7185416046138,0.0,https://www.hotbit.io/exchange?symbol=HSN_ETH
2930,Graviex,PAC/ETH,no_data,0.0,1130.1361177480485,0.0,https://graviex.net/markets/$paceth
2931,Hotbit,FEX/ETH,no_data,0.0,1097.2394458505255,0.0,https://www.hotbit.io/exchange?symbol=FEX_ETH
2932,Bakeryswap,ETH/BUSD,no_data,0.0,2821.9105015881382,14.364870072645578,
2933,Hotbit,ZB/ETH,no_data,0.0,1095.9996176622415,0.0,https://www.hotbit.io/exchange?symbol=ZB_ETH
2934,Bakeryswap,BNB/ETH,no_data,0.0,2958.2067216310106,1699.5575007797636,
2935,AltMarkets,LDOGE/ETH,no_data,0.0,5340.594092411591,0.0,
2936,Mercatox,TV/ETH,no_data,0.0,1.177590658563125,0.0,https://mercatox.com/exchange/TV/ETH
2937,Mercatox,IQ/ETH,no_data,0.0,2879.3339984812815,0.0,https://mercatox.com/exchange/IQ/ETH
2938,Mercatox,HAVY/ETH,no_data,0.0,206.93614385193015,0.0,https://mercatox.com/exchange/HAVY/ETH
2939,YoBit,SKRP/ETH,no_data,0.0,4858.642409769577,0.0,https://yobit.net/en/trade/SKRP/ETH
2940,Mercatox,CYMT/ETH,no_data,0.0,157.98606212824782,0.0,https://mercatox.com/exchange/CYMT/ETH
2941,HitBTC,RCN/ETH,no_data,0.0,2919.6554470154747,0.0,https://hitbtc.com/RCN-to-ETH
2942,HitBTC,GRIN/ETH,no_data,0.0,2632.55828448297,0.0,https://hitbtc.com/GRIN-to-ETH
2943,Txbit,ETH/USDT,no_data,0.0,3399.4334983441977,0.0,https://txbit.io/Trade/ETH/USDT
2944,Mercatox,IG/ETH,no_data,0.0,698.6850882128233,0.0,https://mercatox.com/exchange/IG/ETH
2945,HitBTC,NIM/ETH,no_data,0.0,2904.1909944877602,0.0,https://hitbtc.com/NIM-to-ETH
2946,Graviex,SAPP/ETH,no_data,0.0,3214.385494936885,0.0,https://graviex.net/markets/sappeth
2947,BCEX,SHE/ETH,no_data,0.0,96.82148280450151,0.0,https://www.bcex.ca/trade/she2eth
2948,Mercatox,BEET/ETH,no_data,0.0,5000.3900988771065,0.0,https://mercatox.com/exchange/BEET/ETH
2949,Liquid,CRPT/ETH,no_data,0.0,3993.0163136191936,0.0,https://app.liquid.com/exchange/CRPTETH
2950,Fatbtc,QNT/ETH,no_data,0.0,2744.775903468723,0.0,https://www.fatbtc.com
2951,HitBTC,DAV/ETH,no_data,0.0,3105.159520731599,0.0,https://hitbtc.com/DAV-to-ETH
2952,Mercatox,VIKKY/ETH,no_data,0.0,122.08952465418344,0.0,https://mercatox.com/exchange/VIKKY/ETH
2953,HitBTC,POA/ETH,no_data,0.0,3243.611409774551,0.0,https://hitbtc.com/POA20-to-ETH
2954,Mercatox,MNC/ETH,no_data,0.0,2689.115229464409,0.0,https://mercatox.com/exchange/MNC/ETH
2955,Mercatox,HAND/ETH,no_data,0.0,45.118571751968354,0.0,https://mercatox.com/exchange/HAND/ETH
2956,Mercatox,CYFM/ETH,no_data,0.0,257.6578575545972,0.0,https://mercatox.com/exchange/CYFM/ETH
2957,P2PB2B,KNC/ETH,no_data,0.0,2913.575425558337,233397.80281366533,https://p2pb2b.io
2958,CoinTiger,VIN/ETH,no_data,0.0,2854.46928346849,0.0,https://www.cointiger.com/en-us/#/trade_pro?coin=vin_eth
2959,Hotbit,SWL/ETH,no_data,0.0,440.6534246181891,0.0,https://www.hotbit.io/exchange?symbol=SWL_ETH
2960,Hotbit,CORE/ETH,no_data,0.0,1861.7381811269695,0.0,https://www.hotbit.io/exchange?symbol=CORE_ETH
2961,YoBit,FUND/ETH,no_data,0.0,278.9196906089726,0.0,https://yobit.net/en/trade/FUND/ETH
2962,HitBTC,FIRO/ETH,no_data,0.0,2857.777775693638,0.0,https://hitbtc.com/XZC-to-ETH
2963,Hotbit,DESH/ETH,no_data,0.0,3887.8210337567334,0.0,https://www.hotbit.io/exchange?symbol=DESH_ETH
2964,Mercatox,FEX/ETH,no_data,0.0,142.64112796056833,0.0,https://mercatox.com/exchange/FEX/ETH
