date,Volume,vw,Open,Close,High,Low,Transactions
2021-02-18,95826.0,1.2067,1.20453,1.2091,1.2097,1.2034,95826
2021-02-19,89673.0,1.2119,1.20917,1.2109,1.21444,1.2081,89673
2021-02-20,1.0,1.2119,1.2119,1.2119,1.2119,1.2119,1
2021-02-21,2623.0,1.2121,1.21097,1.21243,1.21289,1.21097,2623
2021-02-22,106426.0,1.2134,1.21244,1.21639,1.21694,1.209,106426
2021-02-23,98334.0,1.2155,1.21638,1.21508,1.21802,1.2133,98334
2021-02-24,127599.0,1.2149,1.21507,1.21695,1.21746,1.2109,127599
2021-02-25,154135.0,1.2202,1.21692,1.21576,1.22432,1.2154,154135
2021-02-26,170979.0,1.2124,1.21576,1.20695,1.21827,1.2061,170979
2021-02-28,3971.0,1.2083,1.20665,1.20901,1.20916,1.20665,3971
2021-03-01,117721.0,1.2059,1.20905,1.20485,1.2101,1.20272,117721
2021-03-02,104437.0,1.204,1.20484,1.20848,1.2095,1.19915,104437
2021-03-03,119121.0,1.2072,1.20845,1.20466,1.21129,1.20427,119121
2021-03-04,153628.0,1.2022,1.20464,1.19664,1.20628,1.196,153628
2021-03-05,154991.0,1.1931,1.19668,1.19088,1.19686,1.18932,154991
2021-03-07,4615.0,1.1925,1.19123,1.1926,1.19318,1.19111,4615
2021-03-08,90366.0,1.1881,1.19259,1.18507,1.1932,1.1842,90366
2021-03-09,81147.0,1.1883,1.18514,1.18968,1.19156,1.1834,81147
2021-03-10,93033.0,1.19,1.18967,1.1923,1.193,1.1867,93033
2021-03-11,112210.0,1.1954,1.19242,1.19808,1.199,1.1914,112210
2021-03-12,108721.0,1.1942,1.19809,1.19523,1.19885,1.1908,108721
2021-03-14,3468.0,1.1949,1.1953,1.19497,1.19539,1.19429,3468
2021-03-15,99461.0,1.1932,1.195,1.1925,1.19674,1.1911,99461
2021-03-16,98961.0,1.1918,1.19264,1.19004,1.19519,1.18815,98961
2021-03-17,104763.0,1.1924,1.19021,1.1982,1.19871,1.1884,104763
2021-03-18,124102.0,1.194,1.19825,1.19175,1.19889,1.1905,124102
2021-03-19,101687.0,1.1904,1.19176,1.1946,1.1947,1.1873,101687
2021-03-21,3401.0,1.1884,1.18771,1.18833,1.189,1.18695,3401
2021-03-22,94489.0,1.1912,1.18836,1.19321,1.19467,1.1874,94489
2021-03-23,103070.0,1.1886,1.19323,1.18396,1.1941,1.1835,103070
2021-03-24,101213.0,1.1829,1.18401,1.1813,1.1851,1.1808,101213
2021-03-25,107858.0,1.1798,1.1813,1.17753,1.1828,1.176,107858
2021-03-26,81042.0,1.1786,1.17757,1.1822,1.1823,1.177,81042
2021-03-28,2750.0,1.179,1.17903,1.17872,1.17933,1.1784,2750
2021-03-29,99326.0,1.1777,1.17871,1.17685,1.1794,1.1759,99326
2021-03-30,60654.0,1.1735,1.1768,1.17228,1.1774,1.1711,60654
2021-03-31,101816.0,1.173,1.1722,1.1726,1.17598,1.1702,101816
2021-04-01,97779.0,1.1746,1.1727,1.1777,1.1783,1.1712,97779
2021-04-02,50303.0,1.1771,1.17773,1.1761,1.17865,1.1748,50303
2021-04-04,3651.0,1.1762,1.17477,1.17677,1.17677,1.17477,3651
2021-04-05,74696.0,1.178,1.1768,1.1817,1.182,1.1736,74696
2021-04-06,110055.0,1.1829,1.18169,1.18736,1.18783,1.1794,110055
2021-04-07,115815.0,1.1881,1.18736,1.1871,1.19146,1.1859,115815
2021-04-08,103814.0,1.1889,1.18724,1.19152,1.19273,1.1859,103814
2021-04-09,100379.0,1.1894,1.19151,1.18963,1.19202,1.1866,100379
2021-04-10,1.0,1.19,1.19,1.19,1.19,1.19,1
2021-04-11,2816.0,1.1899,1.18952,1.18954,1.19035,1.18868,2816
2021-04-12,101920.0,1.19,1.18954,1.19116,1.1919,1.18709,101920
2021-04-13,116455.0,1.1915,1.19117,1.19535,1.1956,1.18777,116455
2021-04-14,109812.0,1.1966,1.19538,1.19833,1.19874,1.1949,109812
2021-04-15,109104.0,1.1973,1.19831,1.19685,1.19934,1.1955,109104
2021-04-16,96202.0,1.1975,1.19695,1.19816,1.19946,1.1949,96202
2021-04-17,1.0,1.1982,1.1982,1.1982,1.1982,1.1982,1
2021-04-18,3198.0,1.1971,1.1984,1.1968,1.1984,1.1966,3198
2021-04-19,115483.0,1.2011,1.197,1.204,1.2048,1.1941,115483
2021-04-20,115498.0,1.2049,1.20427,1.20324,1.20798,1.2021,115498
2021-04-21,101913.0,1.2021,1.20325,1.20373,1.20437,1.1997,101913
2021-04-22,122539.0,1.2029,1.20369,1.20144,1.20694,1.1992,122539
2021-04-23,100057.0,1.2055,1.20133,1.20973,1.21,1.2011,100057
2021-04-24,1.0,1.2097,1.2097,1.2097,1.2097,1.2097,1
2021-04-25,2650.0,1.2093,1.20955,1.2089,1.20978,1.2087,2650
2021-04-26,103022.0,1.2092,1.20891,1.20795,1.2117,1.20606,103022
2021-04-27,99615.0,1.2077,1.20794,1.2088,1.2095,1.2055,99615
2021-04-28,120824.0,1.2086,1.20891,1.2134,1.2136,1.2055,120824
2021-04-29,112005.0,1.2122,1.21348,1.2125,1.21498,1.2101,112005
2021-04-30,110989.0,1.2075,1.21244,1.20167,1.21265,1.20117,110989
2021-05-01,1.0,1.202,1.202,1.202,1.202,1.202,1
2021-05-02,2021.0,1.2027,1.20213,1.2025,1.2035,1.20213,2021
2021-05-03,98623.0,1.2048,1.2027,1.20589,1.2076,1.2012,98623
2021-05-04,117055.0,1.2021,1.2059,1.20142,1.20601,1.1998,117055
2021-05-05,103938.0,1.2004,1.20142,1.20075,1.2027,1.1985,103938
2021-05-06,116685.0,1.2039,1.20075,1.20652,1.20715,1.1992,116685
2021-05-07,123629.0,1.2109,1.20653,1.21634,1.21714,1.2052,123629
2021-05-08,2.0,1.2162,1.2163,1.2161,1.2163,1.2161,2
2021-05-09,3334.0,1.217,1.21616,1.21703,1.2177,1.21559,3334
2021-05-10,125610.0,1.2158,1.21703,1.21403,1.21782,1.2126,125610
2021-05-11,135806.0,1.2153,1.21403,1.21439,1.21815,1.2121,135806
2021-05-12,150846.0,1.2106,1.2144,1.2076,1.21521,1.2064,150846
2021-05-13,149781.0,1.208,1.20775,1.20766,1.21061,1.20509,149781
2021-05-14,120630.0,1.2117,1.20767,1.21446,1.21477,1.2069,120630
2021-05-16,2181.0,1.2147,1.21439,1.21494,1.2151,1.21387,2181
2021-05-17,121359.0,1.2145,1.21492,1.21577,1.21688,1.2124,121359
2021-05-18,103540.0,1.2209,1.21572,1.22221,1.2234,1.2153,103540
2021-05-19,151433.0,1.2211,1.22225,1.21702,1.2245,1.2158,151433
2021-05-20,124437.0,1.22,1.21704,1.22247,1.2231,1.2168,124437
2021-05-21,123275.0,1.2207,1.22251,1.2179,1.224,1.216,123275
2021-05-24,42538.0,1.2215,1.22096,1.22139,1.223,1.22029,42538
2021-05-25,125113.0,1.2244,1.22135,1.2246,1.22664,1.221,125113
2021-05-26,119759.0,1.2228,1.22468,1.21918,1.2263,1.218,119759
2021-05-27,123739.0,1.2195,1.21916,1.2191,1.2215,1.2173,123739
2021-05-28,114657.0,1.2179,1.21928,1.21921,1.2205,1.2131,114657
2021-05-30,1795.0,1.2193,1.2191,1.2189,1.22001,1.2178,1795
2021-05-31,82920.0,1.2204,1.21896,1.22322,1.2235,1.2182,82920
2021-06-01,107656.0,1.223,1.2231,1.22165,1.22542,1.221,107656
2021-06-02,110668.0,1.2202,1.22173,1.22093,1.2227,1.2163,110668
2021-06-03,113808.0,1.2165,1.22094,1.213,1.22141,1.2117,113808
2021-06-04,109302.0,1.2138,1.21301,1.21648,1.21856,1.2102,109302
2021-06-06,1791.0,1.2164,1.21656,1.2165,1.2168,1.21564,1791
2021-06-07,97815.0,1.2171,1.21662,1.2188,1.22019,1.2143,97815
2021-06-08,105401.0,1.2179,1.21903,1.21725,1.21941,1.2163,105401
2021-06-09,91115.0,1.2187,1.21726,1.21785,1.2218,1.2169,91115
2021-06-10,93818.0,1.2171,1.21783,1.21725,1.21933,1.21428,93818
2021-06-11,99073.0,1.2143,1.21723,1.2105,1.2194,1.2091,99073
2021-06-13,2408.0,1.2108,1.20704,1.21091,1.21122,1.20704,2408
2021-06-14,91891.0,1.2114,1.2108,1.21215,1.21303,1.2093,91891
2021-06-15,99328.0,1.2124,1.21217,1.21246,1.21473,1.21,99328
2021-06-16,127465.0,1.2085,1.21248,1.1995,1.2135,1.1985,127465
2021-06-17,158417.0,1.1945,1.19949,1.1912,1.20063,1.18909,158417
2021-06-18,155856.0,1.1891,1.19126,1.18585,1.1926,1.1847,155856
2021-06-20,3049.0,1.187,1.18619,1.1869,1.18752,1.18539,3049
2021-06-21,148958.0,1.1889,1.18697,1.1912,1.19211,1.1847,148958
2021-06-22,128347.0,1.1909,1.19121,1.19362,1.19526,1.188,128347
2021-06-23,124771.0,1.1938,1.19362,1.19288,1.19701,1.1911,124771
2021-06-24,120297.0,1.1934,1.19294,1.1927,1.19564,1.19174,120297
2021-06-25,106611.0,1.1945,1.19276,1.1936,1.1975,1.1925,106611
2021-06-27,2234.0,1.1938,1.1932,1.1941,1.1942,1.19293,2234
2021-06-28,48474.0,1.1928,1.1941,1.19269,1.19413,1.1918,48474
2021-06-29,114607.0,1.1903,1.19286,1.19003,1.19297,1.1877,114607
2021-06-30,125223.0,1.1879,1.1899,1.1857,1.191,1.1844,125223
2021-07-01,122927.0,1.1856,1.18558,1.18455,1.18843,1.1836,122927
2021-07-02,121209.0,1.1841,1.18452,1.18603,1.18742,1.18069,121209
2021-07-03,1.0,1.1864,1.1864,1.1864,1.1864,1.1864,1
2021-07-04,2134.0,1.186,1.18632,1.18553,1.18679,1.1854,2134
2021-07-05,93117.0,1.1864,1.18553,1.1864,1.1881,1.1849,93117
2021-07-06,134292.0,1.1844,1.18622,1.1822,1.18951,1.1806,134292
2021-07-07,128811.0,1.1813,1.1822,1.1793,1.1838,1.1781,128811
2021-07-08,153439.0,1.1828,1.17929,1.18463,1.18677,1.1782,153439
2021-07-09,119664.0,1.185,1.18465,1.18772,1.1881,1.1823,119664
2021-07-10,1.0,1.1876,1.1876,1.1876,1.1876,1.1876,1
2021-07-11,1258.0,1.1872,1.18665,1.18715,1.18757,1.18665,1258
2021-07-12,76616.0,1.1859,1.18712,1.1862,1.18793,1.1834,76616
2021-07-13,122064.0,1.1826,1.18628,1.17749,1.18752,1.1771,122064
2021-07-14,124928.0,1.1807,1.17748,1.18327,1.1839,1.177,124928
2021-07-15,127641.0,1.1822,1.18329,1.18111,1.18505,1.1795,127641
2021-07-16,119267.0,1.1807,1.18111,1.1803,1.18223,1.1791,119267
2021-07-17,1.0,1.1806,1.1806,1.1806,1.1806,1.1806,1
2021-07-18,2312.0,1.1809,1.18039,1.1811,1.1814,1.18027,2312
2021-07-19,147570.0,1.1794,1.1812,1.17919,1.18243,1.1762,147570
2021-07-20,142017.0,1.1781,1.1792,1.1781,1.18025,1.1754,142017
2021-07-21,119672.0,1.1779,1.17814,1.1792,1.1805,1.1751,119672
2021-07-22,125329.0,1.1789,1.17921,1.17721,1.18305,1.1756,125329
2021-07-23,100944.0,,1.17724,1.17714,1.17864,1.1754,100944
2021-07-24,2.0,,1.1772,1.1771,1.1772,1.1771,2
2021-07-25,1638.0,1.1772,1.17699,1.17725,1.17742,1.17648,1638
2021-07-26,116574.0,1.1791,1.1773,1.18048,1.18174,1.1757,116574
2021-07-27,122878.0,1.1806,1.18047,1.18204,1.18411,1.1769,122878
2021-07-28,128629.0,1.1814,1.18206,1.1844,1.185,1.1772,128629
2021-07-29,110029.0,1.1873,1.18456,1.189,1.1895,1.184,110029
2021-07-30,113337.0,1.1879,1.18902,1.1869,1.19086,1.18516,113337
2021-08-01,1740.0,1.1865,1.18663,1.18657,1.18693,1.18576,1740
2021-08-02,108073.0,1.1876,1.18658,1.18736,1.18968,1.1858,108073
2021-08-03,108742.0,1.1874,1.18736,1.18691,1.18932,1.18529,108742
2021-08-04,102031.0,1.1858,1.18691,1.18371,1.18996,1.1831,102031
2021-08-05,102358.0,1.1839,1.18374,1.1831,1.18573,1.18262,102358
2021-08-06,96470.0,1.1793,1.18331,1.17606,1.1834,1.1753,96470
2021-08-07,1.0,1.176,1.176,1.176,1.176,1.176,1
2021-08-08,4054.0,1.1751,1.17533,1.1747,1.17601,1.17419,4054
2021-08-09,101093.0,1.1754,1.17474,1.1736,1.1769,1.1733,101093
2021-08-10,94635.0,1.1725,1.17354,1.17196,1.17428,1.1708,94635
2021-08-11,94369.0,1.1728,1.17194,1.17417,1.17541,1.1704,94369
2021-08-12,85038.0,,1.17414,1.1736,1.17484,1.1722,85038
2021-08-13,77404.0,1.1765,1.17357,1.179,1.18046,1.1729,77404
2021-08-15,1669.0,,1.1794,1.17925,1.18006,1.17831,1669
2021-08-16,87843.0,1.1783,1.17937,1.1776,1.1801,1.1766,87843
2021-08-17,107242.0,1.1746,1.1777,1.17091,1.17846,1.17,107242
2021-08-18,105776.0,1.1714,1.17092,1.17026,1.17423,1.1693,105776
2021-08-19,121120.0,1.1686,1.17027,1.16764,1.17039,1.1665,121120
2021-08-20,94205.0,1.1682,1.16761,1.16839,1.1705,1.1663,94205
2021-08-21,1.0,1.1688,1.16879,1.16879,1.16879,1.16879,1
2021-08-22,2146.0,,1.16939,1.16951,1.17002,1.16822,2146
2021-08-23,99995.0,1.1726,1.16965,1.1743,1.17501,1.16915,99995
2021-08-24,86850.0,1.1744,1.17441,1.17528,1.17652,1.1726,86850
2021-08-25,97329.0,1.1748,1.17528,1.1771,1.17743,1.1725,97329
2021-08-26,101387.0,1.1761,1.17713,1.1752,1.178,1.1745,101387
2021-08-27,103228.0,1.1771,1.17534,1.1796,1.18024,1.1733,103228
2021-08-29,1739.0,1.1797,1.17953,1.1797,1.18002,1.1786,1739
2021-08-30,81104.0,1.1798,1.17977,1.17963,1.181,1.1781,81104
2021-08-31,111977.0,1.1818,1.17962,1.1809,1.1847,1.1794,111977
2021-09-01,100787.0,1.1825,1.18099,1.184,1.18573,1.1792,100787
2021-09-02,87122.0,1.1853,1.18408,1.18739,1.1878,1.1832,87122
2021-09-03,99526.0,1.1882,1.18735,1.18784,1.1909,1.1865,99526
2021-09-05,1511.0,,1.18778,1.1885,1.1887,1.18728,1511
2021-09-06,74669.0,,1.18851,1.18737,1.1886,1.1854,74669
2021-09-07,110938.0,1.1861,1.18729,1.1843,1.18853,1.1836,110938
2021-09-08,113663.0,1.1824,1.18431,1.18189,1.1852,1.1801,113663
2021-09-09,115778.0,1.1824,1.1819,1.18231,1.18413,1.1804,115778
2021-09-10,100221.0,1.183,1.18228,1.18137,1.18512,1.18075,100221
2021-09-12,1862.0,1.1811,1.18095,1.1811,1.18147,1.18028,1862
2021-09-13,40870.0,,1.17924,1.18093,1.18171,1.179,40870
2021-09-14,114437.0,,1.18095,1.1801,1.18458,1.1798,114437
2021-09-15,110914.0,1.1815,1.18022,1.1818,1.1832,1.1798,110914
2021-09-16,114840.0,1.1775,1.18185,1.1767,1.1821,1.175,114840
2021-09-17,109809.0,1.176,1.17649,1.17223,1.17889,1.17183,109809
2021-09-19,2497.0,1.1727,1.1724,1.17289,1.17311,1.17224,2497
2021-09-20,114133.0,1.1717,1.17288,1.17269,1.17367,1.1699,114133
2021-09-21,111881.0,1.173,1.17268,1.17227,1.1749,1.1713,111881
2021-09-22,127679.0,1.1724,1.17228,1.16872,1.17554,1.16839,127679
2021-09-23,121838.0,1.1725,1.1687,1.17396,1.17501,1.1682,121838
2021-09-24,98439.0,1.1725,1.1739,1.17199,1.17476,1.1699,98439
2021-09-26,1983.0,1.172,1.17194,1.17216,1.17271,1.1715,1983
2021-09-27,112310.0,1.1704,1.17224,1.16948,1.1726,1.1683,112310
2021-09-28,135676.0,1.1682,1.16957,1.16861,1.17032,1.1668,135676
2021-09-29,133585.0,1.1646,1.16857,1.1599,1.16903,1.1588,133585
2021-09-30,140712.0,1.1588,1.1599,1.15735,1.16099,1.1561,140712
2021-10-01,131070.0,1.1588,1.1574,1.1591,1.16075,1.1561,131070
2021-10-03,2942.0,1.1606,1.1593,1.16062,1.1611,1.15888,2942
2021-10-04,111472.0,1.1615,1.16062,1.1617,1.164,1.1586,111472
2021-10-05,106984.0,1.1599,1.16162,1.15954,1.16201,1.15803,106984
2021-10-06,126534.0,1.1556,1.15954,1.15551,1.1598,1.1528,126534
2021-10-07,100923.0,1.1559,1.15549,1.1558,1.15724,1.1547,100923
2021-10-08,101613.0,1.1562,1.15591,1.15705,1.15855,1.154,101613
2021-10-09,1.0,1.1569,1.1569,1.1569,1.1569,1.1569,1
2021-10-10,2284.0,1.1569,1.15622,1.1565,1.15813,1.1562,2284
2021-10-11,92047.0,1.1569,1.15652,1.1553,1.15867,1.1546,92047
2021-10-12,104910.0,1.1547,1.15531,1.15302,1.15704,1.15205,104910
2021-10-13,80152.0,1.1566,1.15305,1.15958,1.16,1.1528,80152
2021-10-14,94240.0,1.16,1.15965,1.15901,1.16243,1.1582,94240
2021-10-15,98800.0,1.1602,1.15905,1.15994,1.1619,1.1586,98800
2021-10-17,3518.0,1.1598,1.15919,1.1596,1.16047,1.15895,3518
2021-10-18,78168.0,1.1595,1.1596,1.1613,1.1623,1.157,78168
2021-10-19,76018.0,1.1646,1.16131,1.163,1.16691,1.1612,76018
2021-10-20,77370.0,1.164,1.1632,1.16524,1.16583,1.1615,77370
2021-10-21,108722.0,1.1643,1.16521,1.16248,1.16673,1.1618,108722
2021-10-22,105219.0,1.1635,1.16248,1.16437,1.16557,1.1619,105219
2021-10-23,2.0,1.1642,1.1643,1.1641,1.1643,1.1641,2
2021-10-24,2165.0,1.164,1.16325,1.1637,1.16452,1.16325,2165
2021-10-25,104692.0,1.1628,1.16392,1.1607,1.1665,1.159,104692
2021-10-26,101129.0,1.1604,1.16088,1.1595,1.1626,1.1583,101129
2021-10-27,117663.0,1.1604,1.15959,1.15981,1.16261,1.1583,117663
2021-10-28,139836.0,1.1634,1.15985,1.1682,1.16924,1.1581,139836
2021-10-29,125520.0,1.1624,1.16823,1.1547,1.169,1.1533,125520
2021-10-31,2632.0,1.156,1.15596,1.15559,1.15634,1.15543,2632
2021-11-01,114295.0,1.1575,1.1556,1.15995,1.1609,1.1544,114295
2021-11-02,109941.0,1.1594,1.15992,1.15791,1.16136,1.1574,109941
2021-11-03,120126.0,1.1587,1.15791,1.1614,1.16165,1.1561,120126
2021-11-04,120690.0,1.156,1.16155,1.15544,1.16161,1.1527,120690
2021-11-05,116895.0,1.1543,1.15555,1.155,1.15733,1.1512,116895
2021-11-07,3080.0,1.1563,1.15542,1.15677,1.15696,1.15522,3080
2021-11-08,100910.0,1.1573,1.15678,1.1587,1.15951,1.1549,100910
2021-11-09,88478.0,1.159,1.15879,1.1593,1.16087,1.157,88478
2021-11-10,136207.0,1.1542,1.15938,1.14855,1.15951,1.1474,136207
2021-11-11,96929.0,1.1465,1.14853,1.14475,1.1488,1.1439,96929
2021-11-12,101922.0,1.1445,1.14476,1.14459,1.14621,1.1432,101922
2021-11-14,1163.0,1.1443,1.14458,1.1441,1.145,1.14403,1163
2021-11-15,113029.0,1.1429,1.14408,1.13667,1.14641,1.1355,113029
2021-11-16,126931.0,1.1354,1.13669,1.13178,1.1386,1.1308,126931
2021-11-17,131097.0,1.1312,1.13179,1.1316,1.13322,1.1263,131097
2021-11-18,119989.0,1.1342,1.13176,1.13679,1.13741,1.1312,119989
2021-11-19,136971.0,1.1311,1.1368,1.1252,1.13692,1.125,136971
2021-11-22,113927.0,1.1261,1.12755,1.124,1.12906,1.1229,113927
2021-11-23,136031.0,1.1251,1.12414,1.1245,1.12749,1.1225,136031
2021-11-24,137540.0,1.1215,1.12435,1.12023,1.12552,1.1185,137540
2021-11-25,91689.0,1.1214,1.12028,1.12088,1.123,1.11835,91689
2021-11-26,173443.0,1.1271,1.12089,1.1319,1.13303,1.1206,173443
2021-11-28,4116.0,1.1293,1.13011,1.12919,1.13108,1.12799,4116
2021-11-29,141290.0,1.1277,1.1292,1.1292,1.13002,1.1257,141290
2021-11-30,172733.0,1.1326,1.12926,1.13298,1.13828,1.1235,172733
2021-12-01,153546.0,1.1327,1.13297,1.1319,1.13596,1.1301,153546
2021-12-02,136486.0,1.1322,1.13191,1.13055,1.13479,1.1294,136486
2021-12-03,136618.0,1.1299,1.13059,1.1313,1.13336,1.1265,136618
2021-12-04,1.0,1.1313,1.1313,1.1313,1.1313,1.1313,1
2021-12-06,48902.0,1.1283,1.1294,1.12826,1.13078,1.1265,48902
2021-12-07,113207.0,1.1264,1.12835,1.12724,1.12984,1.1226,113207
2021-12-08,126227.0,1.1305,1.12729,1.13441,1.1355,1.1266,126227
2021-12-09,102518.0,1.1311,1.13442,1.12935,1.13445,1.1277,102518
2021-12-10,105053.0,1.1294,1.1293,1.13182,1.1324,1.1264,105053
2021-12-11,1.0,1.1316,1.1316,1.1316,1.1316,1.1316,1
2021-12-13,59213.0,1.1286,1.12693,1.1284,1.13073,1.1266,59213
2021-12-14,105719.0,1.1287,1.12831,1.12575,1.1324,1.1252,105719
2021-12-15,133076.0,1.1265,1.12572,1.12899,1.1299,1.12213,133076
2021-12-16,135698.0,1.1314,1.12902,1.13328,1.13604,1.128,135698
2021-12-17,119514.0,1.1307,1.13335,1.12363,1.13491,1.12313,119514
2021-12-18,1.0,1.1239,1.1239,1.1239,1.1239,1.1239,1
2021-12-19,2822.0,1.1239,1.12349,1.12424,1.12441,1.12341,2822
2021-12-20,116833.0,1.1269,1.12425,1.1277,1.13037,1.1235,116833
2021-12-21,70802.0,1.1279,1.12768,1.12869,1.13024,1.1259,70802
2021-12-22,107338.0,1.1301,1.12871,1.1326,1.13423,1.1262,107338
2021-12-23,100755.0,1.1322,1.13262,1.13225,1.13421,1.1289,100755
2021-12-24,106603.0,1.1324,1.13217,1.1321,1.1344,1.12974,106603
2021-12-26,1284.0,1.1322,1.12994,1.13227,1.13258,1.12994,1284
2021-12-27,80370.0,1.1319,1.13225,1.13289,1.13347,1.1301,80370
2021-12-28,83838.0,1.1317,1.13292,1.13129,1.13335,1.1288,83838
2021-12-29,98077.0,1.1317,1.13127,1.13597,1.13686,1.12728,98077
2021-12-30,98032.0,1.1323,1.13593,1.13221,1.13598,1.1297,98032
2021-12-31,80254.0,1.1342,1.13221,1.1373,1.13863,1.1302,80254
2022-01-02,2101.0,1.1373,1.13568,1.13725,1.1378,1.13568,2101
2022-01-03,107871.0,1.1326,1.13723,1.13021,1.13752,1.1278,107871
2022-01-04,117680.0,1.1293,1.1302,1.1281,1.13225,1.1271,117680
2022-01-05,120373.0,1.1314,1.12829,1.131,1.13465,1.1275,120373
2022-01-06,130811.0,1.1306,1.13104,1.1295,1.1332,1.1283,130811
2022-01-07,85202.0,1.1321,1.12948,1.13602,1.1365,1.1289,85202
2022-01-08,1.0,1.136,1.136,1.136,1.136,1.136,1
2022-01-09,3669.0,1.1355,1.13494,1.13532,1.13599,1.13488,3669
2022-01-10,120027.0,1.1324,1.13532,1.13302,1.1358,1.12849,120027
2022-01-11,109248.0,1.1343,1.13301,1.13659,1.13752,1.1312,109248
2022-01-12,114661.0,1.1396,1.13657,1.14395,1.1453,1.1354,114661
2022-01-13,119044.0,1.146,1.14391,1.14567,1.14814,1.1434,119044
2022-01-14,125867.0,1.1446,1.14566,1.1415,1.14828,1.1397,125867
2022-01-17,81835.0,1.1413,1.14054,1.14101,1.14343,1.1391,81835
2022-01-18,143666.0,1.1373,1.14098,1.1327,1.1422,1.13126,143666
2022-01-19,122365.0,1.1339,1.13291,1.1341,1.13571,1.1317,122365
2022-01-20,126723.0,1.1341,1.13432,1.13129,1.13692,1.1301,126723
2022-01-21,123410.0,1.1335,1.1313,1.1343,1.136,1.13,123410
2022-01-23,1997.0,1.134,1.13409,1.13408,1.13444,1.1336,1997
2022-01-24,140828.0,1.1317,1.13407,1.13234,1.13407,1.12903,140828
2022-01-25,129694.0,1.1292,1.13237,1.13029,1.13241,1.1263,129694
2022-01-26,121362.0,1.128,1.13031,1.12405,1.1311,1.1233,121362
2022-01-27,150868.0,1.1178,1.12404,1.1144,1.12433,1.113,150868
2022-01-28,137064.0,1.1146,1.11442,1.11376,1.11734,1.112,137064
2022-01-30,2677.0,1.1144,1.1144,1.11517,1.11522,1.11353,2677
2022-01-31,140609.0,1.1186,1.11515,1.1229,1.12477,1.1142,140609
2022-02-01,137985.0,1.1253,1.12292,1.12728,1.1279,1.1219,137985
2022-02-02,122117.0,1.1298,1.1273,1.12994,1.13303,1.1265,122117
2022-02-03,153788.0,1.1354,1.12995,1.14357,1.14515,1.12674,153788
2022-02-04,92228.0,1.145,1.14353,1.1448,1.1472,1.1411,92228
2022-02-06,2727.0,1.1456,1.14578,1.1454,1.14655,1.14506,2727
2022-02-07,143926.0,1.1435,1.14543,1.14409,1.1459,1.1414,143926
2022-02-08,134180.0,1.1416,1.14413,1.14204,1.1449,1.1395,134180
2022-02-09,120732.0,1.1429,1.14206,1.142,1.1448,1.14019,120732
2022-02-10,113753.0,1.1445,1.14207,1.14115,1.14949,1.1387,113753
2022-02-11,172703.0,1.1382,1.14138,1.13292,1.14181,1.13242,172703
2022-02-12,1.0,1.1345,1.13452,1.13452,1.13452,1.13452,1
2022-02-13,6348.0,1.1346,1.1344,1.13637,1.13667,1.13308,6348
2022-02-14,179034.0,1.1319,1.13639,1.13058,1.13688,1.12795,179034
2022-02-15,150975.0,1.1341,1.13059,1.13543,1.13682,1.1301,150975
2022-02-16,137728.0,1.1372,1.13545,1.13727,1.13956,1.1343,137728
2022-02-17,172135.0,1.1363,1.13727,1.13635,1.1386,1.13229,172135
2022-02-18,138870.0,1.1351,1.13632,1.13065,1.13772,1.13055,138870
2022-02-20,3352.0,1.1318,1.13104,1.1316,1.13253,1.1309,3352
2022-02-21,114622.0,1.1344,1.13166,1.1309,1.13904,1.1295,114622
2022-02-22,181893.0,1.1328,1.13087,1.13289,1.13668,1.1287,181893
2022-02-23,134643.0,1.133,1.13285,1.1304,1.1359,1.12979,134643
2022-02-24,283883.0,1.1204,1.13054,1.11904,1.1306,1.11064,283883
2022-02-25,197730.0,1.1217,1.11905,1.1273,1.12741,1.1165,197730
2022-02-26,1.0,1.1271,1.1271,1.1271,1.1271,1.1271,1
2022-02-27,12765.0,1.116,1.11525,1.11795,1.11872,1.11199,12765
2022-02-28,221693.0,1.1191,1.11796,1.1214,1.12463,1.1141,221693
2022-03-01,201682.0,1.1162,1.1214,1.11313,1.12331,1.1089,201682
2022-03-02,218094.0,1.1101,1.11324,1.11122,1.11432,1.1057,218094
2022-03-03,174747.0,1.1078,1.11121,1.10656,1.11154,1.1033,174747
2022-03-04,219194.0,1.0972,1.10652,1.0926,1.10663,1.08856,219194
2022-03-05,1.0,1.0924,1.0924,1.0924,1.0924,1.0924,1
2022-03-06,7244.0,1.0883,1.09357,1.08729,1.09357,1.0863,7244
2022-03-07,270541.0,1.087,1.0873,1.08662,1.09321,1.0806,270541
2022-03-08,247059.0,1.0892,1.08662,1.08974,1.09584,1.08488,247059
2022-03-09,204118.0,1.0996,1.08969,1.10732,1.10951,1.0895,204118
2022-03-10,206322.0,1.1036,1.10731,1.10131,1.1121,1.0975,206322
2022-03-11,188662.0,1.0975,1.1013,1.0913,1.10431,1.09013,188662
2022-03-13,4744.0,1.0929,1.0912,1.09316,1.09386,1.0907,4744
2022-03-14,175694.0,1.0949,1.09321,1.09425,1.09939,1.09,175694
2022-03-15,189088.0,1.0976,1.09426,1.0966,1.10198,1.09242,189088
2022-03-16,205906.0,1.0993,1.09668,1.10215,1.10467,1.09496,205906
2022-03-17,154679.0,1.1062,1.10214,1.1099,1.11376,1.1019,154679
