,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1686,AAPL251219P00205000,put,2025-12-19,205.0,45.0,40.6,42.3,34.0,14.0,0.18317467224121092,935
1687,AAPL251219P00210000,put,2025-12-19,210.0,45.0,43.8,46.05,69.0,1.0,0.1814962222290039,935
1688,AAPL251219P00215000,put,2025-12-19,215.0,47.1,47.2,49.5,10.0,2.0,0.17508759490966797,935
1689,AAPL251219P00220000,put,2025-12-19,220.0,53.71,50.75,52.65,11.0,2.0,0.16274335800170897,935
1690,AAPL251219P00225000,put,2025-12-19,225.0,55.63,54.55,56.6,6.0,4.0,0.1575401629638672,935
1691,AAPL251219P00230000,put,2025-12-19,230.0,58.05,57.45,60.25,2.0,1.0,0.14481446014404298,935
1692,AAPL251219P00235000,put,2025-12-19,235.0,63.35,62.55,65.35,1.0,2.0,0.15384757293701173,935
1693,AAPL251219P00240000,put,2025-12-19,240.0,70.06,66.75,69.85,6.0,5.0,0.15171136383056644,935
1694,AAPL251219P00245000,put,2025-12-19,245.0,77.62,71.15,74.7,4.0,2.0,0.15531240203857422,935
1695,AAPL251219P00250000,put,2025-12-19,250.0,76.43,76.25,79.65,24.0,20.0,0.16059189025878906,935
1696,AAPL251219P00260000,put,2025-12-19,260.0,86.91,85.85,89.7,0.0,86.0,0.17377535217285156,935
1697,AAPL251219P00270000,put,2025-12-19,270.0,96.76,95.95,99.45,0.0,1.0,0.17936001312255856,935
1698,AAPL251219P00290000,put,2025-12-19,290.0,116.36,115.95,119.65,0.0,1.0,0.20520814331054685,935
1699,AAPL251219P00300000,put,2025-12-19,300.0,134.0,125.85,129.75,0.0,1.0,0.2174760870361328,935
1700,AAPL251219P00310000,put,2025-12-19,310.0,139.21,135.8,139.65,5.0,93.0,0.22431195617675775,935
